 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  1054.93	  vpr	  2.71 GiB	  	  -1	  -1	  57.53	  244556	  5	  226.50	  -1	  -1	  136040	  -1	  -1	  1101	  355	  32	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2840816	  355	  289	  47773	  39460	  2	  22990	  2042	  136	  136	  18496	  dsp_top	  auto	  257.5 MiB	  487.49	  420073	  2035035	  746159	  1155273	  133603	  2774.2 MiB	  56.08	  0.41	  7.18019	  -112288	  -7.18019	  2.58581	  0.23	  0.0968782	  0.0770702	  15.2519	  12.5326	  -1	  -1	  -1	  -1	  -1	  529125	  14	  5.92627e+08	  1.02379e+08	  4.06343e+08	  21969.2	  9.66	  19.9792	  16.6612	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  758.27	  vpr	  2.75 GiB	  	  -1	  -1	  47.97	  300588	  5	  272.35	  -1	  -1	  136376	  -1	  -1	  1477	  357	  58	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2886104	  357	  289	  56200	  49059	  2	  22144	  2447	  136	  136	  18496	  dsp_top	  auto	  318.4 MiB	  156.14	  442774	  2062697	  814637	  1158288	  89772	  2818.5 MiB	  61.95	  0.43	  9.04586	  -151551	  -9.04586	  2.90237	  0.14	  0.123085	  0.101014	  17.9828	  14.5834	  -1	  -1	  -1	  -1	  -1	  575595	  17	  5.92627e+08	  1.16704e+08	  4.06343e+08	  21969.2	  14.51	  25.7745	  21.3252	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  3480.94	  vpr	  1.82 GiB	  	  -1	  -1	  145.78	  762228	  6	  1309.15	  -1	  -1	  408372	  -1	  -1	  4123	  206	  132	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1903296	  206	  13	  177069	  148272	  1	  75133	  4586	  88	  88	  7744	  dsp_top	  auto	  910.9 MiB	  1669.17	  649291	  4536701	  1720383	  2710476	  105842	  1813.6 MiB	  211.95	  1.58	  7.6201	  -183275	  -7.6201	  7.6201	  0.04	  0.298511	  0.234816	  37.0846	  30.1828	  -1	  -1	  -1	  -1	  -1	  947442	  20	  2.4541e+08	  1.61644e+08	  1.68961e+08	  21818.3	  27.10	  54.3496	  44.9019	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  962.03	  vpr	  2.01 GiB	  	  -1	  -1	  118.75	  724756	  3	  63.44	  -1	  -1	  413156	  -1	  -1	  6188	  260	  0	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2111280	  260	  122	  206293	  154384	  1	  87503	  6633	  87	  87	  7569	  clb	  auto	  1048.9 MiB	  238.11	  933232	  7793508	  3012748	  4270571	  510189	  1893.4 MiB	  369.55	  2.45	  8.4354	  -165730	  -8.4354	  8.4354	  0.06	  0.394886	  0.344622	  58.3026	  48.1256	  -1	  -1	  -1	  -1	  -1	  1241876	  17	  2.37162e+08	  1.88658e+08	  1.65555e+08	  21872.8	  34.14	  78.9286	  65.7866	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  1030.11	  vpr	  3.17 GiB	  	  -1	  -1	  58.26	  310044	  5	  21.71	  -1	  -1	  131232	  -1	  -1	  1016	  1052	  690	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  3321328	  1052	  32	  45960	  36468	  1	  23568	  2888	  148	  148	  21904	  memory	  auto	  265.2 MiB	  604.40	  378653	  3251052	  1326672	  1776451	  147929	  3243.5 MiB	  68.82	  0.40	  6.47858	  -117978	  -6.47858	  6.47858	  0.14	  0.119103	  0.103795	  21.435	  17.9713	  -1	  -1	  -1	  -1	  -1	  543130	  13	  7.00618e+08	  1.4821e+08	  4.81367e+08	  21976.2	  10.86	  26.2671	  22.1993	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  260.45	  vpr	  1.57 GiB	  	  -1	  -1	  40.37	  292240	  9	  16.88	  -1	  -1	  60948	  -1	  -1	  1832	  1016	  21	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1642408	  1016	  2244	  14923	  16171	  1	  8187	  5115	  104	  104	  10816	  io	  auto	  130.5 MiB	  36.67	  74972	  6084291	  3148806	  2132048	  803437	  1603.9 MiB	  35.54	  0.40	  15.7062	  -24359.5	  -15.7062	  15.7062	  0.06	  0.0762952	  0.0727841	  12.4511	  11.7033	  -1	  -1	  -1	  -1	  -1	  104359	  16	  3.44415e+08	  5.45192e+07	  2.36688e+08	  21883.2	  5.50	  17.1279	  16.1839	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  354.59	  vpr	  949.34 MiB	  	  -1	  -1	  23.70	  172528	  4	  170.58	  -1	  -1	  97864	  -1	  -1	  1095	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  972128	  91	  65	  43891	  37290	  2	  18676	  1391	  72	  72	  5184	  dsp_top	  auto	  249.5 MiB	  50.76	  210903	  847340	  292921	  518399	  36020	  949.3 MiB	  33.82	  0.29	  6.10082	  -94844.2	  -6.10082	  2.38354	  0.04	  0.101657	  0.0813228	  11.4485	  9.36257	  -1	  -1	  -1	  -1	  -1	  293479	  14	  1.63139e+08	  5.95819e+07	  1.12634e+08	  21727.3	  8.05	  16.3014	  13.6913	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  218.66	  vpr	  534.18 MiB	  	  -1	  -1	  39.33	  193864	  5	  26.01	  -1	  -1	  71068	  -1	  -1	  670	  151	  72	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  546996	  151	  97	  23552	  20376	  2	  11490	  996	  50	  50	  2500	  memory	  auto	  166.5 MiB	  95.86	  137542	  483280	  146749	  311024	  25507	  534.2 MiB	  17.27	  0.16	  5.2391	  -26663.5	  -5.2391	  2.14807	  0.01	  0.069011	  0.0583812	  7.44188	  6.27216	  -1	  -1	  -1	  -1	  -1	  204520	  15	  7.5303e+07	  3.01308e+07	  5.40494e+07	  21619.8	  6.14	  10.8727	  9.31303	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  139.28	  vpr	  554.78 MiB	  	  -1	  -1	  25.77	  240392	  5	  11.12	  -1	  -1	  73368	  -1	  -1	  875	  3	  84	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  568096	  3	  384	  24672	  23040	  1	  12346	  1364	  52	  52	  2704	  memory	  auto	  179.0 MiB	  28.06	  107208	  772586	  242571	  459548	  70467	  554.8 MiB	  26.77	  0.28	  6.07065	  -42747	  -6.07065	  6.07065	  0.02	  0.0863944	  0.077239	  8.31467	  7.08243	  -1	  -1	  -1	  -1	  -1	  175727	  18	  8.30642e+07	  4.05482e+07	  5.83674e+07	  21585.6	  7.16	  12.6419	  10.7843	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  93.34	  vpr	  350.54 MiB	  	  -1	  -1	  23.88	  304752	  6	  9.72	  -1	  -1	  71308	  -1	  -1	  685	  37	  52	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  358952	  37	  17	  16480	  14235	  1	  8948	  791	  38	  38	  1444	  memory	  auto	  137.0 MiB	  17.40	  100874	  256711	  62728	  186225	  7758	  350.5 MiB	  12.72	  0.21	  6.57003	  -44153.4	  -6.57003	  6.57003	  0.01	  0.0610412	  0.0464585	  4.38336	  3.61146	  -1	  -1	  -1	  -1	  -1	  166443	  15	  4.31434e+07	  2.62733e+07	  3.08517e+07	  21365.5	  5.43	  7.18845	  6.07439	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
