 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  906.13	  vpr	  2.51 GiB	  	  -1	  -1	  36.12	  235940	  5	  193.79	  -1	  -1	  139636	  -1	  -1	  1130	  355	  32	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2630828	  355	  289	  47725	  39412	  2	  23876	  2076	  136	  136	  18496	  dsp_top	  auto	  825.7 MiB	  410.68	  728632	  328357	  1153782	  337924	  806288	  9570	  2569.2 MiB	  27.33	  0.29	  10.4183	  6.80817	  -108711	  -6.80817	  2.30892	  148.70	  0.0783133	  0.0645104	  7.76998	  6.48155	  2569.2 MiB	  654.98	  825.7 MiB	  415.47	  430146	  18.0189	  79243	  3.31950	  48048	  74121	  12888805	  3009108	  5.92627e+08	  1.04458e+08	  4.06307e+08	  21967.3	  16	  5220886	  77448040	  -1	  7.55996	  2.4435	  -121634	  -7.55996	  0	  0	  79.79	  -1	  -1	  2569.2 MiB	  8.51	  17.6226	  15.044	  2569.2 MiB	  -1	  63.66	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  808.28	  vpr	  2.58 GiB	  	  -1	  -1	  28.89	  289460	  5	  294.36	  -1	  -1	  140024	  -1	  -1	  1566	  357	  58	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2700976	  357	  289	  56245	  49101	  2	  21822	  2539	  136	  136	  18496	  dsp_top	  auto	  854.7 MiB	  193.45	  748195	  386549	  1578113	  453878	  1109772	  14463	  2637.7 MiB	  40.71	  0.43	  14.2877	  8.72139	  -145969	  -8.72139	  2.84984	  144.23	  0.113856	  0.0913691	  11.3834	  9.41523	  2637.7 MiB	  456.23	  854.7 MiB	  199.46	  517599	  23.7355	  96569	  4.42835	  53240	  119623	  18383192	  4281571	  5.92627e+08	  1.19949e+08	  4.06307e+08	  21967.3	  21	  5220886	  77448040	  -1	  9.3113	  2.94465	  -169098	  -9.3113	  0	  0	  79.25	  -1	  -1	  2637.7 MiB	  13.70	  26.7975	  22.8238	  2637.7 MiB	  -1	  59.90	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  4018.06	  vpr	  1.92 GiB	  	  -1	  -1	  88.84	  713380	  6	  1188.14	  -1	  -1	  410348	  -1	  -1	  4654	  206	  132	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2017788	  206	  13	  177158	  148361	  1	  76016	  5129	  88	  88	  7744	  dsp_top	  auto	  1764.6 MiB	  2363.81	  1.41808e+06	  608510	  3940086	  1021982	  2857679	  60425	  1970.5 MiB	  157.13	  1.68	  9.09728	  7.43021	  -184622	  -7.43021	  7.43021	  0.04	  0.253327	  0.218281	  25.8141	  21.9792	  1970.5 MiB	  2677.00	  1970.5 MiB	  2377.35	  907781	  11.9793	  205154	  2.70727	  199039	  365272	  38142147	  8958857	  2.4541e+08	  1.79506e+08	  1.68939e+08	  21815.4	  20	  2174908	  32114566	  -1	  7.40301	  7.40301	  -202186	  -7.40301	  0	  0	  33.27	  -1	  -1	  1970.5 MiB	  28.38	  62.8321	  53.8899	  1592.3 MiB	  -1	  23.12	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  1050.55	  vpr	  2.26 GiB	  	  -1	  -1	  66.32	  740400	  3	  63.29	  -1	  -1	  411700	  -1	  -1	  7536	  260	  0	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2366124	  260	  122	  206312	  154402	  1	  90491	  8011	  95	  95	  9025	  clb	  auto	  1899.8 MiB	  322.39	  2.70022e+06	  705348	  8420821	  2372466	  5801300	  247055	  2310.7 MiB	  283.81	  2.62	  21.2621	  7.37626	  -156523	  -7.37626	  7.37626	  70.73	  0.372741	  0.328044	  42.4836	  35.4933	  2310.7 MiB	  847.01	  2059.8 MiB	  343.03	  997588	  11.2518	  235010	  2.65069	  256618	  508022	  35408910	  7691970	  2.83553e+08	  2.33886e+08	  1.97624e+08	  21897.4	  21	  2537974	  37634453	  -1	  7.61624	  7.61624	  -175079	  -7.61624	  0	  0	  38.84	  -1	  -1	  2310.7 MiB	  35.67	  94.6052	  80.0417	  2310.7 MiB	  -1	  29.21	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  857.17	  vpr	  1.25 GiB	  	  -1	  -1	  40.33	  384920	  9	  27.88	  -1	  -1	  150916	  -1	  -1	  1244	  1052	  194	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1314764	  1052	  32	  50447	  40461	  1	  26119	  2623	  86	  86	  7396	  dsp_top	  auto	  1005.2 MiB	  589.56	  399537	  240969	  1232199	  260033	  966786	  5380	  1283.9 MiB	  32.99	  0.46	  9.14529	  8.23292	  -102758	  -8.23292	  8.23292	  58.81	  0.112847	  0.0983258	  8.92288	  7.66367	  1283.9 MiB	  763.79	  1005.2 MiB	  594.06	  392304	  15.0216	  88323	  3.38195	  68618	  128391	  17202252	  4359755	  2.32446e+08	  8.7052e+07	  1.61591e+08	  21848.4	  15	  2073360	  30734017	  -1	  7.56432	  7.56432	  -143249	  -7.56432	  0	  0	  33.48	  -1	  -1	  1283.9 MiB	  11.02	  23.7018	  20.5244	  1283.9 MiB	  -1	  23.18	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  222.50	  vpr	  1.36 GiB	  	  -1	  -1	  19.35	  240564	  9	  21.37	  -1	  -1	  59632	  -1	  -1	  1905	  1016	  21	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1422540	  1016	  2244	  14889	  16137	  1	  8226	  5188	  104	  104	  10816	  io	  auto	  1389.2 MiB	  31.72	  70679.9	  59007	  4314916	  1702431	  2049822	  562663	  1389.2 MiB	  29.55	  0.45	  19.3237	  17.2195	  -25077.8	  -17.2195	  17.2195	  0.02	  0.103361	  0.100293	  10.5938	  10.2251	  1389.2 MiB	  170.11	  1389.2 MiB	  33.46	  87326	  12.7223	  19796	  2.88403	  16205	  36291	  2766677	  623140	  3.44415e+08	  5.65562e+07	  2.36662e+08	  21880.7	  17	  3044378	  45043876	  -1	  14.8987	  14.8987	  -25959.2	  -14.8987	  0	  0	  48.37	  -1	  -1	  1389.2 MiB	  5.58	  21.2306	  20.4146	  1389.2 MiB	  -1	  38.10	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  369.95	  vpr	  945.29 MiB	  	  -1	  -1	  14.98	  176360	  4	  176.23	  -1	  -1	  101100	  -1	  -1	  1152	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  967980	  91	  65	  43934	  37324	  2	  19226	  1448	  72	  72	  5184	  dsp_top	  auto	  574.7 MiB	  47.10	  333117	  212175	  656488	  168315	  482103	  6070	  945.3 MiB	  24.99	  0.30	  8.37156	  6.07836	  -91485	  -6.07836	  2.37915	  39.50	  0.0842511	  0.072838	  7.71028	  6.53603	  945.3 MiB	  162.11	  596.0 MiB	  50.90	  296299	  15.4146	  64505	  3.35579	  43488	  70680	  10959979	  2709577	  1.63139e+08	  6.11725e+07	  1.12617e+08	  21724.0	  13	  1451294	  21367104	  -1	  6.51662	  2.46343	  -100849	  -6.51662	  0	  0	  22.03	  -1	  -1	  945.3 MiB	  7.19	  18.4225	  16.0945	  945.3 MiB	  -1	  16.02	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  256.83	  vpr	  451.16 MiB	  	  -1	  -1	  21.26	  187232	  5	  35.25	  -1	  -1	  73328	  -1	  -1	  694	  151	  72	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  461984	  151	  97	  23494	  20318	  2	  11412	  1020	  50	  50	  2500	  memory	  auto	  451.2 MiB	  136.39	  161573	  130004	  375656	  89334	  281649	  4673	  451.2 MiB	  14.24	  0.19	  6.25556	  4.71154	  -25591.9	  -4.71154	  2.09464	  0.01	  0.0621921	  0.0525472	  5.18068	  4.43678	  451.2 MiB	  187.90	  451.2 MiB	  138.48	  195668	  17.1518	  44268	  3.88043	  30962	  70814	  9038423	  2131562	  7.5303e+07	  3.08003e+07	  5.40386e+07	  21615.4	  15	  694832	  10236347	  -1	  4.95212	  2.14745	  -26696.6	  -4.95212	  0	  0	  10.88	  -1	  -1	  451.2 MiB	  5.56	  12.5231	  10.9937	  451.2 MiB	  -1	  7.46	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  136.55	  vpr	  470.94 MiB	  	  -1	  -1	  13.32	  208736	  5	  10.13	  -1	  -1	  76872	  -1	  -1	  935	  3	  84	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  482240	  3	  384	  24630	  22998	  1	  12288	  1426	  52	  52	  2704	  memory	  auto	  470.9 MiB	  36.95	  136322	  98664	  587105	  130307	  425568	  31230	  470.9 MiB	  20.80	  0.30	  6.61162	  5.83361	  -41534.3	  -5.83361	  5.83361	  0.01	  0.0555777	  0.0484675	  4.59174	  3.99465	  470.9 MiB	  98.37	  470.9 MiB	  39.55	  165357	  13.4601	  40938	  3.33236	  36476	  89769	  7854501	  1906213	  8.30642e+07	  4.273e+07	  5.83566e+07	  21581.6	  18	  749760	  11038869	  -1	  5.76958	  5.76958	  -47238.3	  -5.76958	  0	  0	  11.60	  -1	  -1	  470.9 MiB	  6.01	  11.9666	  10.4493	  470.9 MiB	  -1	  8.26	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  99.45	  vpr	  341.06 MiB	  	  -1	  -1	  13.52	  255068	  6	  10.72	  -1	  -1	  73292	  -1	  -1	  649	  37	  52	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  349244	  37	  17	  16546	  14301	  1	  8736	  755	  38	  38	  1444	  memory	  auto	  289.6 MiB	  30.41	  96896.6	  75804	  186299	  33146	  148967	  4186	  341.1 MiB	  10.08	  0.18	  7.45258	  5.88434	  -47113.7	  -5.88434	  5.88434	  0.01	  0.0519679	  0.042795	  3.18529	  2.65129	  341.1 MiB	  63.42	  341.1 MiB	  32.21	  142958	  16.3699	  35337	  4.04638	  37311	  113861	  9096837	  2129793	  4.31434e+07	  2.52688e+07	  3.08449e+07	  21360.7	  15	  396600	  5806327	  -1	  5.71	  5.71	  -53221.5	  -5.71	  0	  0	  6.16	  -1	  -1	  341.1 MiB	  5.38	  9.01136	  7.8054	  289.6 MiB	  -1	  3.65	 
