arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	1163.23	vpr	2.73 GiB		-1	-1	54.60	238712	5	135.74	-1	-1	136304	-1	-1	1086	355	32	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2859304	355	289	47773	39460	2	23092	2027	136	136	18496	dsp_top	auto	259.8 MiB	421.52	425875	2028061	758608	1141225	128228	2792.3 MiB	37.94	0.25	7.49309	-111546	-7.49309	2.64155	0.10	0.0843162	0.070416	13.7807	11.5012	-1	535248	15	5.92627e+08	1.01961e+08	4.08527e+08	22087.3	8.61	17.6417	14.9058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	1027.32	vpr	2.77 GiB		-1	-1	46.58	296972	5	239.34	-1	-1	136156	-1	-1	1474	357	58	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2904916	357	289	56200	49059	2	22147	2444	136	136	18496	dsp_top	auto	320.6 MiB	116.79	449929	2454388	935803	1390028	128557	2836.8 MiB	54.75	0.34	8.9901	-151330	-8.9901	2.89342	0.11	0.11259	0.0932	17.975	14.9021	-1	579981	15	5.92627e+08	1.1662e+08	4.08527e+08	22087.3	11.65	23.2598	19.5424	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3380.80	vpr	1.81 GiB		-1	-1	134.19	755496	6	1044.59	-1	-1	408828	-1	-1	4111	206	132	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1893036	206	13	177069	148272	1	75161	4574	88	88	7744	dsp_top	auto	920.0 MiB	1716.82	637559	4520862	1715211	2702842	102809	1817.0 MiB	208.06	1.55	7.4122	-179472	-7.4122	7.4122	0.04	0.268528	0.228366	35.5001	29.343	-1	931299	19	2.4541e+08	1.61309e+08	1.69370e+08	21871.2	27.50	51.4586	43.1105	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	899.31	vpr	2.01 GiB		-1	-1	106.07	714856	3	51.34	-1	-1	407136	-1	-1	6192	260	0	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2104736	260	122	206293	154384	1	87490	6637	87	87	7569	clb	auto	1055.9 MiB	203.84	911610	7737417	3028323	4214852	494242	1900.2 MiB	254.43	1.57	7.9787	-159676	-7.9787	7.9787	0.07	0.317118	0.27396	46.0589	38.1983	-1	1218227	15	2.37162e+08	1.8877e+08	1.65965e+08	21927.0	29.18	62.4246	52.4257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1284.17	vpr	3.19 GiB		-1	-1	55.27	306820	5	18.14	-1	-1	131152	-1	-1	1004	1052	690	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	3343432	1052	32	45960	36468	1	23568	2876	148	148	21904	memory	auto	267.1 MiB	447.97	383624	3233028	1326615	1765569	140844	3265.1 MiB	65.58	0.38	6.08031	-114959	-6.08031	6.08031	0.13	0.115786	0.101385	19.525	16.6782	-1	554284	14	7.00618e+08	1.47876e+08	4.83549e+08	22075.8	12.39	24.3074	20.8343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	452.01	vpr	1.58 GiB		-1	-1	40.18	282024	9	15.52	-1	-1	60868	-1	-1	1832	1016	21	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1653008	1016	2244	14923	16171	1	8187	5115	104	104	10816	io	auto	131.4 MiB	34.49	72943	6040239	3129409	2113691	797139	1614.3 MiB	37.92	0.36	15.91	-24641.1	-15.91	15.91	0.06	0.12061	0.116774	17.017	16.3537	-1	103163	16	3.44415e+08	5.45192e+07	2.37404e+08	21949.3	5.59	21.8959	21.0536	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	353.12	vpr	951.08 MiB		-1	-1	23.12	171452	4	125.20	-1	-1	97796	-1	-1	1095	91	56	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	973904	91	65	43891	37290	2	18676	1391	72	72	5184	dsp_top	auto	249.1 MiB	44.10	212545	870623	301336	536640	32647	951.1 MiB	24.24	0.20	6.44528	-98882.8	-6.44528	2.22372	0.03	0.0899344	0.0751866	10.5375	8.84854	-1	297684	16	1.63139e+08	5.95819e+07	1.13044e+08	21806.4	7.23	14.8852	12.705	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	244.93	vpr	534.97 MiB		-1	-1	39.93	190940	5	23.78	-1	-1	70836	-1	-1	666	151	72	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	547812	151	97	23552	20376	2	11485	992	50	50	2500	memory	auto	167.0 MiB	95.85	132973	525162	172354	326675	26133	535.0 MiB	14.60	0.15	4.78754	-25459.2	-4.78754	2.11147	0.01	0.0614346	0.0518776	6.9681	5.89089	-1	202188	14	7.5303e+07	3.00192e+07	5.42358e+07	21694.3	5.07	9.64823	8.26979	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	145.43	vpr	556.78 MiB		-1	-1	24.72	234660	5	7.94	-1	-1	73196	-1	-1	873	3	84	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	570144	3	384	24672	23040	1	12367	1362	52	52	2704	memory	auto	180.3 MiB	16.79	107156	771054	245311	455922	69821	556.8 MiB	19.27	0.16	6.07065	-42231.5	-6.07065	6.07065	0.02	0.056264	0.0478382	6.36102	5.35137	-1	174187	17	8.30642e+07	4.04924e+07	5.85728e+07	21661.5	5.28	9.30432	7.95656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	107.13	vpr	351.39 MiB		-1	-1	24.54	301764	6	7.81	-1	-1	70444	-1	-1	685	37	52	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	359824	37	17	16480	14235	1	8948	791	38	38	1444	memory	auto	137.2 MiB	16.34	99313	271335	68101	193947	9287	351.4 MiB	10.82	0.13	6.55728	-42171.5	-6.55728	6.55728	0.01	0.0475515	0.041839	4.04663	3.44216	-1	162861	15	4.31434e+07	2.62733e+07	3.09543e+07	21436.5	5.13	6.43177	5.54111	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
