arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	1023.76	vpr	2.55 GiB		-1	-1	31.69	242632	5	174.62	-1	-1	140140	-1	-1	1082	355	32	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2677696	355	289	47722	39409	2	23029	2023	136	136	18496	dsp_top	auto	288.9 MiB	571.26	1.17221e+06	405570	1511125	577652	924348	9125	2614.9 MiB	39.54	0.35	13.5037	6.76229	-112984	-6.76229	2.50943	0.16	0.085352	0.0694087	10.4852	8.65548	-1	-1	-1	-1	514022	22.3245	89099	3.86966	56435	96864	17355247	3859655	5.92627e+08	1.01849e+08	4.06343e+08	21969.2	16	5220886	77463172	-1	7.17809	2.58543	-123877	-7.17809	0	0	107.34	-1	-1	2614.9 MiB	9.20	14.889	12.6112	2614.9 MiB	-1	69.07	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	856.75	vpr	2.60 GiB		-1	-1	26.01	289404	5	258.21	-1	-1	139756	-1	-1	1472	357	58	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2725716	357	289	56200	49059	2	22600	2442	136	136	18496	dsp_top	auto	361.1 MiB	302.88	1.31623e+06	426310	1892812	700883	1175386	16543	2661.8 MiB	53.58	0.47	18.2041	8.7053	-134332	-8.7053	2.84722	0.16	0.115394	0.0947899	13.981	11.4499	-1	-1	-1	-1	556473	24.6391	98998	4.38335	62877	137241	22470949	5103453	5.92627e+08	1.16565e+08	4.06343e+08	21969.2	18	5220886	77463172	-1	9.52738	2.97862	-157793	-9.52738	0	0	104.89	-1	-1	2661.8 MiB	12.54	20.3794	17.1285	2661.8 MiB	-1	74.48	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3978.07	vpr	1.82 GiB		-1	-1	84.85	713596	6	1112.43	-1	-1	411780	-1	-1	4086	206	132	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1909128	206	13	177191	148394	1	74704	4549	88	88	7744	dsp_top	auto	1029.5 MiB	2444.64	3.25165e+06	631624	4412641	1648606	2697691	66344	1732.4 MiB	199.09	1.54	16.8539	7.64842	-184283	-7.64842	7.64842	0.06	0.248633	0.214001	32.63	27.0511	-1	-1	-1	-1	926052	12.4327	205509	2.75907	205189	380541	43659033	10021420	2.4541e+08	1.60611e+08	1.68961e+08	21818.3	20	2174908	32123650	-1	8.11942	8.11942	-207096	-8.11942	0	0	41.98	-1	-1	1757.3 MiB	26.14	49.3972	41.8537	1732.4 MiB	-1	19.38	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	834.32	vpr	2.05 GiB		-1	-1	73.12	741292	3	54.31	-1	-1	417916	-1	-1	6196	260	0	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2153024	260	122	206310	154401	1	87289	6641	87	87	7569	clb	auto	1160.7 MiB	251.59	4.54315e+06	932247	7618831	2838188	4507070	273573	1830.5 MiB	301.68	2.20	20.5693	8.52164	-165709	-8.52164	8.52164	0.06	0.361119	0.316716	48.1558	40.3191	-1	-1	-1	-1	1240977	14.5429	270113	3.16544	283458	558048	49769379	10125237	2.37162e+08	1.88882e+08	1.65555e+08	21872.8	17	2122318	31508849	-1	8.6689	8.6689	-187671	-8.6689	0	0	41.09	-1	-1	1878.5 MiB	33.38	68.2305	58.1344	1830.5 MiB	-1	23.14	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1112.67	vpr	2.98 GiB		-1	-1	32.25	290372	5	17.20	-1	-1	134904	-1	-1	1008	1052	673	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3122980	1052	32	45954	36462	1	23519	2863	148	148	21904	memory	auto	308.2 MiB	751.54	1.30745e+06	354663	3172939	1074465	2093876	4598	3049.8 MiB	70.54	0.45	14.4362	5.87473	-114544	-5.87473	5.87473	0.19	0.103624	0.089972	17.6405	14.8014	-1	-1	-1	-1	517734	22.0312	103239	4.39315	62777	119570	22486200	5486384	7.00618e+08	1.45647e+08	4.81367e+08	21976.2	15	6181188	91982111	-1	6.72454	6.72454	-155884	-6.72454	0	0	127.09	-1	-1	3049.8 MiB	12.05	23.0484	19.5362	3049.8 MiB	-1	79.15	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	233.03	vpr	1.48 GiB		-1	-1	18.46	248236	9	20.16	-1	-1	60340	-1	-1	1835	1016	21	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1546948	1016	2244	14884	16132	1	8185	5118	104	104	10816	io	auto	143.5 MiB	48.32	333411	68158	5956863	2878028	2288446	790389	1510.7 MiB	39.47	0.46	29.9157	16.0307	-25390.6	-16.0307	16.0307	0.09	0.121109	0.118055	17.0156	16.4891	-1	-1	-1	-1	96532	14.1480	20641	3.02521	16563	36057	3012042	648870	3.44415e+08	5.46029e+07	2.36688e+08	21883.2	16	3044378	45054976	-1	14.7979	14.7979	-27554.6	-14.7979	0	0	59.69	-1	-1	1510.7 MiB	5.60	22.0634	21.4258	1510.7 MiB	-1	31.33	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	317.11	vpr	884.22 MiB		-1	-1	12.98	177768	4	152.41	-1	-1	101848	-1	-1	1097	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	905444	91	65	43892	37292	2	18708	1393	72	72	5184	dsp_top	auto	285.6 MiB	59.54	699435	210236	825649	272388	547052	6209	884.2 MiB	28.71	0.25	9.84767	5.43801	-95248.1	-5.43801	2.25034	0.04	0.0808892	0.0699163	9.44584	7.93205	-1	-1	-1	-1	297394	15.9000	64387	3.44242	47164	80232	12447052	3046564	1.63139e+08	5.96377e+07	1.12634e+08	21727.3	16	1451294	21374172	-1	5.95944	2.34174	-102905	-5.95944	0	0	28.53	-1	-1	884.2 MiB	7.09	13.7658	11.834	884.2 MiB	-1	14.25	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	222.83	vpr	472.90 MiB		-1	-1	20.05	187612	5	29.58	-1	-1	74544	-1	-1	647	151	72	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	484248	151	97	23464	20288	2	11451	973	50	50	2500	memory	auto	189.4 MiB	124.62	302834	136301	420226	122274	293820	4132	472.9 MiB	14.44	0.16	9.03547	5.2391	-26082.8	-5.2391	2.0314	0.02	0.0573688	0.0487459	5.47223	4.67333	-1	-1	-1	-1	200124	17.4827	44461	3.88407	30912	69214	8914314	2126085	7.5303e+07	2.9489e+07	5.40494e+07	21619.8	17	694832	10240833	-1	5.1362	2.12457	-26307.4	-5.1362	0	0	13.49	-1	-1	472.9 MiB	5.21	8.56977	7.49332	472.9 MiB	-1	6.47	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	106.56	vpr	506.13 MiB		-1	-1	12.92	211288	5	9.35	-1	-1	77324	-1	-1	889	3	84	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	518280	3	384	24599	22967	1	12209	1378	52	52	2704	memory	auto	202.1 MiB	25.83	448272	104179	737218	226641	472528	38049	506.1 MiB	21.27	0.21	9.56253	6.07065	-42356.3	-6.07065	6.07065	0.02	0.0499638	0.0434432	5.48357	4.68586	-1	-1	-1	-1	172258	14.1126	42257	3.46199	36767	95092	8099723	1942230	8.30642e+07	4.09389e+07	5.83674e+07	21585.6	15	749760	11043293	-1	6.36982	6.36982	-48798.4	-6.36982	0	0	14.61	-1	-1	506.1 MiB	4.66	8.29957	7.24841	506.1 MiB	-1	6.96	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	84.75	vpr	312.38 MiB		-1	-1	12.64	249828	6	10.54	-1	-1	74680	-1	-1	637	37	52	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	319876	37	17	16443	14198	1	8861	743	38	38	1444	memory	auto	155.3 MiB	24.78	298877	95716	253043	64671	185705	2667	312.4 MiB	12.87	0.16	9.96865	6.45462	-44141.3	-6.45462	6.45462	0.01	0.0457479	0.036607	3.84193	3.17026	-1	-1	-1	-1	159826	18.0431	38142	4.30594	39315	119947	10087551	2314967	4.31434e+07	2.49339e+07	3.08517e+07	21365.5	14	396600	5809091	-1	6.89574	6.89574	-49647.1	-6.89574	0	0	7.85	-1	-1	312.4 MiB	4.54	6.08297	5.21649	312.4 MiB	-1	3.27	
