 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  1016.69	  vpr	  2.56 GiB	  	  -1	  -1	  33.51	  240040	  5	  170.66	  -1	  -1	  139932	  -1	  -1	  1089	  355	  32	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2688084	  355	  289	  47725	  39412	  2	  22988	  2030	  136	  136	  18496	  dsp_top	  auto	  291.2 MiB	  561.18	  1.15825e+06	  421457	  1518094	  566866	  943089	  8139	  2625.1 MiB	  41.31	  0.36	  11.628	  6.76229	  -109476	  -6.76229	  2.50943	  0.19	  0.0852229	  0.0701573	  10.7652	  8.91704	  -1	  -1	  -1	  -1	  528934	  23.0131	  90310	  3.92926	  56632	  97003	  17666773	  3922203	  5.92627e+08	  1.02045e+08	  4.06343e+08	  21969.2	  15	  5220886	  77463172	  -1	  7.07519	  2.56683	  -118899	  -7.07519	  0	  0	  108.73	  -1	  -1	  2625.1 MiB	  9.38	  15.1284	  12.8389	  2625.1 MiB	  -1	  70.15	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  850.29	  vpr	  2.61 GiB	  	  -1	  -1	  25.91	  290440	  5	  257.63	  -1	  -1	  140052	  -1	  -1	  1472	  357	  58	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2736284	  357	  289	  56200	  49059	  2	  22600	  2442	  136	  136	  18496	  dsp_top	  auto	  363.6 MiB	  312.46	  1.31623e+06	  417243	  1810622	  665189	  1130494	  14939	  2672.2 MiB	  50.29	  0.44	  18.2041	  8.79493	  -136465	  -8.79493	  2.86184	  0.18	  0.113068	  0.0914209	  13.2617	  10.8665	  -1	  -1	  -1	  -1	  549456	  24.3284	  99310	  4.39717	  61915	  135918	  21372796	  4948621	  5.92627e+08	  1.16565e+08	  4.06343e+08	  21969.2	  16	  5220886	  77463172	  -1	  9.49955	  2.97427	  -159116	  -9.49955	  0	  0	  105.70	  -1	  -1	  2672.2 MiB	  11.41	  19.1208	  16.1089	  2672.2 MiB	  -1	  62.23	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  3967.51	  vpr	  1.83 GiB	  	  -1	  -1	  80.49	  713160	  6	  1140.71	  -1	  -1	  410788	  -1	  -1	  4099	  206	  132	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1914144	  206	  13	  177158	  148361	  1	  74699	  4562	  88	  88	  7744	  dsp_top	  auto	  1030.7 MiB	  2434.02	  3.32224e+06	  626826	  4013482	  1310107	  2657104	  46271	  1736.4 MiB	  177.11	  1.53	  15.8081	  7.30996	  -184154	  -7.30996	  7.30996	  0.07	  0.244518	  0.209082	  29.6855	  24.3376	  -1	  -1	  -1	  -1	  920875	  12.3641	  205097	  2.75372	  207423	  382906	  45695402	  10496946	  2.4541e+08	  1.60974e+08	  1.68961e+08	  21818.3	  19	  2174908	  32123650	  -1	  7.72366	  7.72366	  -205646	  -7.72366	  0	  0	  41.13	  -1	  -1	  1761.7 MiB	  25.82	  45.7265	  38.5858	  1736.4 MiB	  -1	  18.86	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  772.57	  vpr	  2.06 GiB	  	  -1	  -1	  72.36	  738012	  3	  50.82	  -1	  -1	  417992	  -1	  -1	  6200	  260	  0	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2158896	  260	  122	  206429	  154520	  1	  87287	  6645	  87	  87	  7569	  clb	  auto	  1161.7 MiB	  246.70	  4.61906e+06	  943560	  6563370	  1995906	  4329870	  237594	  1834.9 MiB	  250.05	  2.07	  19.9711	  8.2916	  -164538	  -8.2916	  8.2916	  0.08	  0.331927	  0.290097	  41.1678	  34.3796	  -1	  -1	  -1	  -1	  1254487	  14.7016	  273724	  3.20783	  283194	  559650	  49387714	  10084964	  2.37162e+08	  1.88993e+08	  1.65555e+08	  21872.8	  16	  2122318	  31508849	  -1	  8.91291	  8.91291	  -186805	  -8.91291	  0	  0	  41.48	  -1	  -1	  1897.7 MiB	  31.05	  59.4389	  50.6272	  1834.9 MiB	  -1	  24.36	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  1099.97	  vpr	  2.99 GiB	  	  -1	  -1	  32.55	  288484	  5	  17.14	  -1	  -1	  134964	  -1	  -1	  1008	  1052	  673	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3132688	  1052	  32	  45954	  36462	  1	  23519	  2863	  148	  148	  21904	  memory	  auto	  307.5 MiB	  748.74	  1.30745e+06	  345123	  3193260	  1080129	  2108587	  4544	  3059.3 MiB	  70.98	  0.47	  14.4362	  6.2969	  -117187	  -6.2969	  6.2969	  0.21	  0.104718	  0.0902283	  17.5653	  14.722	  -1	  -1	  -1	  -1	  505458	  21.5089	  102217	  4.34966	  59981	  112089	  20051598	  5027684	  7.00618e+08	  1.45647e+08	  4.81367e+08	  21976.2	  13	  6181188	  91982111	  -1	  10.0631	  10.0631	  -173917	  -10.0631	  0	  0	  123.37	  -1	  -1	  3059.3 MiB	  9.88	  22.1355	  18.8084	  3059.3 MiB	  -1	  75.05	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  229.42	  vpr	  1.48 GiB	  	  -1	  -1	  17.41	  241576	  9	  18.30	  -1	  -1	  60044	  -1	  -1	  1835	  1016	  21	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1552320	  1016	  2244	  14887	  16135	  1	  8191	  5118	  104	  104	  10816	  io	  auto	  143.7 MiB	  48.23	  338537	  66613	  6353646	  3214896	  2293121	  845629	  1515.9 MiB	  40.84	  0.46	  30.6868	  15.6814	  -24799.4	  -15.6814	  15.6814	  0.10	  0.116059	  0.113028	  17.3461	  16.787	  -1	  -1	  -1	  -1	  93909	  13.7515	  20257	  2.96632	  16028	  34653	  2896878	  620600	  3.44415e+08	  5.46029e+07	  2.36688e+08	  21883.2	  16	  3044378	  45054976	  -1	  14.6156	  14.6156	  -26422.5	  -14.6156	  0	  0	  59.02	  -1	  -1	  1515.9 MiB	  5.58	  22.3195	  21.6403	  1515.9 MiB	  -1	  30.24	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  321.12	  vpr	  885.84 MiB	  	  -1	  -1	  13.03	  177868	  4	  155.35	  -1	  -1	  101624	  -1	  -1	  1098	  91	  56	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  907100	  91	  65	  43892	  37292	  2	  18710	  1394	  72	  72	  5184	  dsp_top	  auto	  284.8 MiB	  58.70	  712380	  208106	  849850	  297609	  543791	  8450	  885.8 MiB	  31.20	  0.26	  8.94717	  5.88497	  -92465.7	  -5.88497	  2.2983	  0.05	  0.0835219	  0.0684265	  10.0428	  8.36358	  -1	  -1	  -1	  -1	  292429	  15.6329	  64169	  3.43040	  45449	  77287	  11740880	  2879746	  1.63139e+08	  5.96656e+07	  1.12634e+08	  21727.3	  15	  1451294	  21374172	  -1	  6.19577	  2.40108	  -98987.5	  -6.19577	  0	  0	  28.50	  -1	  -1	  885.8 MiB	  6.81	  14.2205	  12.1385	  885.8 MiB	  -1	  13.87	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  215.43	  vpr	  474.18 MiB	  	  -1	  -1	  20.15	  187204	  5	  29.18	  -1	  -1	  74412	  -1	  -1	  648	  151	  72	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  485556	  151	  97	  23436	  20260	  2	  11364	  974	  50	  50	  2500	  memory	  auto	  189.3 MiB	  116.18	  315873	  130289	  493226	  175102	  313266	  4858	  474.2 MiB	  16.47	  0.15	  9.5502	  4.9262	  -25323.9	  -4.9262	  2.06565	  0.03	  0.0536661	  0.0471769	  6.24594	  5.31855	  -1	  -1	  -1	  -1	  193495	  17.0330	  43647	  3.84217	  30631	  69454	  8845488	  2126493	  7.5303e+07	  2.95169e+07	  5.40494e+07	  21619.8	  14	  694832	  10240833	  -1	  5.08176	  2.10143	  -26270.7	  -5.08176	  0	  0	  13.25	  -1	  -1	  474.2 MiB	  4.67	  8.92914	  7.77977	  474.2 MiB	  -1	  6.53	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  110.95	  vpr	  508.56 MiB	  	  -1	  -1	  13.04	  210772	  5	  9.72	  -1	  -1	  76972	  -1	  -1	  888	  3	  84	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  520768	  3	  384	  24630	  22998	  1	  12250	  1377	  52	  52	  2704	  memory	  auto	  203.4 MiB	  26.28	  434488	  101476	  835990	  281599	  508229	  46162	  508.6 MiB	  24.37	  0.22	  10.2588	  6.07065	  -42572.2	  -6.07065	  6.07065	  0.03	  0.0547898	  0.043873	  6.15669	  5.18533	  -1	  -1	  -1	  -1	  168444	  13.7539	  41709	  3.40565	  36864	  95651	  8431166	  2020786	  8.30642e+07	  4.0911e+07	  5.83674e+07	  21585.6	  15	  749760	  11043293	  -1	  6.42094	  6.42094	  -49533.7	  -6.42094	  0	  0	  14.98	  -1	  -1	  508.6 MiB	  4.84	  9.027	  7.76445	  508.6 MiB	  -1	  6.74	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  82.17	  vpr	  313.61 MiB	  	  -1	  -1	  12.68	  248256	  6	  10.27	  -1	  -1	  73136	  -1	  -1	  640	  37	  52	  -1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  321140	  37	  17	  16546	  14301	  1	  8862	  746	  38	  38	  1444	  memory	  auto	  155.6 MiB	  21.04	  297770	  94107	  294980	  90130	  198084	  6766	  313.6 MiB	  14.23	  0.15	  10.6343	  6.89394	  -40653.1	  -6.89394	  6.89394	  0.02	  0.0402902	  0.035059	  4.1474	  3.45052	  -1	  -1	  -1	  -1	  160541	  18.1218	  38209	  4.31301	  40460	  124076	  10583543	  2424854	  4.31434e+07	  2.50176e+07	  3.08517e+07	  21365.5	  17	  396600	  5809091	  -1	  6.44602	  6.44602	  -45555.4	  -6.44602	  0	  0	  7.67	  -1	  -1	  313.6 MiB	  4.93	  6.61104	  5.6836	  313.6 MiB	  -1	  3.15	 
