 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  ASU_LRN_stratix10_arch_timing.blif	  common	  7993.64	  vpr	  13.25 GiB	  	  229	  40741	  0	  3036	  372	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  13894356	  227	  2	  1167270	  950971	  1	  940838	  44378	  297	  220	  65340	  DSP	  auto	  7101.8 MiB	  1047.02	  7.75188e+07	  9443240	  106060553	  43642478	  59781149	  2636926	  11841.2 MiB	  4957.00	  27.91	  15.352	  5.686	  -607673	  -4.686	  5.686	  0.62	  2.55789	  2.0423	  375.164	  304.491	  9213086	  9.79513	  1905771	  2.02617	  2126891	  2998375	  3494723494	  1194079683	  0	  0	  1.18403e+09	  18121.0	  19	  19646892	  206908249	  -1	  8.842	  8.842	  -1.04321e+06	  -7.842	  0	  0	  255.31	  -1	  -1	  12398.4 MiB	  1244.03	  486.79	  397.826	  11841.2 MiB	  -1	  261.79	 
 stratix10_arch.timing.xml	  ASU_ELT_stratix10_arch_timing.blif	  common	  7398.88	  vpr	  11.51 GiB	  	  229	  33322	  0	  3036	  344	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  12069748	  227	  2	  922529	  767696	  1	  776573	  36931	  297	  220	  65340	  DSP	  auto	  5855.8 MiB	  954.08	  6.15386e+07	  8814389	  83637899	  34693645	  46699966	  2244288	  11008.9 MiB	  3620.96	  21.17	  16.314	  4.9273	  -486042	  -3.9273	  4.9273	  0.54	  2.17917	  1.75385	  311.916	  254.434	  8993972	  11.5855	  1780574	  2.29363	  1847958	  2786821	  4866103904	  1910105294	  0	  0	  1.18403e+09	  18121.0	  73	  19646892	  206908249	  -1	  9.172	  9.172	  -908907	  -8.172	  0	  0	  266.45	  -1	  -1	  11008.9 MiB	  2089.34	  572.942	  469.674	  11008.9 MiB	  -1	  277.58	 
 stratix10_arch.timing.xml	  ASU_BSC_stratix10_arch_timing.blif	  common	  5392.51	  vpr	  11.17 GiB	  	  229	  31727	  0	  3036	  344	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  11707808	  227	  2	  882550	  735137	  1	  734220	  35336	  297	  220	  65340	  DSP	  auto	  5631.8 MiB	  827.57	  5.68724e+07	  7205050	  80016410	  32487238	  45198029	  2331143	  10856.1 MiB	  3485.54	  30.26	  16.289	  4.6973	  -446712	  -3.6973	  4.6973	  0.61	  2.11647	  1.70775	  310.174	  252.473	  7005422	  9.54469	  1427841	  1.94539	  1631505	  2384173	  1142140496	  270312649	  0	  0	  1.18403e+09	  18121.0	  18	  19646892	  206908249	  -1	  6.995	  6.995	  -757171	  -5.995	  0	  0	  263.78	  -1	  -1	  10856.1 MiB	  346.80	  395.842	  324.645	  10856.1 MiB	  -1	  283.77	 
 stratix10_arch.timing.xml	  tdfir_stratix10_arch_timing.blif	  common	  5990.83	  vpr	  10.87 GiB	  	  363	  26622	  3	  512	  56	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  11402484	  87	  276	  773787	  697889	  1	  643160	  27556	  209	  155	  32395	  LAB	  auto	  6893.8 MiB	  1567.48	  4.71135e+07	  5459236	  52445572	  20326521	  30477509	  1641542	  8663.3 MiB	  3558.47	  30.72	  15.389	  5.693	  -716058	  -4.693	  5.693	  0.18	  1.78901	  1.56024	  261.892	  214.722	  5035293	  7.86222	  1162973	  1.81589	  1581627	  2748464	  1523969734	  394631171	  0	  0	  5.78001e+08	  17842.3	  14	  9725652	  102117791	  -1	  6.17	  6.17	  -1.12816e+06	  -5.17	  0	  0	  126.14	  -1	  -1	  9596.5 MiB	  429.12	  325.283	  269.71	  8663.3 MiB	  -1	  124.15	 
 stratix10_arch.timing.xml	  mem_tester_stratix10_arch_timing.blif	  common	  3951.89	  vpr	  8.47 GiB	  	  36	  24820	  0	  0	  1601	  1	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  8878712	  6	  30	  677620	  619953	  3	  566016	  26458	  201	  149	  29949	  LAB	  auto	  5172.1 MiB	  1128.17	  3.55192e+07	  2571998	  44555464	  16629960	  26785757	  1139747	  6531.4 MiB	  2302.13	  18.81	  12.134	  4.444	  -217833	  -3.444	  3.25024	  0.16	  1.97387	  1.59659	  242.823	  197.278	  1897093	  3.35170	  554517	  0.979695	  1250362	  2191310	  365800058	  70196172	  0	  0	  5.28462e+08	  17645.4	  11	  8655172	  93012966	  -1	  5.509	  3.52567	  -225904	  -4.509	  0	  0	  117.35	  -1	  -1	  7904.0 MiB	  125.82	  305.184	  251.594	  6531.4 MiB	  -1	  126.41	 
 stratix10_arch.timing.xml	  mandelbrot_stratix10_arch_timing.blif	  common	  5182.60	  vpr	  10.49 GiB	  	  399	  21779	  1591	  250	  141	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  10995216	  122	  277	  649416	  572241	  2	  532791	  24160	  212	  157	  33284	  io_cell	  auto	  6599.8 MiB	  1467.74	  3.78572e+07	  3789530	  46454726	  19126829	  23554235	  3773662	  8433.2 MiB	  3131.31	  22.76	  19.607	  5.743	  -593652	  -4.743	  5.743	  0.31	  1.78713	  1.42314	  267.917	  207.309	  3380732	  6.34997	  853975	  1.60401	  1230249	  1936146	  439136492	  87502969	  0	  0	  5.93886e+08	  17843.0	  13	  9964812	  104832304	  -1	  5.44	  5.44	  -846319	  -4.44	  0	  0	  137.14	  -1	  -1	  9043.6 MiB	  142.08	  323.133	  256.183	  8433.2 MiB	  -1	  129.07	 
 stratix10_arch.timing.xml	  channelizer_stratix10_arch_timing.blif	  common	  4586.10	  vpr	  25.10 GiB	  	  934	  16630	  164	  196	  588	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  26323532	  398	  536	  511497	  459850	  1	  417715	  18512	  525	  389	  204225	  io_cell	  auto	  4738.7 MiB	  949.00	  3.56029e+07	  2770232	  31594358	  12799858	  17607473	  1187027	  25706.6 MiB	  1620.44	  11.96	  29.522	  5.818	  -528082	  -4.818	  5.818	  1.15	  1.39706	  1.15308	  191.106	  156.431	  2434265	  5.83720	  612121	  1.46782	  937854	  1510787	  346968690	  71364278	  0	  0	  3.74365e+09	  18331.0	  15	  61562540	  650024612	  -1	  5.253	  5.253	  -835893	  -4.253	  0	  0	  857.66	  -1	  -1	  25706.6 MiB	  119.40	  244.919	  204.073	  25706.6 MiB	  -1	  858.64	 
 stratix10_arch.timing.xml	  fft1d_offchip_stratix10_arch_timing.blif	  common	  4629.91	  vpr	  25.03 GiB	  	  936	  16549	  778	  166	  466	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  26250396	  400	  536	  482460	  438926	  1	  401190	  18895	  525	  389	  204225	  io_cell	  auto	  4572.4 MiB	  894.89	  3.33355e+07	  2715072	  34732657	  14841163	  18014154	  1877340	  25635.2 MiB	  1654.96	  9.89	  28.163	  5.99319	  -409750	  -4.99319	  5.99319	  1.17	  1.2725	  1.03187	  188.062	  152.615	  2453179	  6.12184	  625429	  1.56074	  916688	  1578745	  388775657	  78509976	  0	  0	  3.74365e+09	  18331.0	  14	  61562540	  650024612	  -1	  5.503	  5.503	  -663822	  -4.503	  0	  0	  872.89	  -1	  -1	  25635.2 MiB	  126.51	  235.416	  194.353	  25635.2 MiB	  -1	  905.60	 
 stratix10_arch.timing.xml	  DLA_LRN_stratix10_arch_timing.blif	  common	  2795.51	  vpr	  5.85 GiB	  	  27	  17602	  0	  448	  824	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  6137904	  2	  25	  524128	  410471	  1	  394698	  18901	  171	  127	  21717	  LAB	  auto	  3467.2 MiB	  415.51	  2.19971e+07	  2968477	  32985706	  12707237	  19176825	  1101644	  4709.9 MiB	  2006.17	  13.64	  15.06	  5.842	  -229657	  -4.842	  5.842	  0.12	  1.24962	  1.04122	  170.013	  139.548	  2878684	  7.29523	  665432	  1.68635	  908791	  1472601	  402036186	  87057888	  0	  0	  3.86548e+08	  17799.3	  14	  6476260	  68074081	  -1	  6.136	  6.136	  -377431	  -5.136	  0	  0	  81.99	  -1	  -1	  5553.4 MiB	  120.07	  215.081	  179.125	  4709.9 MiB	  -1	  75.65	 
 stratix10_arch.timing.xml	  fft1d_stratix10_arch_timing.blif	  common	  3000.56	  vpr	  9.16 GiB	  	  506	  14148	  196	  120	  367	  0	  success	  v8.0.0-12873-g98c8a0f56-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	  2025-06-02T22:10:12	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/titanium_s10_quick_qor	  9604884	  165	  341	  428556	  387960	  2	  349972	  15337	  287	  213	  61131	  io_cell	  auto	  3973.3 MiB	  658.57	  2.17639e+07	  2258388	  24775917	  10083243	  13734109	  958565	  9379.8 MiB	  1618.92	  22.30	  20.557	  5.782	  -382681	  -4.782	  3.33708	  0.35	  1.13747	  0.930452	  163.442	  132.202	  2008783	  5.74665	  522867	  1.49580	  798484	  1318486	  318017072	  63478487	  0	  0	  1.10789e+09	  18123.3	  18	  18464012	  193849399	  -1	  5.514	  3.58667	  -563700	  -4.514	  0	  0	  242.36	  -1	  -1	  9379.8 MiB	  112.84	  213.951	  176.244	  9379.8 MiB	  -1	  251.26	 
