 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  ASU_LRN_stratix10_arch_timing.blif	  common	  8497.56	  vpr	  13.33 GiB	  	  229	  41194	  0	  3036	  372	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  13979364	  227	  2	  1171676	  955377	  1	  939781	  44831	  297	  220	  65340	  DSP	  auto	  6447.5 MiB	  1292.89	  -1	  11288555	  104322272	  41796539	  59945042	  2580691	  11900.3 MiB	  4263.67	  27.15	  19.147	  5.872	  -635840	  -4.872	  5.872	  0.64	  2.06491	  1.80929	  294.932	  245.517	  11427757	  12.2569	  2249982	  2.41323	  2217446	  3306114	  6291839182	  2186729426	  0	  0	  1.18403e+09	  18121.0	  30	  19646892	  206908249	  -1	  9.581	  9.581	  -1.30043e+06	  -8.581	  0	  0	  239.78	  -1	  -1	  12436.5 MiB	  2272.72	  440.284	  366.995	  11900.3 MiB	  -1	  224.19	 
 stratix10_arch.timing.xml	  ASU_ELT_stratix10_arch_timing.blif	  common	  5327.30	  vpr	  11.48 GiB	  	  229	  33269	  0	  3036	  344	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  12039480	  227	  2	  922901	  768068	  1	  771214	  36878	  297	  220	  65340	  DSP	  auto	  5254.5 MiB	  1233.81	  -1	  8894769	  79796688	  31880639	  45748485	  2167564	  11006.3 MiB	  2938.74	  21.00	  16.311	  5.079	  -481789	  -4.079	  5.079	  0.64	  1.71581	  1.42053	  236.092	  195.691	  9172229	  12.0089	  1834427	  2.40176	  1780207	  2645741	  1897810912	  493125046	  0	  0	  1.18403e+09	  18121.0	  18	  19646892	  206908249	  -1	  10.884	  10.884	  -915347	  -9.88399	  0	  0	  241.27	  -1	  -1	  11006.3 MiB	  518.88	  315.374	  263.135	  11006.3 MiB	  -1	  225.49	 
 stratix10_arch.timing.xml	  ASU_BSC_stratix10_arch_timing.blif	  common	  4664.62	  vpr	  11.14 GiB	  	  229	  31617	  0	  3036	  344	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  11677044	  227	  2	  882527	  735114	  1	  735438	  35226	  297	  220	  65340	  DSP	  auto	  5043.8 MiB	  759.38	  -1	  8008566	  77952906	  30277274	  45378256	  2297376	  10847.3 MiB	  2850.74	  41.61	  15.168	  4.72002	  -439217	  -3.72002	  4.72002	  0.63	  2.68363	  2.20387	  233.114	  192.122	  8025777	  11.0243	  1558789	  2.14116	  1641737	  2422977	  1466994636	  356716011	  0	  0	  1.18403e+09	  18121.0	  20	  19646892	  206908249	  -1	  7.346	  7.346	  -815605	  -6.346	  0	  0	  240.87	  -1	  -1	  10847.3 MiB	  424.12	  315.918	  262.221	  10847.3 MiB	  -1	  224.22	 
 stratix10_arch.timing.xml	  tdfir_stratix10_arch_timing.blif	  common	  4904.42	  vpr	  10.88 GiB	  	  363	  26677	  3	  512	  56	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  11406256	  87	  276	  782378	  706702	  1	  644696	  27611	  210	  156	  32760	  LAB	  auto	  6399.3 MiB	  1328.98	  -1	  5242385	  52585109	  20374480	  30391499	  1819130	  8372.3 MiB	  2908.38	  22.57	  16.427	  5.693	  -738221	  -4.693	  5.693	  0.27	  1.55509	  1.36758	  214.81	  180.252	  4784028	  7.45452	  1125015	  1.75301	  1559220	  2716425	  1023409604	  227237848	  0	  0	  5.84551e+08	  17843.4	  14	  9825944	  103239342	  -1	  5.801	  5.801	  -1.13421e+06	  -4.801	  0	  0	  119.38	  -1	  -1	  9464.9 MiB	  270.06	  277.278	  235.917	  8372.3 MiB	  -1	  104.67	 
 stratix10_arch.timing.xml	  mem_tester_stratix10_arch_timing.blif	  common	  3484.62	  vpr	  8.41 GiB	  	  36	  25459	  0	  0	  1601	  1	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  8816220	  6	  30	  679056	  621389	  3	  566737	  27097	  204	  151	  30804	  LAB	  auto	  4551.1 MiB	  1128.84	  -1	  2801923	  46402525	  17595037	  27385169	  1422319	  6614.2 MiB	  1889.24	  16.70	  12.769	  4.377	  -230050	  -3.377	  3.2326	  0.29	  1.5611	  1.28439	  188.333	  155.523	  2129925	  3.75826	  584912	  1.03208	  1250408	  2195658	  370676541	  71111496	  0	  0	  5.46997e+08	  17757.3	  10	  9135920	  96624124	  -1	  6.283	  3.38657	  -246974	  -5.283	  0	  0	  111.40	  -1	  -1	  7828.2 MiB	  115.71	  244.228	  204.907	  6614.2 MiB	  -1	  96.79	 
 stratix10_arch.timing.xml	  mandelbrot_stratix10_arch_timing.blif	  common	  4641.68	  vpr	  10.66 GiB	  	  399	  21694	  919	  250	  141	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  11176436	  122	  277	  656245	  580213	  2	  533968	  23403	  212	  157	  33284	  io_cell	  auto	  6264.7 MiB	  1584.39	  -1	  3830329	  44189943	  18207984	  23155822	  2826137	  8316.6 MiB	  2545.95	  27.55	  20.938	  5.921	  -613547	  -4.921	  5.921	  0.32	  1.39224	  1.18962	  204.733	  164.904	  3413482	  6.39730	  843625	  1.58106	  1226756	  1910296	  424404351	  84327615	  0	  0	  5.93886e+08	  17843.0	  12	  9964812	  104832304	  -1	  5.484	  5.484	  -878033	  -4.484	  0	  0	  120.64	  -1	  -1	  9185.2 MiB	  126.54	  255.453	  210.21	  8316.6 MiB	  -1	  105.34	 
 stratix10_arch.timing.xml	  channelizer_stratix10_arch_timing.blif	  common	  4129.38	  vpr	  25.09 GiB	  	  934	  16722	  140	  196	  589	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  26306736	  398	  536	  514898	  462934	  1	  420344	  18581	  525	  389	  204225	  io_cell	  auto	  4291.2 MiB	  931.79	  -1	  2655395	  32489393	  13142540	  18074568	  1272285	  25690.2 MiB	  1377.63	  10.07	  28.066	  5.818	  -629335	  -4.818	  5.818	  1.31	  1.10498	  0.91665	  153.538	  127.449	  2275387	  5.42499	  590501	  1.40788	  936749	  1496404	  340127141	  70673379	  0	  0	  3.74365e+09	  18331.0	  12	  61562540	  650024612	  -1	  5.529	  5.529	  -931427	  -4.529	  0	  0	  784.81	  -1	  -1	  25690.2 MiB	  100.75	  196.786	  166.234	  25690.2 MiB	  -1	  769.99	 
 stratix10_arch.timing.xml	  fft1d_offchip_stratix10_arch_timing.blif	  common	  4144.23	  vpr	  25.00 GiB	  	  936	  16282	  476	  166	  466	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  26213508	  400	  536	  486120	  441594	  1	  402222	  18326	  525	  389	  204225	  io_cell	  auto	  4154.4 MiB	  879.69	  -1	  2741271	  32620826	  13412491	  17587815	  1620520	  25599.1 MiB	  1358.87	  9.54	  27.54	  5.99419	  -531781	  -4.99419	  5.99419	  2.05	  1.01777	  0.842314	  144.879	  120.377	  2449755	  6.09804	  608869	  1.51562	  914323	  1552525	  388384295	  78142854	  0	  0	  3.74365e+09	  18331.0	  18	  61562540	  650024612	  -1	  5.393	  5.393	  -735199	  -4.393	  0	  0	  794.91	  -1	  -1	  25599.1 MiB	  126.10	  196.577	  165.975	  25599.1 MiB	  -1	  814.75	 
 stratix10_arch.timing.xml	  DLA_LRN_stratix10_arch_timing.blif	  common	  2281.42	  vpr	  5.85 GiB	  	  27	  17634	  0	  400	  824	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  6129380	  2	  25	  528688	  414279	  1	  398137	  18885	  171	  127	  21717	  LAB	  auto	  3109.3 MiB	  391.78	  -1	  2953914	  32194373	  12441475	  18635475	  1117423	  4726.0 MiB	  1544.49	  9.61	  16.108	  5.581	  -228488	  -4.581	  5.581	  0.21	  0.954578	  0.793945	  132.146	  109.823	  2866521	  7.20208	  663445	  1.66689	  923351	  1502207	  406224297	  87403061	  0	  0	  3.86548e+08	  17799.3	  14	  6476260	  68074081	  -1	  5.346	  5.346	  -369099	  -4.346	  0	  0	  78.30	  -1	  -1	  5531.6 MiB	  109.28	  170.894	  143.898	  4726.0 MiB	  -1	  66.01	 
 stratix10_arch.timing.xml	  fft1d_stratix10_arch_timing.blif	  common	  2375.02	  vpr	  9.21 GiB	  	  506	  14208	  168	  120	  367	  0	  success	  v8.0.0-11934-gec23fea1f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-06-05T20:21:45	  betzgrp-wintermute	  /home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	  9660180	  165	  341	  430765	  389856	  2	  351673	  15369	  287	  213	  61131	  io_cell	  auto	  3658.5 MiB	  664.23	  -1	  2189786	  24080865	  9470589	  13634781	  975495	  9433.8 MiB	  1075.86	  9.02	  17.566	  5.785	  -410887	  -4.785	  3.54227	  0.39	  0.897272	  0.74559	  120.269	  99.0373	  1915782	  5.45479	  498222	  1.41858	  794029	  1294587	  301022940	  60647775	  0	  0	  1.10789e+09	  18123.3	  17	  18464012	  193849399	  -1	  4.931	  3.51737	  -593294	  -3.931	  0	  0	  226.78	  -1	  -1	  9433.8 MiB	  96.05	  163.719	  137.448	  9433.8 MiB	  -1	  206.91	 
