 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  ASU_LRN_stratix10_arch_timing.blif	  common	  11895.94	  vpr	  14.67 GiB	  	  229	  55481	  0	  3036	  372	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  15378668	  227	  2	  1171676	  955377	  1	  929727	  59118	  302	  224	  67648	  DSP	  auto	  13197.0 MiB	  1421.34	  3.57089e+07	  9859951	  127828443	  36979556	  89692872	  1156015	  15018.2 MiB	  6275.68	  47.80	  24.626	  5.633	  -577584	  -4.633	  5.633	  848.98	  2.84863	  2.34664	  362.511	  302.475	  9693184	  10.5098	  1994716	  2.16277	  2046020	  3047169	  1452071459	  331568410	  0	  0	  1.22547e+09	  18115.4	  17	  20284184	  213973115	  -1	  9.513	  9.513	  -961615	  -8.513	  0	  0	  424.99	  -1	  -1	  15018.2 MiB	  592.73	  672.193	  563.396	  15018.2 MiB	  -1	  358.91	 
 stratix10_arch.timing.xml	  ASU_ELT_stratix10_arch_timing.blif	  common	  7873.57	  vpr	  12.43 GiB	  	  229	  37091	  0	  3036	  344	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13038216	  227	  2	  922901	  768068	  1	  761802	  40700	  297	  220	  65340	  DSP	  auto	  11300.8 MiB	  1176.42	  1.62551e+07	  7108277	  65117264	  16946295	  47722673	  448296	  12732.6 MiB	  3901.47	  75.23	  9.7973	  4.231	  -439008	  -3.231	  4.231	  0.58	  2.54333	  2.09119	  241.791	  200.89	  6981060	  9.25411	  1512900	  2.00550	  1690652	  2590284	  1408827020	  346506741	  0	  0	  1.18389e+09	  18118.9	  17	  19646892	  206855269	  -1	  7.848	  7.848	  -706620	  -6.848	  0	  0	  404.78	  -1	  -1	  12732.6 MiB	  638.34	  489.68	  409.686	  10899.4 MiB	  -1	  361.35	 
 stratix10_arch.timing.xml	  ASU_BSC_stratix10_arch_timing.blif	  common	  9264.64	  vpr	  12.12 GiB	  	  229	  37366	  0	  3036	  344	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  12711504	  227	  2	  882527	  735114	  1	  734714	  40975	  297	  220	  65340	  DSP	  auto	  11074.0 MiB	  1103.73	  1.86242e+07	  7482410	  69940816	  18857980	  50328509	  754327	  12413.6 MiB	  3699.89	  60.13	  10.4883	  5.6393	  -409763	  -4.6393	  5.6393	  0.66	  2.3487	  1.95069	  240.824	  200.168	  7442005	  10.2326	  1529769	  2.10339	  1608832	  2440905	  1150245957	  278855303	  0	  0	  1.18389e+09	  18118.9	  14	  19646892	  206855269	  -1	  9.20399	  9.20399	  -716107	  -8.20399	  0	  0	  424.50	  -1	  -1	  12413.6 MiB	  1991.98	  481.077	  391.6	  10761.8 MiB	  -1	  406.68	 
 stratix10_arch.timing.xml	  tdfir_stratix10_arch_timing.blif	  common	  9805.68	  vpr	  12.82 GiB	  	  363	  30053	  3	  512	  56	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13438696	  87	  276	  782378	  706702	  1	  639972	  30987	  223	  165	  36795	  LAB	  auto	  11916.4 MiB	  1965.92	  2.46282e+07	  4716350	  49164861	  13339752	  34989219	  835890	  13123.7 MiB	  4897.22	  129.82	  19.648	  5.906	  -751871	  -4.906	  5.906	  183.07	  2.2759	  1.89662	  246.798	  205.373	  4088070	  6.41228	  1020908	  1.60133	  1437380	  2340803	  514238895	  105956420	  0	  0	  6.59251e+08	  17916.9	  14	  11084652	  116193346	  -1	  6.298	  6.298	  -1.12119e+06	  -5.298	  0	  0	  325.64	  -1	  -1	  13123.7 MiB	  252.41	  455.466	  382.291	  13123.7 MiB	  -1	  182.24	 
 stratix10_arch.timing.xml	  mem_tester_stratix10_arch_timing.blif	  common	  8321.74	  vpr	  8.27 GiB	  	  36	  27025	  0	  0	  1601	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8676436	  6	  30	  679056	  621389	  3	  569845	  28663	  211	  156	  32916	  LAB	  auto	  7371.5 MiB	  2832.98	  1.16479e+07	  2381382	  39050357	  9582586	  29117668	  350103	  7907.0 MiB	  2578.51	  30.94	  10.0009	  4.625	  -196214	  -3.625	  3.2672	  168.78	  2.1153	  1.72394	  217.478	  179.922	  1655501	  2.90521	  533360	  0.935984	  1244375	  2167957	  351226508	  67491066	  0	  0	  5.87153e+08	  17837.9	  9	  9863112	  103659061	  -1	  5.487	  3.47458	  -187702	  -4.487	  0	  0	  288.31	  -1	  -1	  7907.0 MiB	  204.41	  445.512	  368.596	  7907.0 MiB	  -1	  166.89	 
 stratix10_arch.timing.xml	  mandelbrot_stratix10_arch_timing.blif	  common	  8331.38	  vpr	  12.34 GiB	  	  399	  23147	  1015	  250	  141	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  12935736	  122	  277	  656245	  580213	  2	  533963	  24952	  212	  157	  33284	  io_cell	  auto	  10882.5 MiB	  2640.12	  7.18035e+06	  3559761	  29544835	  6475884	  21502554	  1566397	  12632.6 MiB	  2642.90	  25.65	  14.996	  6.013	  -556726	  -5.013	  6.013	  168.97	  2.1676	  1.70999	  184.839	  146.961	  3097369	  5.80462	  824605	  1.54535	  1216009	  1867261	  411619764	  82897976	  0	  0	  5.93776e+08	  17839.7	  24	  9964812	  104793936	  -1	  5.599	  5.599	  -879575	  -4.599	  0	  0	  269.26	  -1	  -1	  12632.6 MiB	  267.44	  416.05	  343.01	  12632.6 MiB	  -1	  162.66	 
 stratix10_arch.timing.xml	  channelizer_stratix10_arch_timing.blif	  common	  8626.52	  vpr	  24.40 GiB	  	  934	  17449	  147	  196	  589	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  25585292	  398	  536	  514898	  462934	  1	  416264	  19315	  525	  389	  204225	  io_cell	  auto	  24985.6 MiB	  1515.73	  4.17995e+06	  2749409	  25663483	  6649380	  18227190	  786913	  24985.6 MiB	  1631.26	  17.86	  8.791	  5.788	  -646293	  -4.788	  5.788	  0.67	  1.75702	  1.37756	  185.926	  149.294	  2363049	  5.68831	  624685	  1.50374	  927586	  1454395	  333299881	  70792261	  0	  0	  3.74340e+09	  18329.8	  13	  61562540	  649932436	  -1	  6.114	  5.099	  -942370	  -5.114	  0	  0	  1399.63	  -1	  -1	  24985.6 MiB	  744.82	  414.744	  349.727	  24985.6 MiB	  -1	  1145.80	 
 stratix10_arch.timing.xml	  fft1d_offchip_stratix10_arch_timing.blif	  common	  8179.64	  vpr	  24.26 GiB	  	  936	  16680	  485	  166	  466	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  25440716	  400	  536	  486120	  441594	  1	  399751	  18733	  525	  389	  204225	  io_cell	  auto	  24844.4 MiB	  1384.45	  4.41465e+06	  2683146	  19912893	  4279276	  14794233	  839384	  24844.4 MiB	  1232.45	  15.11	  8.695	  5.95867	  -537554	  -4.95867	  5.95867	  0.69	  1.50574	  1.21168	  141.559	  114.288	  2331566	  5.83963	  603281	  1.51098	  905867	  1495829	  372119136	  77229330	  0	  0	  3.74340e+09	  18329.8	  16	  61562540	  649932436	  -1	  5.583	  5.541	  -829051	  -4.583	  0	  0	  1400.53	  -1	  -1	  24844.4 MiB	  709.25	  317.228	  265.607	  24844.4 MiB	  -1	  1156.42	 
 stratix10_arch.timing.xml	  DLA_LRN_stratix10_arch_timing.blif	  common	  4844.17	  vpr	  6.83 GiB	  	  27	  25006	  0	  400	  824	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7158960	  2	  25	  528688	  414279	  1	  400130	  26257	  201	  149	  29949	  LAB	  auto	  6113.7 MiB	  570.55	  1.32798e+07	  2712329	  45275073	  13125809	  31354222	  795042	  6991.2 MiB	  2624.32	  20.85	  21.657	  6.085	  -214398	  -5.085	  6.085	  370.69	  1.3781	  1.14181	  169.26	  140.857	  2604815	  6.51204	  648226	  1.62057	  889073	  1418808	  359701159	  77772459	  0	  0	  5.28358e+08	  17641.9	  12	  8655172	  92976470	  -1	  6.035	  6.035	  -333840	  -5.035	  0	  0	  190.74	  -1	  -1	  6991.2 MiB	  158.15	  306.692	  258.697	  6991.2 MiB	  -1	  170.31	 
 stratix10_arch.timing.xml	  fft1d_stratix10_arch_timing.blif	  common	  4977.86	  vpr	  9.53 GiB	  	  506	  15260	  174	  120	  367	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9993560	  165	  341	  430765	  389856	  2	  348586	  16427	  287	  213	  61131	  io_cell	  auto	  9759.3 MiB	  1144.35	  3.28781e+06	  2009763	  15879451	  3245129	  12162644	  471678	  9759.3 MiB	  1395.26	  35.80	  6.887	  5.83	  -421497	  -4.83	  3.69748	  0.26	  1.3569	  1.08201	  118.494	  95.5669	  1700334	  4.88362	  469484	  1.34843	  764936	  1206037	  274780356	  55619240	  0	  0	  1.10775e+09	  18120.9	  13	  18464012	  193798087	  -1	  5.032	  3.58072	  -609415	  -4.032	  0	  0	  392.28	  -1	  -1	  9759.3 MiB	  482.00	  251.514	  206.387	  9759.3 MiB	  -1	  328.82	 
 stratix10_arch.timing.xml	  fft2d_stratix10_arch_timing.blif	  common	  4391.82	  vpr	  12.46 GiB	  	  649	  14518	  150	  96	  716	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13067372	  243	  406	  395678	  355154	  2	  324454	  16129	  355	  263	  93365	  io_cell	  auto	  12761.1 MiB	  894.94	  4.50706e+06	  2285042	  16515100	  3706792	  12546934	  261374	  12761.1 MiB	  1125.17	  13.06	  7.61286	  5.942	  -368926	  -4.942	  4.05994	  0.37	  1.40425	  1.13702	  122.95	  100.987	  2175737	  6.71271	  541226	  1.66982	  741463	  1184103	  330102096	  68720774	  0	  0	  1.70036e+09	  18212.0	  17	  28125092	  296269366	  -1	  5.084	  4.1226	  -567506	  -4.084	  0	  0	  604.29	  -1	  -1	  12761.1 MiB	  239.40	  257.284	  214.578	  12761.1 MiB	  -1	  507.92	 
