 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  ASU_LRN_stratix10_arch_timing.blif	  common	  10238.46	  vpr	  12.80 GiB	  	  229	  40801	  0	  3036	  372	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13425908	  227	  2	  1171676	  955377	  1	  941082	  44438	  297	  220	  65340	  DSP	  auto	  7347.7 MiB	  1496.59	  7.90021e+07	  9816224	  88943911	  27555465	  60384649	  1003797	  11291.2 MiB	  5512.53	  42.79	  18.282	  6.279	  -631726	  -5.279	  6.279	  0.75	  3.18327	  2.58329	  368.729	  302.731	  9719031	  10.4097	  2013035	  2.15608	  2121583	  3012198	  4030145360	  1419221622	  0	  0	  1.18403e+09	  18121.0	  20	  19646892	  206908249	  -1	  8.907	  8.907	  -1.13304e+06	  -7.907	  0	  0	  324.22	  -1	  -1	  11904.5 MiB	  2226.63	  510.325	  424.308	  11291.2 MiB	  -1	  348.82	 
 stratix10_arch.timing.xml	  ASU_ELT_stratix10_arch_timing.blif	  common	  7793.19	  vpr	  11.09 GiB	  	  229	  33049	  0	  3036	  344	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  11625624	  227	  2	  922901	  768068	  1	  775736	  36658	  297	  220	  65340	  DSP	  auto	  6038.7 MiB	  1372.24	  6.32267e+07	  8726504	  70032788	  22548931	  47153100	  330757	  10488.4 MiB	  4062.42	  30.31	  14.837	  5.037	  -494196	  -4.037	  5.037	  0.76	  2.46077	  2.00338	  294.568	  245.263	  8911476	  11.5988	  1799502	  2.34216	  1787399	  2650650	  2635842646	  808203663	  0	  0	  1.18403e+09	  18121.0	  29	  19646892	  206908249	  -1	  9.942	  9.942	  -921450	  -8.942	  0	  0	  327.39	  -1	  -1	  10488.4 MiB	  1394.95	  447.834	  375.296	  10488.4 MiB	  -1	  356.89	 
 stratix10_arch.timing.xml	  ASU_BSC_stratix10_arch_timing.blif	  common	  6618.90	  vpr	  10.77 GiB	  	  229	  31687	  0	  3036	  344	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  11293584	  227	  2	  882527	  735114	  1	  731911	  35296	  297	  220	  65340	  DSP	  auto	  5808.0 MiB	  1235.08	  5.86819e+07	  7805244	  69479056	  22469214	  46416752	  593090	  10315.6 MiB	  3855.28	  43.26	  14.965	  4.6783	  -476797	  -3.6783	  4.6783	  0.75	  2.32028	  1.91012	  288.036	  236.657	  7744973	  10.6903	  1550861	  2.14065	  1648326	  2422774	  1417046317	  330072092	  0	  0	  1.18403e+09	  18121.0	  19	  19646892	  206908249	  -1	  6.606	  6.606	  -862432	  -5.606	  0	  0	  328.93	  -1	  -1	  10315.6 MiB	  597.78	  396.532	  329.673	  10315.6 MiB	  -1	  343.43	 
 stratix10_arch.timing.xml	  tdfir_stratix10_arch_timing.blif	  common	  8668.53	  vpr	  10.44 GiB	  	  363	  26650	  3	  512	  56	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  10949044	  87	  276	  782378	  706702	  1	  642589	  27584	  209	  155	  32395	  LAB	  auto	  7100.7 MiB	  2417.97	  4.68705e+07	  5274627	  43768379	  12487206	  30349718	  931455	  8898.5 MiB	  5091.03	  82.14	  15.783	  5.857	  -742844	  -4.857	  5.857	  0.48	  2.2118	  1.82351	  253.402	  207.312	  4849366	  7.58010	  1160615	  1.81417	  1568533	  2742720	  1260717215	  323318360	  0	  0	  5.78001e+08	  17842.3	  13	  9725652	  102117791	  -1	  6.128	  6.128	  -1.09791e+06	  -5.128	  0	  0	  155.52	  -1	  -1	  9067.1 MiB	  557.69	  337.472	  281.817	  8898.5 MiB	  -1	  168.12	 
 stratix10_arch.timing.xml	  mem_tester_stratix10_arch_timing.blif	  common	  5446.23	  vpr	  7.98 GiB	  	  36	  24690	  0	  0	  1601	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8364256	  6	  30	  679056	  621389	  3	  567139	  26328	  200	  148	  29600	  LAB	  auto	  5261.8 MiB	  2160.38	  3.60535e+07	  2614946	  37608696	  10524221	  26857224	  227251	  6560.0 MiB	  2597.42	  29.97	  11.677	  4.589	  -221714	  -3.589	  3.31343	  0.43	  2.23548	  1.77301	  228.222	  186.243	  1942722	  3.42551	  561570	  0.990191	  1253555	  2196554	  370685781	  71194606	  0	  0	  5.22413e+08	  17649.1	  10	  8560896	  91945498	  -1	  5.279	  3.36624	  -234182	  -4.279	  0	  0	  138.87	  -1	  -1	  7382.2 MiB	  173.00	  307.851	  257.191	  6560.0 MiB	  -1	  154.90	 
 stratix10_arch.timing.xml	  mandelbrot_stratix10_arch_timing.blif	  common	  5962.71	  vpr	  10.26 GiB	  	  399	  21830	  1015	  250	  141	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  10761616	  122	  277	  656245	  580213	  2	  533028	  23635	  212	  157	  33284	  io_cell	  auto	  6915.8 MiB	  2438.21	  3.7839e+07	  4084802	  32569939	  8624134	  22224182	  1721623	  8918.6 MiB	  2700.69	  27.18	  21.512	  6.025	  -543903	  -5.025	  6.025	  0.49	  2.13636	  1.60914	  218.697	  169.693	  3742995	  7.02722	  917579	  1.72269	  1242667	  1942931	  486154523	  97978992	  0	  0	  5.93886e+08	  17843.0	  13	  9964812	  104832304	  -1	  5.512	  5.512	  -768809	  -4.512	  0	  0	  162.75	  -1	  -1	  8918.6 MiB	  224.83	  295.942	  238.719	  8918.6 MiB	  -1	  176.87	 
 stratix10_arch.timing.xml	  channelizer_stratix10_arch_timing.blif	  common	  6487.08	  vpr	  23.38 GiB	  	  934	  16685	  147	  196	  589	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  24519436	  398	  536	  514898	  462934	  1	  418437	  18551	  525	  389	  204225	  io_cell	  auto	  4944.1 MiB	  1930.03	  3.65831e+07	  2899801	  28737488	  9496515	  18448492	  792481	  23944.8 MiB	  1904.75	  14.37	  26.713	  5.818	  -540778	  -4.818	  5.818	  2.39	  1.63532	  1.31997	  193.666	  156.71	  2601654	  6.22961	  638475	  1.52882	  948673	  1536872	  361952392	  74179653	  0	  0	  3.74365e+09	  18331.0	  15	  61562540	  650024612	  -1	  4.937	  4.937	  -820753	  -3.937	  0	  0	  1075.23	  -1	  -1	  23944.8 MiB	  179.05	  265.951	  221.068	  23944.8 MiB	  -1	  1136.81	 
 stratix10_arch.timing.xml	  fft1d_offchip_stratix10_arch_timing.blif	  common	  6768.19	  vpr	  23.32 GiB	  	  936	  16632	  485	  166	  466	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  24453876	  400	  536	  486120	  441594	  1	  401248	  18685	  525	  389	  204225	  io_cell	  auto	  4810.4 MiB	  1884.96	  3.50224e+07	  2660982	  29262389	  9677799	  18441835	  1142755	  23880.7 MiB	  2029.41	  17.98	  25.212	  6.00745	  -426934	  -5.00745	  6.00745	  2.50	  1.37636	  1.12144	  174.554	  141.495	  2391163	  5.96621	  609484	  1.52073	  915433	  1565870	  385353246	  77615288	  0	  0	  3.74365e+09	  18331.0	  16	  61562540	  650024612	  -1	  5.421	  5.421	  -654521	  -4.421	  0	  0	  1057.92	  -1	  -1	  23880.7 MiB	  185.91	  242.636	  202.094	  23880.7 MiB	  -1	  1152.26	 
 stratix10_arch.timing.xml	  DLA_LRN_stratix10_arch_timing.blif	  common	  3092.86	  vpr	  5.88 GiB	  	  27	  17730	  0	  400	  824	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6161468	  2	  25	  528688	  414279	  1	  396867	  18981	  171	  127	  21717	  LAB	  auto	  3571.8 MiB	  633.66	  2.14357e+07	  3155108	  26592066	  7369319	  18531705	  691042	  4546.7 MiB	  1945.67	  18.02	  15.011	  5.549	  -237531	  -4.549	  5.549	  0.31	  1.38665	  1.12691	  141.611	  116.206	  3111016	  7.84139	  696267	  1.75496	  932764	  1530605	  459121976	  97810862	  0	  0	  3.86548e+08	  17799.3	  14	  6476260	  68074081	  -1	  5.495	  5.495	  -388628	  -4.495	  0	  0	  100.27	  -1	  -1	  5548.9 MiB	  180.14	  196.835	  165.124	  4546.7 MiB	  -1	  99.18	 
 stratix10_arch.timing.xml	  fft1d_stratix10_arch_timing.blif	  common	  3696.06	  vpr	  8.67 GiB	  	  506	  14254	  174	  120	  367	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9092948	  165	  341	  430765	  389856	  2	  349841	  15421	  287	  213	  61131	  io_cell	  auto	  4091.9 MiB	  1031.28	  2.27562e+07	  2287647	  21311659	  6585026	  14140250	  586383	  8879.8 MiB	  1728.91	  21.80	  18.348	  5.782	  -434211	  -4.782	  3.40569	  0.69	  1.32722	  1.05055	  145.312	  117.417	  2030650	  5.81157	  517818	  1.48196	  792893	  1307742	  331848547	  61709634	  0	  0	  1.10789e+09	  18123.3	  14	  18464012	  193849399	  -1	  5.688	  3.64594	  -599171	  -4.688	  0	  0	  298.91	  -1	  -1	  8879.8 MiB	  155.67	  202.73	  168.23	  8879.8 MiB	  -1	  314.87	 
