arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.09	vpr	62.64 MiB		0.05	6684	-1	-1	14	0.28	-1	-1	33076	-1	-1	26	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64140	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	24.1 MiB	0.24	1380	9939	2582	6063	1294	62.6 MiB	0.10	0.00	6.7601	-135.498	-6.7601	6.7601	0.67	0.000908502	0.000840831	0.0483983	0.044806	28	3541	39	6.55708e+06	313430	500653.	1732.36	1.78	0.196374	0.173158	21310	115450	-1	3073	30	2019	6786	564262	193886	7.4003	7.4003	-163.769	-7.4003	0	0	612192.	2118.31	0.19	0.20	0.10	-1	-1	0.19	0.0510475	0.0444256	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.50	vpr	62.71 MiB		0.04	6836	-1	-1	14	0.28	-1	-1	33140	-1	-1	30	30	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64212	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	24.0 MiB	0.42	1267	11684	3159	7206	1319	62.7 MiB	0.11	0.00	7.18744	-144.203	-7.18744	7.18744	0.68	0.000918355	0.000855163	0.0545097	0.0505374	30	3145	19	6.55708e+06	361650	526063.	1820.29	1.17	0.1566	0.138247	21886	126133	-1	2762	17	1345	3723	185674	43485	7.30764	7.30764	-157.53	-7.30764	0	0	666494.	2306.21	0.18	0.08	0.14	-1	-1	0.18	0.033866	0.0298841	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	6.90	vpr	62.51 MiB		0.05	6704	-1	-1	11	0.22	-1	-1	32952	-1	-1	25	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64008	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	24.0 MiB	0.33	1326	14543	4293	7829	2421	62.5 MiB	0.14	0.00	5.36852	-114.919	-5.36852	5.36852	0.67	0.000886469	0.000822165	0.0687434	0.063629	36	3474	19	6.55708e+06	301375	612192.	2118.31	3.70	0.299942	0.260995	22750	144809	-1	2972	17	1343	4408	245414	56278	5.77092	5.77092	-135.257	-5.77092	0	0	782063.	2706.10	0.20	0.09	0.13	-1	-1	0.20	0.0322497	0.0283988	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.72	vpr	62.62 MiB		0.04	6756	-1	-1	12	0.34	-1	-1	32996	-1	-1	29	29	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64124	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	24.0 MiB	0.34	1337	8532	2110	5618	804	62.6 MiB	0.09	0.00	6.34804	-120.709	-6.34804	6.34804	0.68	0.00089884	0.000830005	0.0416393	0.0385509	34	3710	39	6.55708e+06	349595	585099.	2024.56	2.47	0.228477	0.198347	22462	138074	-1	3029	16	1316	4071	226472	52258	6.85838	6.85838	-138.876	-6.85838	0	0	742403.	2568.87	0.19	0.09	0.11	-1	-1	0.19	0.0312576	0.0275514	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.87	vpr	63.02 MiB		0.05	6712	-1	-1	13	0.31	-1	-1	33104	-1	-1	32	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64536	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	24.4 MiB	0.40	1615	9732	2439	6417	876	63.0 MiB	0.11	0.00	6.38724	-139.576	-6.38724	6.38724	0.68	0.0010256	0.00095104	0.0499251	0.04611	30	4384	24	6.55708e+06	385760	526063.	1820.29	1.43	0.176606	0.154826	21886	126133	-1	3440	21	1809	5073	253093	59376	6.9587	6.9587	-159.716	-6.9587	0	0	666494.	2306.21	0.21	0.11	0.11	-1	-1	0.21	0.0458103	0.04039	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	13.86	vpr	62.91 MiB		0.05	6664	-1	-1	12	0.27	-1	-1	32952	-1	-1	34	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64424	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	24.3 MiB	0.41	1549	10898	2830	6790	1278	62.9 MiB	0.14	0.00	6.03124	-125.938	-6.03124	6.03124	0.69	0.00134175	0.00123145	0.0581259	0.0535706	30	4132	41	6.55708e+06	409870	526063.	1820.29	10.47	0.347557	0.301043	21886	126133	-1	3256	17	1520	4500	231175	52864	6.31084	6.31084	-147.497	-6.31084	0	0	666494.	2306.21	0.18	0.09	0.11	-1	-1	0.18	0.033975	0.0299399	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.57	vpr	62.05 MiB		0.04	6568	-1	-1	12	0.18	-1	-1	32608	-1	-1	27	27	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63544	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	23.6 MiB	0.25	1026	4811	1068	3438	305	62.1 MiB	0.05	0.00	5.81578	-105.725	-5.81578	5.81578	0.68	0.000706145	0.000655776	0.0207139	0.019233	28	2728	32	6.55708e+06	325485	500653.	1732.36	2.62	0.206526	0.177737	21310	115450	-1	2312	19	1182	3437	186516	43386	6.01698	6.01698	-123.379	-6.01698	0	0	612192.	2118.31	0.17	0.08	0.11	-1	-1	0.17	0.0275143	0.0240877	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	5.95	vpr	62.38 MiB		0.05	6716	-1	-1	11	0.18	-1	-1	32884	-1	-1	28	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63872	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	24.0 MiB	0.24	1212	11719	2859	7078	1782	62.4 MiB	0.11	0.00	5.46178	-109.851	-5.46178	5.46178	0.67	0.000836318	0.000776197	0.0513068	0.047552	34	3785	49	6.55708e+06	337540	585099.	2024.56	2.85	0.226762	0.197263	22462	138074	-1	2804	20	1238	3798	227173	52089	5.58398	5.58398	-128.47	-5.58398	0	0	742403.	2568.87	0.20	0.09	0.12	-1	-1	0.20	0.0341562	0.0298546	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	9.57	vpr	62.17 MiB		0.04	6556	-1	-1	12	0.17	-1	-1	32780	-1	-1	25	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63660	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	23.6 MiB	0.30	1241	8668	2210	5476	982	62.2 MiB	0.08	0.00	5.61718	-124.779	-5.61718	5.61718	0.68	0.000748857	0.000694388	0.0361369	0.0334917	26	3573	44	6.55708e+06	301375	477104.	1650.88	6.55	0.244706	0.21186	21022	109990	-1	2766	15	1026	2685	175521	39415	6.17898	6.17898	-144.222	-6.17898	0	0	585099.	2024.56	0.16	0.07	0.10	-1	-1	0.16	0.0253544	0.02246	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.40	vpr	62.29 MiB		0.04	6572	-1	-1	13	0.19	-1	-1	32992	-1	-1	25	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63780	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	23.7 MiB	0.38	1223	15929	4797	8703	2429	62.3 MiB	0.15	0.00	6.22784	-140.147	-6.22784	6.22784	0.67	0.000823801	0.000756213	0.0681139	0.0629028	30	3098	42	6.55708e+06	301375	526063.	1820.29	1.20	0.190305	0.167377	21886	126133	-1	2600	16	1065	2891	150497	34539	6.66944	6.66944	-156.8	-6.66944	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0281703	0.024824	162	158	-1	-1	-1	-1	
