 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  5.97	  vpr	  64.57 MiB	  	  0.02	  7092	  -1	  -1	  14	  0.34	  -1	  -1	  36392	  -1	  -1	  26	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66116	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.33	  1354	  8532	  2094	  5512	  926	  64.6 MiB	  0.08	  0.00	  8.19013	  -165.934	  -8.19013	  8.19013	  0.92	  0.000675035	  0.000614423	  0.0319573	  0.0290968	  28	  3815	  33	  6.55708e+06	  313430	  500653.	  1732.36	  2.23	  0.162647	  0.145149	  21310	  115450	  -1	  3145	  22	  1736	  5496	  327533	  74532	  7.22864	  7.22864	  -164.091	  -7.22864	  0	  0	  612192.	  2118.31	  0.28	  0.12	  0.11	  -1	  -1	  0.28	  0.0380098	  0.0340415	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  7.62	  vpr	  64.80 MiB	  	  0.02	  7220	  -1	  -1	  14	  0.37	  -1	  -1	  36368	  -1	  -1	  30	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66356	  30	  32	  277	  309	  1	  215	  92	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.51	  1292	  15824	  4267	  9033	  2524	  64.8 MiB	  0.13	  0.00	  8.12966	  -162.719	  -8.12966	  8.12966	  0.90	  0.00064285	  0.00058442	  0.0519335	  0.0471001	  30	  3488	  29	  6.55708e+06	  361650	  526063.	  1820.29	  3.68	  0.253699	  0.221895	  21886	  126133	  -1	  2886	  22	  1498	  4349	  215838	  50988	  7.02804	  7.02804	  -156.164	  -7.02804	  0	  0	  666494.	  2306.21	  0.29	  0.09	  0.12	  -1	  -1	  0.29	  0.0352826	  0.0315118	  189	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  19.77	  vpr	  64.68 MiB	  	  0.02	  7044	  -1	  -1	  11	  0.27	  -1	  -1	  36660	  -1	  -1	  25	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66232	  32	  32	  274	  306	  1	  208	  89	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.42	  1266	  13157	  3416	  7667	  2074	  64.7 MiB	  0.11	  0.00	  6.4728	  -136.716	  -6.4728	  6.4728	  0.94	  0.000599359	  0.000542305	  0.0452842	  0.0409133	  40	  3040	  17	  6.55708e+06	  301375	  666494.	  2306.21	  15.92	  0.355994	  0.313011	  23614	  160646	  -1	  2846	  15	  1229	  4108	  247224	  57720	  6.05052	  6.05052	  -138.636	  -6.05052	  0	  0	  872365.	  3018.56	  0.34	  0.08	  0.15	  -1	  -1	  0.34	  0.0257326	  0.0233936	  180	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  7.86	  vpr	  64.70 MiB	  	  0.02	  7024	  -1	  -1	  12	  0.44	  -1	  -1	  36216	  -1	  -1	  29	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66248	  29	  32	  269	  301	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.40	  1320	  8130	  2002	  5291	  837	  64.7 MiB	  0.08	  0.00	  7.77357	  -147.192	  -7.77357	  7.77357	  0.91	  0.000650225	  0.000591778	  0.0298828	  0.0271719	  36	  3531	  18	  6.55708e+06	  349595	  612192.	  2118.31	  3.93	  0.182413	  0.160366	  22750	  144809	  -1	  2996	  18	  1534	  4887	  281489	  63027	  6.90724	  6.90724	  -140.785	  -6.90724	  0	  0	  782063.	  2706.10	  0.32	  0.10	  0.15	  -1	  -1	  0.32	  0.0313695	  0.0281819	  185	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  9.50	  vpr	  65.19 MiB	  	  0.02	  6968	  -1	  -1	  13	  0.40	  -1	  -1	  36952	  -1	  -1	  32	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66756	  32	  32	  317	  349	  1	  246	  96	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.52	  1568	  9951	  2486	  6481	  984	  65.2 MiB	  0.10	  0.00	  7.68511	  -161.036	  -7.68511	  7.68511	  0.92	  0.000743373	  0.000674042	  0.0381645	  0.0346283	  34	  4546	  49	  6.55708e+06	  385760	  585099.	  2024.56	  5.45	  0.333257	  0.291118	  22462	  138074	  -1	  3654	  19	  1980	  5803	  340593	  77918	  7.0789	  7.0789	  -159.631	  -7.0789	  0	  0	  742403.	  2568.87	  0.30	  0.11	  0.14	  -1	  -1	  0.30	  0.0365655	  0.0328537	  223	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  6.71	  vpr	  64.99 MiB	  	  0.02	  7164	  -1	  -1	  12	  0.34	  -1	  -1	  36392	  -1	  -1	  34	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66548	  32	  32	  299	  331	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.54	  1500	  9773	  2280	  6498	  995	  65.0 MiB	  0.09	  0.00	  7.53766	  -152.093	  -7.53766	  7.53766	  0.92	  0.000641305	  0.000572487	  0.0331515	  0.0300872	  36	  3797	  31	  6.55708e+06	  409870	  612192.	  2118.31	  2.75	  0.209731	  0.184638	  22750	  144809	  -1	  3232	  15	  1285	  4125	  228380	  52147	  6.91184	  6.91184	  -149.844	  -6.91184	  0	  0	  782063.	  2706.10	  0.32	  0.08	  0.15	  -1	  -1	  0.32	  0.0279786	  0.02533	  209	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  5.47	  vpr	  64.26 MiB	  	  0.02	  7004	  -1	  -1	  12	  0.23	  -1	  -1	  35808	  -1	  -1	  27	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65804	  27	  32	  210	  242	  1	  167	  86	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.32	  1024	  5945	  1385	  4013	  547	  64.3 MiB	  0.05	  0.00	  7.15274	  -128.455	  -7.15274	  7.15274	  0.91	  0.00052008	  0.000460976	  0.0188128	  0.0171252	  28	  3008	  26	  6.55708e+06	  325485	  500653.	  1732.36	  2.01	  0.0992646	  0.0872369	  21310	  115450	  -1	  2495	  18	  1108	  3175	  193486	  43843	  6.17638	  6.17638	  -123.236	  -6.17638	  0	  0	  612192.	  2118.31	  0.26	  0.07	  0.12	  -1	  -1	  0.26	  0.0233932	  0.0209874	  136	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  5.23	  vpr	  64.56 MiB	  	  0.02	  7100	  -1	  -1	  11	  0.23	  -1	  -1	  36612	  -1	  -1	  28	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66112	  31	  32	  264	  296	  1	  199	  91	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.31	  1220	  9679	  2547	  5973	  1159	  64.6 MiB	  0.08	  0.00	  6.45772	  -132.139	  -6.45772	  6.45772	  0.91	  0.00061224	  0.000552337	  0.0301853	  0.0272157	  30	  3286	  22	  6.55708e+06	  337540	  526063.	  1820.29	  1.69	  0.121477	  0.107265	  21886	  126133	  -1	  2566	  18	  1162	  3889	  188724	  44368	  5.48166	  5.48166	  -126.306	  -5.48166	  0	  0	  666494.	  2306.21	  0.29	  0.08	  0.12	  -1	  -1	  0.29	  0.0287736	  0.0259014	  175	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  5.57	  vpr	  64.55 MiB	  	  0.02	  7052	  -1	  -1	  12	  0.20	  -1	  -1	  36312	  -1	  -1	  25	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66096	  31	  32	  234	  266	  1	  190	  88	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.37	  1146	  12373	  3633	  6385	  2355	  64.5 MiB	  0.09	  0.00	  7.00181	  -148.703	  -7.00181	  7.00181	  0.89	  0.000508756	  0.000461119	  0.0356767	  0.0322956	  28	  3456	  32	  6.55708e+06	  301375	  500653.	  1732.36	  2.11	  0.130129	  0.115244	  21310	  115450	  -1	  2721	  15	  1124	  2767	  188522	  42510	  6.33838	  6.33838	  -147.099	  -6.33838	  0	  0	  612192.	  2118.31	  0.27	  0.07	  0.11	  -1	  -1	  0.27	  0.0238132	  0.0214899	  145	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  7.44	  vpr	  64.64 MiB	  	  0.02	  6696	  -1	  -1	  13	  0.24	  -1	  -1	  36240	  -1	  -1	  25	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66192	  32	  32	  253	  285	  1	  194	  89	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.49	  1098	  10979	  3065	  6306	  1608	  64.6 MiB	  0.09	  0.00	  7.23855	  -159.771	  -7.23855	  7.23855	  0.85	  0.000549004	  0.000500644	  0.0341315	  0.0309281	  36	  2721	  16	  6.55708e+06	  301375	  612192.	  2118.31	  3.78	  0.206675	  0.18128	  22750	  144809	  -1	  2486	  17	  1115	  3123	  170016	  39985	  6.18864	  6.18864	  -150.824	  -6.18864	  0	  0	  782063.	  2706.10	  0.33	  0.07	  0.13	  -1	  -1	  0.33	  0.0255194	  0.0229346	  162	  158	  -1	  -1	  -1	  -1	 
