arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.76	vpr	62.50 MiB		0.02	6740	-1	-1	14	0.24	-1	-1	32952	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64000	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	24.0 MiB	0.24	1354	8532	2094	5512	926	62.5 MiB	0.09	0.00	8.19013	-165.934	-8.19013	8.19013	0.63	0.000911572	0.000845455	0.0421278	0.0389893	28	3693	28	6.55708e+06	313430	500653.	1732.36	1.79	0.162717	0.142573	21310	115450	-1	3181	20	1654	5188	314521	70762	7.3219	7.3219	-163.86	-7.3219	0	0	612192.	2118.31	0.17	0.11	0.10	-1	-1	0.17	0.037161	0.0324187	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.52	vpr	62.45 MiB		0.03	6716	-1	-1	14	0.29	-1	-1	32772	-1	-1	30	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63948	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	23.9 MiB	0.40	1292	15824	4267	9033	2524	62.4 MiB	0.15	0.00	8.12966	-162.719	-8.12966	8.12966	0.66	0.000907128	0.000840271	0.0750926	0.0696213	30	3485	28	6.55708e+06	361650	526063.	1820.29	1.22	0.194161	0.171438	21886	126133	-1	2805	18	1296	3712	184432	43269	7.1187	7.1187	-155.263	-7.1187	0	0	666494.	2306.21	0.18	0.08	0.11	-1	-1	0.18	0.0341478	0.0299947	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.29	vpr	62.25 MiB		0.05	6840	-1	-1	11	0.22	-1	-1	32672	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63748	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	23.8 MiB	0.32	1266	13157	3416	7667	2074	62.3 MiB	0.13	0.00	6.4728	-136.716	-6.4728	6.4728	0.63	0.000893199	0.000827038	0.0631231	0.0583866	36	3746	35	6.55708e+06	301375	612192.	2118.31	4.11	0.262229	0.228441	22750	144809	-1	3090	21	1352	4535	306541	80605	6.05052	6.05052	-138.923	-6.05052	0	0	782063.	2706.10	0.21	0.11	0.13	-1	-1	0.21	0.0390401	0.0341413	180	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	6.75	vpr	62.76 MiB		0.02	6756	-1	-1	12	0.33	-1	-1	32892	-1	-1	29	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64264	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	24.1 MiB	0.28	1320	8130	2002	5291	837	62.8 MiB	0.09	0.00	7.77357	-147.192	-7.77357	7.77357	0.63	0.00093371	0.000839328	0.0402817	0.0372852	36	3542	23	6.55708e+06	349595	612192.	2118.31	3.73	0.224209	0.194478	22750	144809	-1	3059	17	1320	4139	245035	54560	6.78704	6.78704	-139.257	-6.78704	0	0	782063.	2706.10	0.21	0.09	0.12	-1	-1	0.21	0.0327015	0.0287213	185	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.15	vpr	62.83 MiB		0.02	6628	-1	-1	13	0.30	-1	-1	32868	-1	-1	32	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64340	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	24.3 MiB	0.41	1568	9951	2486	6481	984	62.8 MiB	0.11	0.00	7.68511	-161.036	-7.68511	7.68511	0.65	0.00103523	0.000958016	0.0514817	0.0476022	30	4458	47	6.55708e+06	385760	526063.	1820.29	1.87	0.214298	0.187068	21886	126133	-1	3448	19	1948	5673	274739	64317	6.90984	6.90984	-157.869	-6.90984	0	0	666494.	2306.21	0.18	0.11	0.11	-1	-1	0.18	0.0402365	0.0353162	223	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	5.58	vpr	63.07 MiB		0.05	6688	-1	-1	12	0.28	-1	-1	32676	-1	-1	34	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64580	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	24.2 MiB	0.47	1500	9773	2280	6498	995	63.1 MiB	0.10	0.00	7.53766	-152.093	-7.53766	7.53766	0.65	0.000958635	0.000887576	0.0456729	0.0422471	36	3688	23	6.55708e+06	409870	612192.	2118.31	2.27	0.236012	0.205012	22750	144809	-1	3225	15	1319	4177	239203	54214	6.91184	6.91184	-150.91	-6.91184	0	0	782063.	2706.10	0.20	0.09	0.12	-1	-1	0.20	0.0322298	0.0285026	209	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.58	vpr	62.11 MiB		0.02	6492	-1	-1	12	0.18	-1	-1	32272	-1	-1	27	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63596	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	23.6 MiB	0.22	1024	5945	1385	4013	547	62.1 MiB	0.06	0.00	7.15274	-128.455	-7.15274	7.15274	0.63	0.000568799	0.00052082	0.0237947	0.0220379	28	3014	27	6.55708e+06	325485	500653.	1732.36	1.80	0.119129	0.10371	21310	115450	-1	2471	17	1100	3184	192242	43720	6.17638	6.17638	-122.787	-6.17638	0	0	612192.	2118.31	0.17	0.07	0.11	-1	-1	0.17	0.025201	0.0221632	136	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.42	vpr	62.32 MiB		0.05	6772	-1	-1	11	0.18	-1	-1	32816	-1	-1	28	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63812	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	23.9 MiB	0.24	1220	9679	2547	5973	1159	62.3 MiB	0.09	0.00	6.45772	-132.139	-6.45772	6.45772	0.62	0.000848956	0.00078669	0.0435893	0.0403683	30	3114	33	6.55708e+06	337540	526063.	1820.29	1.46	0.168525	0.148065	21886	126133	-1	2648	14	1146	3627	182841	42517	5.46178	5.46178	-127.489	-5.46178	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0268312	0.0236665	175	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.59	vpr	62.18 MiB		0.04	6788	-1	-1	12	0.17	-1	-1	32448	-1	-1	25	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63676	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	23.6 MiB	0.31	1146	12373	3633	6385	2355	62.2 MiB	0.11	0.00	7.00181	-148.703	-7.00181	7.00181	0.64	0.000750915	0.000694775	0.0508621	0.0470599	28	3391	24	6.55708e+06	301375	500653.	1732.36	1.65	0.148228	0.130496	21310	115450	-1	2708	18	1148	2832	193593	43225	6.33838	6.33838	-146.498	-6.33838	0	0	612192.	2118.31	0.17	0.08	0.11	-1	-1	0.17	0.0288059	0.0253076	145	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.22	vpr	62.32 MiB		0.03	6548	-1	-1	13	0.21	-1	-1	32768	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63812	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	23.7 MiB	0.38	1098	10979	3065	6306	1608	62.3 MiB	0.10	0.00	7.23855	-159.771	-7.23855	7.23855	0.63	0.000817545	0.000758341	0.0485073	0.044869	30	3034	26	6.55708e+06	301375	526063.	1820.29	1.12	0.152677	0.133991	21886	126133	-1	2486	17	1202	3260	160850	38687	6.18864	6.18864	-152.069	-6.18864	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0295727	0.0259776	162	159	-1	-1	-1	-1	
