arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	9.03	vpr	62.51 MiB		0.02	6740	-1	-1	14	0.34	-1	-1	33136	-1	-1	26	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64008	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	24.0 MiB	0.23	1354	8532	2094	5512	926	62.5 MiB	0.09	0.00	8.19013	-165.934	-8.19013	8.19013	0.65	0.000900125	0.000833222	0.0416892	0.0385398	26	3961	50	6.55708e+06	313430	477104.	1650.88	5.93	0.347897	0.300718	21022	109990	-1	3253	20	1788	5420	338791	78530	7.2409	7.2409	-163.963	-7.2409	0	0	585099.	2024.56	0.17	0.12	0.09	-1	-1	0.17	0.0372047	0.0325474	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	8.87	vpr	62.71 MiB		0.03	6776	-1	-1	14	0.28	-1	-1	33048	-1	-1	30	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64220	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	24.1 MiB	0.38	1292	15824	4267	9033	2524	62.7 MiB	0.14	0.00	8.12966	-162.719	-8.12966	8.12966	0.65	0.000903888	0.000836469	0.0721174	0.0667459	28	4080	31	6.55708e+06	361650	500653.	1732.36	5.64	0.316926	0.276006	21310	115450	-1	3137	23	1739	4793	266330	62284	7.26844	7.26844	-160.887	-7.26844	0	0	612192.	2118.31	0.18	0.11	0.10	-1	-1	0.18	0.04129	0.0360417	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.33	vpr	62.47 MiB		0.03	6728	-1	-1	11	0.27	-1	-1	33104	-1	-1	25	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63968	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	24.0 MiB	0.32	1266	13157	3416	7667	2074	62.5 MiB	0.13	0.00	6.4728	-136.716	-6.4728	6.4728	0.66	0.00088344	0.000817687	0.0624634	0.0576911	46	3061	18	6.55708e+06	301375	782063.	2706.10	4.05	0.37479	0.325393	24766	183262	-1	2441	17	1084	3756	177601	41767	6.05052	6.05052	-131.582	-6.05052	0	0	958460.	3316.47	0.26	0.08	0.15	-1	-1	0.26	0.0335494	0.0295861	180	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	10.42	vpr	62.88 MiB		0.03	6752	-1	-1	12	0.43	-1	-1	33120	-1	-1	29	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64388	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	24.1 MiB	0.41	1320	8130	2002	5291	837	62.9 MiB	0.09	0.00	7.77357	-147.192	-7.77357	7.77357	0.94	0.0006156	0.000564363	0.0320861	0.0293125	30	3775	32	6.55708e+06	349595	526063.	1820.29	6.78	0.339791	0.295595	21886	126133	-1	3106	18	1375	4333	229000	51877	6.94904	6.94904	-141.933	-6.94904	0	0	666494.	2306.21	0.19	0.09	0.11	-1	-1	0.19	0.0346148	0.0304249	185	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.48	vpr	63.05 MiB		0.03	6712	-1	-1	13	0.36	-1	-1	33064	-1	-1	32	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64560	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	24.3 MiB	0.39	1568	9951	2486	6481	984	63.0 MiB	0.11	0.00	7.68511	-161.036	-7.68511	7.68511	0.66	0.00100872	0.000930402	0.051268	0.047034	30	4458	47	6.55708e+06	385760	526063.	1820.29	2.00	0.225171	0.196663	21886	126133	-1	3448	19	1948	5673	274739	64317	6.90984	6.90984	-157.869	-6.90984	0	0	666494.	2306.21	0.27	0.12	0.12	-1	-1	0.27	0.0458795	0.0416057	223	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	9.78	vpr	62.69 MiB		0.02	6696	-1	-1	12	0.39	-1	-1	32996	-1	-1	34	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64192	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	24.0 MiB	0.52	1500	9773	2280	6498	995	62.7 MiB	0.09	0.00	7.53766	-152.093	-7.53766	7.53766	0.88	0.000741047	0.000679644	0.03636	0.0334053	30	3954	18	6.55708e+06	409870	526063.	1820.29	5.86	0.282425	0.246992	21886	126133	-1	3240	17	1389	4326	217849	49977	6.91184	6.91184	-151.165	-6.91184	0	0	666494.	2306.21	0.19	0.10	0.11	-1	-1	0.19	0.0362522	0.0320017	209	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.97	vpr	62.21 MiB		0.02	6524	-1	-1	12	0.23	-1	-1	32636	-1	-1	27	27	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63704	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	23.7 MiB	0.30	1024	5945	1385	4013	547	62.2 MiB	0.06	0.00	7.15274	-128.455	-7.15274	7.15274	0.70	0.000699098	0.000648289	0.0245467	0.0227899	28	2896	19	6.55708e+06	325485	500653.	1732.36	1.65	0.122932	0.109476	21310	115450	-1	2456	16	1037	2938	177969	40955	6.13918	6.13918	-123.782	-6.13918	0	0	612192.	2118.31	0.25	0.07	0.11	-1	-1	0.25	0.0251498	0.0224664	136	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	9.43	vpr	62.55 MiB		0.02	6828	-1	-1	11	0.23	-1	-1	32956	-1	-1	28	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64048	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	23.9 MiB	0.30	1220	9679	2547	5973	1159	62.5 MiB	0.09	0.00	6.45772	-132.139	-6.45772	6.45772	0.67	0.000607131	0.000556068	0.0349607	0.0321037	28	3565	29	6.55708e+06	337540	500653.	1732.36	6.22	0.279017	0.241412	21310	115450	-1	2921	22	1308	4077	257838	59984	5.46178	5.46178	-130.352	-5.46178	0	0	612192.	2118.31	0.26	0.11	0.11	-1	-1	0.26	0.036965	0.0331737	175	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.57	vpr	62.26 MiB		0.02	6556	-1	-1	12	0.21	-1	-1	32672	-1	-1	25	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63752	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	23.7 MiB	0.38	1146	12373	3633	6385	2355	62.3 MiB	0.09	0.00	7.00181	-148.703	-7.00181	7.00181	0.87	0.000584719	0.000534458	0.0401279	0.0367506	30	2905	15	6.55708e+06	301375	526063.	1820.29	3.01	0.179248	0.156961	21886	126133	-1	2363	14	997	2551	135483	31519	6.21818	6.21818	-141.69	-6.21818	0	0	666494.	2306.21	0.26	0.06	0.12	-1	-1	0.26	0.0227171	0.0205312	145	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.34	vpr	62.25 MiB		0.02	6608	-1	-1	13	0.24	-1	-1	33140	-1	-1	25	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63748	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	23.6 MiB	0.39	1098	10979	3065	6306	1608	62.3 MiB	0.11	0.00	7.23855	-159.771	-7.23855	7.23855	0.67	0.000829636	0.000769146	0.0498776	0.0461134	30	3034	26	6.55708e+06	301375	526063.	1820.29	1.12	0.157597	0.138623	21886	126133	-1	2486	17	1202	3260	160850	38687	6.18864	6.18864	-152.069	-6.18864	0	0	666494.	2306.21	0.19	0.08	0.11	-1	-1	0.19	0.0301936	0.0265434	162	159	-1	-1	-1	-1	
