arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	13.92	vpr	62.83 MiB		0.02	6804	-1	-1	14	0.33	-1	-1	32856	-1	-1	26	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64340	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	24.0 MiB	0.28	1354	8532	2094	5512	926	62.8 MiB	0.13	0.00	8.19013	-165.934	-8.19013	8.19013	0.76	0.000999245	0.000923841	0.0462797	0.0427692	26	4414	46	6.55708e+06	313430	477104.	1650.88	10.25	0.343425	0.3005	21022	109990	-1	3347	26	1818	5954	716887	222783	7.3219	7.3219	-166.058	-7.3219	0	0	585099.	2024.56	0.20	0.21	0.11	-1	-1	0.20	0.0502236	0.0441164	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	5.58	vpr	62.60 MiB		0.03	6820	-1	-1	14	0.28	-1	-1	32764	-1	-1	30	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64100	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	24.0 MiB	0.43	1292	15824	4267	9033	2524	62.6 MiB	0.20	0.00	8.12966	-162.719	-8.12966	8.12966	0.90	0.000716381	0.00065614	0.0711861	0.0654407	30	3474	36	6.55708e+06	361650	526063.	1820.29	1.57	0.217619	0.19402	21886	126133	-1	2797	17	1276	3537	217978	47493	7.02804	7.02804	-154.369	-7.02804	0	0	666494.	2306.21	0.23	0.09	0.13	-1	-1	0.23	0.036571	0.0324682	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	8.40	vpr	62.48 MiB		0.03	6892	-1	-1	11	0.22	-1	-1	32740	-1	-1	25	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63980	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	24.0 MiB	0.40	1266	13157	3416	7667	2074	62.5 MiB	0.18	0.00	6.4728	-136.716	-6.4728	6.4728	0.93	0.000988689	0.000913007	0.061241	0.0561645	44	3168	17	6.55708e+06	301375	742403.	2568.87	4.34	0.33496	0.294218	24478	177802	-1	2491	14	1076	3558	217401	46741	6.05052	6.05052	-131.63	-6.05052	0	0	937218.	3242.97	0.36	0.09	0.19	-1	-1	0.36	0.0325942	0.0295379	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.93	vpr	62.62 MiB		0.04	6756	-1	-1	12	0.37	-1	-1	32804	-1	-1	29	29	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64128	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	23.9 MiB	0.42	1320	8130	2002	5291	837	62.6 MiB	0.12	0.00	7.77357	-147.192	-7.77357	7.77357	0.91	0.00101669	0.000941472	0.039527	0.0363838	34	3670	49	6.55708e+06	349595	585099.	2024.56	3.87	0.240237	0.212138	22462	138074	-1	3152	17	1354	4287	338822	69625	6.82884	6.82884	-141.794	-6.82884	0	0	742403.	2568.87	0.24	0.11	0.14	-1	-1	0.24	0.0364732	0.0323401	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.63	vpr	62.92 MiB		0.03	6712	-1	-1	13	0.33	-1	-1	32928	-1	-1	32	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64432	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	24.4 MiB	0.46	1568	9951	2486	6481	984	62.9 MiB	0.16	0.00	7.68511	-161.036	-7.68511	7.68511	0.93	0.00114867	0.00106102	0.0525816	0.0484843	30	4515	42	6.55708e+06	385760	526063.	1820.29	2.34	0.237673	0.212241	21886	126133	-1	3502	28	2006	6066	507539	148279	6.97858	6.97858	-160.112	-6.97858	0	0	666494.	2306.21	0.29	0.24	0.13	-1	-1	0.29	0.0720796	0.0651952	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.85	vpr	62.78 MiB		0.03	6804	-1	-1	12	0.27	-1	-1	32844	-1	-1	34	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64288	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	24.0 MiB	0.50	1500	9773	2280	6498	995	62.8 MiB	0.14	0.00	7.53766	-152.093	-7.53766	7.53766	1.00	0.00106378	0.000977094	0.0460523	0.0424333	36	3615	22	6.55708e+06	409870	612192.	2118.31	2.70	0.266791	0.236691	22750	144809	-1	3267	15	1282	4038	250204	54786	6.91184	6.91184	-150.725	-6.91184	0	0	782063.	2706.10	0.26	0.12	0.15	-1	-1	0.26	0.037118	0.0333394	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.72	vpr	61.99 MiB		0.04	6508	-1	-1	12	0.19	-1	-1	32344	-1	-1	27	27	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63480	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	23.5 MiB	0.26	1024	5945	1385	4013	547	62.0 MiB	0.08	0.00	7.15274	-128.455	-7.15274	7.15274	0.91	0.000777954	0.000718636	0.0250315	0.0231138	28	2881	21	6.55708e+06	325485	500653.	1732.36	2.13	0.122774	0.108759	21310	115450	-1	2502	18	1060	3101	253804	71376	6.17638	6.17638	-123.112	-6.17638	0	0	612192.	2118.31	0.27	0.10	0.12	-1	-1	0.27	0.0278191	0.0251049	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	16.11	vpr	62.31 MiB		0.03	6604	-1	-1	11	0.18	-1	-1	32804	-1	-1	28	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63804	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	23.8 MiB	0.25	1220	9679	2547	5973	1159	62.3 MiB	0.14	0.00	6.45772	-132.139	-6.45772	6.45772	0.76	0.000925307	0.000854571	0.0473385	0.0436517	28	3707	46	6.55708e+06	337540	500653.	1732.36	12.70	0.319957	0.281712	21310	115450	-1	2985	17	1256	3962	291572	61538	5.46178	5.46178	-129.447	-5.46178	0	0	612192.	2118.31	0.24	0.11	0.12	-1	-1	0.24	0.0351335	0.0311522	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.19	vpr	62.11 MiB		0.03	6604	-1	-1	12	0.17	-1	-1	32444	-1	-1	25	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63596	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	23.6 MiB	0.35	1146	12373	3633	6385	2355	62.1 MiB	0.14	0.00	7.00181	-148.703	-7.00181	7.00181	0.89	0.000824108	0.000760144	0.0484161	0.0443992	28	3444	25	6.55708e+06	301375	500653.	1732.36	2.45	0.165099	0.146003	21310	115450	-1	2797	15	1163	2905	215229	47266	6.33838	6.33838	-146.417	-6.33838	0	0	612192.	2118.31	0.28	0.09	0.13	-1	-1	0.28	0.0314739	0.0287977	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.76	vpr	62.32 MiB		0.04	6552	-1	-1	13	0.19	-1	-1	32760	-1	-1	25	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63820	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	23.6 MiB	0.39	1098	10979	3065	6306	1608	62.3 MiB	0.12	0.00	7.23855	-159.771	-7.23855	7.23855	0.76	0.000392782	0.000359149	0.0379544	0.0345488	30	2916	16	6.55708e+06	301375	526063.	1820.29	1.23	0.139926	0.122844	21886	126133	-1	2360	15	1075	2940	169623	37663	6.18864	6.18864	-150.63	-6.18864	0	0	666494.	2306.21	0.31	0.08	0.14	-1	-1	0.31	0.0293137	0.0263181	162	158	-1	-1	-1	-1	
