 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  6.57	  vpr	  62.88 MiB	  	  0.03	  6988	  -1	  -1	  14	  0.26	  -1	  -1	  36012	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64392	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.24	  1333	  62.9 MiB	  0.04	  0.00	  6.73056	  -137.413	  -6.73056	  6.73056	  0.66	  0.000241054	  0.000193515	  0.0104283	  0.00878495	  30	  3242	  24	  6.55708e+06	  313430	  526063.	  1820.29	  3.88	  0.122861	  0.106782	  2667	  22	  1368	  4161	  187118	  45805	  7.0025	  7.0025	  -153.289	  -7.0025	  0	  0	  666494.	  2306.21	  0.21	  0.05	  0.0173763	  0.0157122	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  7.09	  vpr	  62.89 MiB	  	  0.03	  6996	  -1	  -1	  14	  0.27	  -1	  -1	  35804	  -1	  -1	  30	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64404	  30	  32	  277	  309	  1	  215	  92	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.42	  1265	  62.9 MiB	  0.06	  0.00	  6.82684	  -136.147	  -6.82684	  6.82684	  0.76	  0.000231005	  0.000189568	  0.0145394	  0.0120415	  26	  4698	  49	  6.55708e+06	  361650	  477104.	  1650.88	  4.01	  0.084682	  0.0734355	  3302	  25	  1937	  5549	  473185	  137669	  7.54803	  7.54803	  -160.948	  -7.54803	  0	  0	  585099.	  2024.56	  0.19	  0.10	  0.0193249	  0.0173556	  189	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  5.15	  vpr	  62.98 MiB	  	  0.02	  7164	  -1	  -1	  11	  0.21	  -1	  -1	  35880	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64488	  32	  32	  274	  306	  1	  208	  89	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.34	  1405	  63.0 MiB	  0.09	  0.00	  5.32932	  -118.365	  -5.32932	  5.32932	  0.67	  0.00025269	  0.000211163	  0.0202223	  0.0166459	  30	  4087	  45	  6.55708e+06	  301375	  526063.	  1820.29	  2.27	  0.0874004	  0.0759568	  3173	  18	  1479	  4907	  262146	  59492	  5.58398	  5.58398	  -137.079	  -5.58398	  0	  0	  666494.	  2306.21	  0.22	  0.07	  0.0170796	  0.0155517	  180	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  4.98	  vpr	  63.04 MiB	  	  0.04	  6976	  -1	  -1	  12	  0.35	  -1	  -1	  36052	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64552	  29	  32	  269	  301	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.31	  1349	  63.0 MiB	  0.08	  0.00	  6.38724	  -120.928	  -6.38724	  6.38724	  0.78	  0.000296804	  0.000252664	  0.0162433	  0.014233	  30	  3720	  38	  6.55708e+06	  349595	  526063.	  1820.29	  1.83	  0.0770194	  0.0676975	  2969	  21	  1369	  4309	  241272	  56414	  6.78964	  6.78964	  -139.576	  -6.78964	  0	  0	  666494.	  2306.21	  0.23	  0.06	  0.0179708	  0.016329	  185	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  11.17	  vpr	  63.43 MiB	  	  0.04	  7036	  -1	  -1	  13	  0.32	  -1	  -1	  36316	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64948	  32	  32	  317	  349	  1	  246	  96	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.40	  1738	  63.4 MiB	  0.07	  0.00	  6.6791	  -141.354	  -6.6791	  6.6791	  0.75	  0.000276368	  0.00022875	  0.0158365	  0.0133409	  30	  4269	  43	  6.55708e+06	  385760	  526063.	  1820.29	  7.83	  0.156747	  0.137212	  3603	  18	  1845	  5497	  293987	  67454	  7.18684	  7.18684	  -163.259	  -7.18684	  0	  0	  666494.	  2306.21	  0.22	  0.08	  0.0201895	  0.0184745	  223	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  14.81	  vpr	  63.04 MiB	  	  0.02	  7052	  -1	  -1	  12	  0.27	  -1	  -1	  36120	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64548	  32	  32	  299	  331	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.49	  1574	  63.0 MiB	  0.10	  0.00	  6.2421	  -128.207	  -6.2421	  6.2421	  0.77	  0.000254274	  0.000208627	  0.0219441	  0.0184287	  28	  4836	  50	  6.55708e+06	  409870	  500653.	  1732.36	  11.67	  0.202891	  0.17725	  3983	  26	  2160	  7006	  705418	  212336	  7.11504	  7.11504	  -161.678	  -7.11504	  0	  0	  612192.	  2118.31	  0.19	  0.13	  0.0197428	  0.0177657	  209	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  4.12	  vpr	  62.49 MiB	  	  0.03	  6752	  -1	  -1	  12	  0.18	  -1	  -1	  35728	  -1	  -1	  27	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63992	  27	  32	  210	  242	  1	  167	  86	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.27	  887	  62.5 MiB	  0.05	  0.00	  5.69558	  -101.029	  -5.69558	  5.69558	  0.97	  0.000172939	  0.000140459	  0.01231	  0.0102479	  30	  2672	  29	  6.55708e+06	  325485	  526063.	  1820.29	  1.07	  0.0567032	  0.0494098	  2020	  16	  1013	  2790	  131039	  32677	  5.89678	  5.89678	  -116.2	  -5.89678	  0	  0	  666494.	  2306.21	  0.23	  0.04	  0.0123476	  0.011255	  136	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  5.02	  vpr	  62.61 MiB	  	  0.03	  7048	  -1	  -1	  11	  0.16	  -1	  -1	  36020	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64116	  31	  32	  264	  296	  1	  199	  91	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.26	  1237	  62.6 MiB	  0.07	  0.00	  5.22138	  -108.672	  -5.22138	  5.22138	  0.68	  0.000221327	  0.00018234	  0.0148808	  0.0123798	  34	  3534	  41	  6.55708e+06	  337540	  585099.	  2024.56	  2.12	  0.100632	  0.087783	  2819	  17	  1135	  3558	  219509	  50450	  5.70218	  5.70218	  -130.323	  -5.70218	  0	  0	  742403.	  2568.87	  0.35	  0.06	  0.0150997	  0.0137734	  175	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  4.08	  vpr	  62.52 MiB	  	  0.02	  6732	  -1	  -1	  12	  0.17	  -1	  -1	  35864	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64020	  31	  32	  234	  266	  1	  190	  88	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.29	  1146	  62.5 MiB	  0.06	  0.00	  5.69818	  -123.302	  -5.69818	  5.69818	  0.69	  0.000194262	  0.000157407	  0.0141363	  0.0116711	  28	  3023	  44	  6.55708e+06	  301375	  500653.	  1732.36	  1.36	  0.0695467	  0.0607697	  2629	  19	  1022	  2649	  223232	  67401	  6.17898	  6.17898	  -143.655	  -6.17898	  0	  0	  612192.	  2118.31	  0.22	  0.07	  0.0146299	  0.0132965	  145	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  4.95	  vpr	  62.50 MiB	  	  0.02	  6876	  -1	  -1	  13	  0.18	  -1	  -1	  36084	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64004	  32	  32	  253	  285	  1	  194	  89	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.39	  1246	  62.5 MiB	  0.09	  0.00	  6.22784	  -135.519	  -6.22784	  6.22784	  0.70	  0.000210946	  0.000171613	  0.0185682	  0.0153862	  28	  3591	  47	  6.55708e+06	  301375	  500653.	  1732.36	  2.09	  0.0760453	  0.0660011	  2939	  21	  1250	  3370	  283599	  86282	  6.42904	  6.42904	  -160.701	  -6.42904	  0	  0	  612192.	  2118.31	  0.20	  0.07	  0.0160595	  0.0145066	  162	  158	  -1	  -1	  -1	  -1	 
