arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	10.85	vpr	64.83 MiB		0.03	7104	-1	-1	14	0.37	-1	-1	36492	-1	-1	26	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66384	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	26.3 MiB	0.34	1364	8130	1912	5160	1058	64.8 MiB	0.09	0.00	6.5171	-132.639	-6.5171	6.5171	1.05	0.000820975	0.000710805	0.0345161	0.0311345	28	3707	48	6.55708e+06	313430	500653.	1732.36	6.81	0.267198	0.233215	21310	115450	-1	3091	22	1479	4603	269119	61238	7.0443	7.0443	-160.189	-7.0443	0	0	612192.	2118.31	0.27	0.10	0.11	-1	-1	0.27	0.0371316	0.0331266	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	16.74	vpr	64.50 MiB		0.02	7044	-1	-1	14	0.40	-1	-1	36708	-1	-1	30	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66048	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	26.0 MiB	0.56	1296	12926	3334	7463	2129	64.5 MiB	0.12	0.00	6.98624	-139.787	-6.98624	6.98624	1.08	0.000678634	0.000618743	0.0513579	0.0467903	28	4048	39	6.55708e+06	361650	500653.	1732.36	12.37	0.281918	0.248451	21310	115450	-1	3230	19	1616	4478	283360	65480	7.22664	7.22664	-161.149	-7.22664	0	0	612192.	2118.31	0.26	0.10	0.11	-1	-1	0.26	0.0318915	0.028608	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	10.50	vpr	64.70 MiB		0.02	7048	-1	-1	11	0.29	-1	-1	36408	-1	-1	25	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66248	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	26.3 MiB	0.46	1279	11375	2946	6710	1719	64.7 MiB	0.11	0.00	5.48872	-115.921	-5.48872	5.48872	1.08	0.000611369	0.000549558	0.042507	0.0382682	36	3725	43	6.55708e+06	301375	612192.	2118.31	6.26	0.245927	0.216713	22750	144809	-1	3092	21	1441	4729	285602	64439	5.92066	5.92066	-139.809	-5.92066	0	0	782063.	2706.10	0.34	0.10	0.13	-1	-1	0.34	0.035526	0.0319501	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	9.09	vpr	64.68 MiB		0.02	6988	-1	-1	12	0.46	-1	-1	36472	-1	-1	29	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66236	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	26.2 MiB	0.42	1285	8331	1992	5747	592	64.7 MiB	0.09	0.00	6.34804	-118.848	-6.34804	6.34804	1.09	0.00102443	0.000956792	0.0382183	0.0346192	36	3199	34	6.55708e+06	349595	612192.	2118.31	4.80	0.313769	0.275444	22750	144809	-1	2723	17	1272	4078	209914	49862	6.82884	6.82884	-137.442	-6.82884	0	0	782063.	2706.10	0.35	0.09	0.15	-1	-1	0.35	0.0331315	0.0298292	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.33	vpr	65.36 MiB		0.02	7180	-1	-1	13	0.42	-1	-1	37172	-1	-1	32	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66932	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	26.6 MiB	0.54	1585	10170	2430	6837	903	65.4 MiB	0.11	0.00	6.46824	-138.353	-6.46824	6.46824	1.10	0.000780043	0.000710863	0.0461686	0.0418677	30	4184	26	6.55708e+06	385760	526063.	1820.29	1.90	0.19465	0.174133	21886	126133	-1	3490	23	1634	4690	316977	103916	6.7183	6.7183	-155.078	-6.7183	0	0	666494.	2306.21	0.32	0.14	0.12	-1	-1	0.32	0.0461458	0.0417573	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	11.41	vpr	64.78 MiB		0.02	7012	-1	-1	12	0.37	-1	-1	36440	-1	-1	34	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66336	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	26.2 MiB	0.59	1486	10223	2593	6423	1207	64.8 MiB	0.11	0.00	6.19064	-124.909	-6.19064	6.19064	1.07	0.000898861	0.000808883	0.0415832	0.0378933	36	3515	27	6.55708e+06	409870	612192.	2118.31	7.01	0.389435	0.343647	22750	144809	-1	3074	16	1264	3905	195661	46585	6.43104	6.43104	-144.363	-6.43104	0	0	782063.	2706.10	0.35	0.08	0.14	-1	-1	0.35	0.0330956	0.0301337	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	8.20	vpr	64.04 MiB		0.02	6952	-1	-1	12	0.24	-1	-1	36008	-1	-1	27	27	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65572	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	25.5 MiB	0.33	1093	9536	2423	5647	1466	64.0 MiB	0.08	0.00	5.77658	-104.791	-5.77658	5.77658	1.00	0.00051138	0.000454279	0.0308619	0.0281442	28	3057	26	6.55708e+06	325485	500653.	1732.36	4.46	0.214398	0.187714	21310	115450	-1	2681	18	1212	3479	246451	53156	6.16872	6.16872	-126.305	-6.16872	0	0	612192.	2118.31	0.29	0.09	0.12	-1	-1	0.29	0.0254658	0.0226848	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	15.28	vpr	64.59 MiB		0.02	6936	-1	-1	11	0.21	-1	-1	36584	-1	-1	28	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66136	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	25.9 MiB	0.29	1254	11311	2910	6958	1443	64.6 MiB	0.09	0.00	5.18418	-108.446	-5.18418	5.18418	0.95	0.000620966	0.000564645	0.0366936	0.03332	32	3690	49	6.55708e+06	337540	554710.	1919.41	11.71	0.355544	0.314313	22174	131602	-1	3053	17	1334	3983	283664	66737	5.45412	5.45412	-130.954	-5.45412	0	0	701300.	2426.64	0.29	0.10	0.12	-1	-1	0.29	0.0300536	0.0272528	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	7.55	vpr	64.41 MiB		0.02	7108	-1	-1	12	0.23	-1	-1	36052	-1	-1	25	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65952	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	26.0 MiB	0.41	1197	8668	2295	5233	1140	64.4 MiB	0.07	0.00	5.61718	-124.3	-5.61718	5.61718	1.01	0.000712188	0.00065629	0.0287459	0.0259891	28	3174	18	6.55708e+06	301375	500653.	1732.36	3.69	0.192207	0.168815	21310	115450	-1	2654	14	1047	2630	162799	37677	6.05878	6.05878	-142.536	-6.05878	0	0	612192.	2118.31	0.31	0.07	0.11	-1	-1	0.31	0.0278838	0.0254017	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	11.00	vpr	64.38 MiB		0.02	6956	-1	-1	13	0.22	-1	-1	36148	-1	-1	25	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65920	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	25.9 MiB	0.45	1231	12761	3479	7153	2129	64.4 MiB	0.10	0.00	6.22784	-137.083	-6.22784	6.22784	0.94	0.000648352	0.000593464	0.0421714	0.0384895	28	3284	30	6.55708e+06	301375	500653.	1732.36	7.26	0.31152	0.274943	21310	115450	-1	2907	17	1225	3374	198112	46724	6.27164	6.27164	-156.349	-6.27164	0	0	612192.	2118.31	0.30	0.09	0.11	-1	-1	0.30	0.0302242	0.0272635	162	158	-1	-1	-1	-1	
