 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  5.37	  vpr	  64.99 MiB	  	  0.02	  7264	  -1	  -1	  14	  0.31	  -1	  -1	  36404	  -1	  -1	  26	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66548	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.29	  1380	  9939	  2582	  6063	  1294	  65.0 MiB	  0.08	  0.00	  6.7601	  -135.498	  -6.7601	  6.7601	  0.88	  0.000623967	  0.0005679	  0.0343195	  0.0310522	  28	  3556	  42	  6.55708e+06	  313430	  500653.	  1732.36	  1.92	  0.16476	  0.146654	  21310	  115450	  -1	  3136	  19	  1530	  4669	  269667	  62377	  7.4003	  7.4003	  -165.114	  -7.4003	  0	  0	  612192.	  2118.31	  0.26	  0.09	  0.11	  -1	  -1	  0.26	  0.0303917	  0.0272247	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  7.88	  vpr	  64.97 MiB	  	  0.02	  6992	  -1	  -1	  14	  0.36	  -1	  -1	  36656	  -1	  -1	  30	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66532	  30	  32	  277	  309	  1	  215	  92	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.51	  1267	  11684	  3159	  7206	  1319	  65.0 MiB	  0.10	  0.00	  7.18744	  -144.203	  -7.18744	  7.18744	  0.96	  0.000641805	  0.000584295	  0.0400875	  0.0364405	  30	  3175	  37	  6.55708e+06	  361650	  526063.	  1820.29	  3.91	  0.270143	  0.236729	  21886	  126133	  -1	  2730	  31	  1526	  4359	  355584	  147639	  7.46703	  7.46703	  -159.014	  -7.46703	  0	  0	  666494.	  2306.21	  0.27	  0.14	  0.12	  -1	  -1	  0.27	  0.0417345	  0.0368432	  189	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  6.42	  vpr	  64.75 MiB	  	  0.02	  7160	  -1	  -1	  11	  0.27	  -1	  -1	  36372	  -1	  -1	  25	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66300	  32	  32	  274	  306	  1	  208	  89	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.42	  1326	  14543	  4293	  7829	  2421	  64.7 MiB	  0.12	  0.00	  5.36852	  -114.919	  -5.36852	  5.36852	  0.94	  0.000576202	  0.000513962	  0.047706	  0.0429365	  34	  4009	  47	  6.55708e+06	  301375	  585099.	  2024.56	  2.69	  0.202653	  0.178219	  22462	  138074	  -1	  3134	  17	  1380	  4391	  277940	  66246	  5.77092	  5.77092	  -138.074	  -5.77092	  0	  0	  742403.	  2568.87	  0.31	  0.09	  0.13	  -1	  -1	  0.31	  0.0281747	  0.0253355	  180	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  8.21	  vpr	  64.73 MiB	  	  0.02	  7192	  -1	  -1	  12	  0.44	  -1	  -1	  36400	  -1	  -1	  29	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66288	  29	  32	  269	  301	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.40	  1337	  8532	  2110	  5618	  804	  64.7 MiB	  0.08	  0.00	  6.34804	  -120.709	  -6.34804	  6.34804	  0.93	  0.000662016	  0.000592345	  0.0316346	  0.0287153	  36	  3330	  21	  6.55708e+06	  349595	  612192.	  2118.31	  4.33	  0.232265	  0.202823	  22750	  144809	  -1	  3033	  22	  1502	  4721	  263466	  60335	  7.24852	  7.24852	  -143.619	  -7.24852	  0	  0	  782063.	  2706.10	  0.31	  0.09	  0.14	  -1	  -1	  0.31	  0.0330039	  0.029398	  185	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  10.45	  vpr	  65.05 MiB	  	  0.02	  6944	  -1	  -1	  13	  0.40	  -1	  -1	  36884	  -1	  -1	  32	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66612	  32	  32	  317	  349	  1	  246	  96	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.53	  1615	  9732	  2439	  6417	  876	  65.1 MiB	  0.10	  0.00	  6.38724	  -139.576	  -6.38724	  6.38724	  0.94	  0.000742306	  0.000674166	  0.0374026	  0.033793	  30	  4317	  28	  6.55708e+06	  385760	  526063.	  1820.29	  6.46	  0.294662	  0.258235	  21886	  126133	  -1	  3456	  21	  1818	  5373	  270238	  62237	  6.86804	  6.86804	  -160.542	  -6.86804	  0	  0	  666494.	  2306.21	  0.28	  0.10	  0.13	  -1	  -1	  0.28	  0.0377157	  0.0337846	  223	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  6.70	  vpr	  64.74 MiB	  	  0.02	  7060	  -1	  -1	  12	  0.35	  -1	  -1	  36544	  -1	  -1	  34	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66292	  32	  32	  299	  331	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.56	  1549	  10898	  2830	  6790	  1278	  64.7 MiB	  0.10	  0.00	  6.03124	  -125.938	  -6.03124	  6.03124	  0.92	  0.000704685	  0.000628961	  0.0376943	  0.0341227	  34	  4051	  29	  6.55708e+06	  409870	  585099.	  2024.56	  2.71	  0.180249	  0.159375	  22462	  138074	  -1	  3467	  19	  1691	  5246	  326356	  72435	  6.39184	  6.39184	  -151.393	  -6.39184	  0	  0	  742403.	  2568.87	  0.30	  0.10	  0.14	  -1	  -1	  0.30	  0.0327466	  0.029422	  209	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  7.51	  vpr	  63.90 MiB	  	  0.02	  6960	  -1	  -1	  12	  0.22	  -1	  -1	  36228	  -1	  -1	  27	  27	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65432	  27	  32	  210	  242	  1	  167	  86	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.31	  1026	  4811	  1068	  3438	  305	  63.9 MiB	  0.04	  0.00	  5.81578	  -105.725	  -5.81578	  5.81578	  0.94	  0.000510267	  0.000464333	  0.0156521	  0.0143047	  26	  3023	  25	  6.55708e+06	  325485	  477104.	  1650.88	  4.09	  0.163816	  0.142285	  21022	  109990	  -1	  2451	  18	  1224	  3483	  215097	  49024	  6.09798	  6.09798	  -124.034	  -6.09798	  0	  0	  585099.	  2024.56	  0.25	  0.07	  0.12	  -1	  -1	  0.25	  0.0224601	  0.020074	  136	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  6.59	  vpr	  64.61 MiB	  	  0.02	  6996	  -1	  -1	  11	  0.21	  -1	  -1	  36708	  -1	  -1	  28	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66164	  31	  32	  264	  296	  1	  199	  91	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.29	  1212	  11719	  2859	  7078	  1782	  64.6 MiB	  0.09	  0.00	  5.46178	  -109.851	  -5.46178	  5.46178	  0.88	  0.000580309	  0.000527524	  0.0363368	  0.0330002	  36	  3152	  19	  6.55708e+06	  337540	  612192.	  2118.31	  3.19	  0.185814	  0.164644	  22750	  144809	  -1	  2527	  15	  1178	  3693	  191043	  45020	  5.58198	  5.58198	  -123.343	  -5.58198	  0	  0	  782063.	  2706.10	  0.32	  0.07	  0.13	  -1	  -1	  0.32	  0.0251513	  0.0227875	  175	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  5.13	  vpr	  64.43 MiB	  	  0.02	  6892	  -1	  -1	  12	  0.21	  -1	  -1	  35984	  -1	  -1	  25	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65976	  31	  32	  234	  266	  1	  190	  88	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.38	  1241	  8668	  2210	  5476	  982	  64.4 MiB	  0.07	  0.00	  5.61718	  -124.779	  -5.61718	  5.61718	  0.95	  0.000535723	  0.000485666	  0.0274885	  0.0249999	  28	  3130	  20	  6.55708e+06	  301375	  500653.	  1732.36	  1.57	  0.104685	  0.0924868	  21310	  115450	  -1	  2819	  16	  1130	  2870	  187006	  42651	  5.97778	  5.97778	  -141.936	  -5.97778	  0	  0	  612192.	  2118.31	  0.28	  0.07	  0.11	  -1	  -1	  0.28	  0.0237083	  0.0213991	  145	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  9.63	  vpr	  64.59 MiB	  	  0.02	  6940	  -1	  -1	  13	  0.24	  -1	  -1	  36092	  -1	  -1	  25	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66136	  32	  32	  253	  285	  1	  194	  89	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.49	  1223	  15929	  4797	  8703	  2429	  64.6 MiB	  0.13	  0.00	  6.22784	  -140.147	  -6.22784	  6.22784	  0.95	  0.000595001	  0.000532318	  0.0499737	  0.0451725	  30	  3189	  19	  6.55708e+06	  301375	  526063.	  1820.29	  5.87	  0.207172	  0.182069	  21886	  126133	  -1	  2590	  15	  1076	  3024	  160661	  36805	  6.66944	  6.66944	  -157.179	  -6.66944	  0	  0	  666494.	  2306.21	  0.29	  0.07	  0.12	  -1	  -1	  0.29	  0.0246801	  0.022292	  162	  158	  -1	  -1	  -1	  -1	 
