arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.68	vpr	64.68 MiB		0.02	7040	-1	-1	14	0.34	-1	-1	36412	-1	-1	26	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66228	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	26.2 MiB	0.29	1380	9939	2582	6063	1294	64.7 MiB	0.09	0.00	6.7601	-135.498	-6.7601	6.7601	0.94	0.000638611	0.000579756	0.0357173	0.0323801	28	3604	22	6.55708e+06	313430	500653.	1732.36	1.99	0.130744	0.115568	21310	115450	-1	3026	19	1605	4960	281571	64758	7.2801	7.2801	-161.573	-7.2801	0	0	612192.	2118.31	0.26	0.10	0.12	-1	-1	0.26	0.0307589	0.027481	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	6.14	vpr	65.02 MiB		0.02	7032	-1	-1	14	0.36	-1	-1	36744	-1	-1	30	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66576	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	26.5 MiB	0.50	1267	11684	3159	7206	1319	65.0 MiB	0.10	0.00	7.18744	-144.203	-7.18744	7.18744	0.94	0.000644224	0.000582292	0.040191	0.0363197	28	3607	39	6.55708e+06	361650	500653.	1732.36	2.22	0.157407	0.138582	21310	115450	-1	3080	21	1600	4607	362784	110612	7.66823	7.66823	-162.34	-7.66823	0	0	612192.	2118.31	0.26	0.12	0.12	-1	-1	0.26	0.0331012	0.0294832	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	6.89	vpr	64.39 MiB		0.02	7240	-1	-1	11	0.28	-1	-1	36432	-1	-1	25	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65940	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	26.1 MiB	0.42	1326	14543	4293	7829	2421	64.4 MiB	0.13	0.00	5.36852	-114.919	-5.36852	5.36852	0.94	0.000635824	0.00057813	0.0522663	0.0472728	36	3537	21	6.55708e+06	301375	612192.	2118.31	3.03	0.203297	0.178736	22750	144809	-1	3010	19	1340	4465	253849	58220	5.77092	5.77092	-135.528	-5.77092	0	0	782063.	2706.10	0.31	0.09	0.15	-1	-1	0.31	0.0305039	0.0273288	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	6.26	vpr	65.07 MiB		0.02	7180	-1	-1	12	0.43	-1	-1	36692	-1	-1	29	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66628	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	26.6 MiB	0.39	1337	8532	2110	5618	804	65.1 MiB	0.07	0.00	6.34804	-120.709	-6.34804	6.34804	0.94	0.000619274	0.000558909	0.0299782	0.0271531	34	3697	39	6.55708e+06	349595	585099.	2024.56	2.41	0.196293	0.174089	22462	138074	-1	3043	17	1341	4172	228260	53395	6.82884	6.82884	-139.913	-6.82884	0	0	742403.	2568.87	0.30	0.08	0.12	-1	-1	0.30	0.0290616	0.0262765	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	8.94	vpr	64.94 MiB		0.02	7088	-1	-1	13	0.40	-1	-1	36796	-1	-1	32	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66496	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	26.2 MiB	0.52	1615	9732	2439	6417	876	64.9 MiB	0.10	0.00	6.38724	-139.576	-6.38724	6.38724	0.97	0.000771181	0.000700551	0.0392922	0.0356353	38	3737	22	6.55708e+06	385760	638502.	2209.35	4.77	0.359862	0.317278	23326	155178	-1	3171	19	1624	4625	224246	52305	6.78964	6.78964	-156.236	-6.78964	0	0	851065.	2944.86	0.33	0.10	0.15	-1	-1	0.33	0.0381232	0.0344257	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	7.15	vpr	64.92 MiB		0.02	7176	-1	-1	12	0.35	-1	-1	36732	-1	-1	34	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66476	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	26.5 MiB	0.53	1549	10898	2830	6790	1278	64.9 MiB	0.10	0.00	6.03124	-125.938	-6.03124	6.03124	0.96	0.000697611	0.000621679	0.0373269	0.0337741	36	3687	22	6.55708e+06	409870	612192.	2118.31	3.10	0.202087	0.177562	22750	144809	-1	3218	16	1376	4253	233211	52666	6.27164	6.27164	-145.952	-6.27164	0	0	782063.	2706.10	0.31	0.08	0.15	-1	-1	0.31	0.0294891	0.0265745	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.68	vpr	64.08 MiB		0.02	6964	-1	-1	12	0.23	-1	-1	35824	-1	-1	27	27	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65620	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	25.5 MiB	0.31	1026	4811	1068	3438	305	64.1 MiB	0.04	0.00	5.81578	-105.725	-5.81578	5.81578	0.89	0.00052597	0.00047735	0.0145697	0.013283	28	2854	23	6.55708e+06	325485	500653.	1732.36	1.31	0.0941977	0.0834457	21310	115450	-1	2267	20	1175	3444	186884	44000	6.13718	6.13718	-122.913	-6.13718	0	0	612192.	2118.31	0.26	0.07	0.12	-1	-1	0.26	0.0260158	0.023331	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	8.75	vpr	64.65 MiB		0.02	7052	-1	-1	11	0.22	-1	-1	36656	-1	-1	28	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66200	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	26.1 MiB	0.31	1212	11719	2859	7078	1782	64.6 MiB	0.09	0.00	5.46178	-109.851	-5.46178	5.46178	0.92	0.000600215	0.000540327	0.0342631	0.0309923	36	3168	17	6.55708e+06	337540	612192.	2118.31	5.20	0.243244	0.21394	22750	144809	-1	2682	17	1180	3766	200400	46937	5.58198	5.58198	-125.712	-5.58198	0	0	782063.	2706.10	0.33	0.08	0.14	-1	-1	0.33	0.0279907	0.0251831	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.87	vpr	64.35 MiB		0.02	7060	-1	-1	12	0.21	-1	-1	36172	-1	-1	25	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65892	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	25.9 MiB	0.39	1241	8668	2210	5476	982	64.3 MiB	0.07	0.00	5.61718	-124.779	-5.61718	5.61718	0.93	0.000534397	0.000481823	0.0265605	0.0240755	28	3250	21	6.55708e+06	301375	500653.	1732.36	1.32	0.103431	0.0910169	21310	115450	-1	2798	21	1146	2948	224357	61587	6.21818	6.21818	-146.258	-6.21818	0	0	612192.	2118.31	0.26	0.09	0.12	-1	-1	0.26	0.0279582	0.0247897	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	7.69	vpr	64.54 MiB		0.02	6760	-1	-1	13	0.24	-1	-1	36204	-1	-1	25	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66084	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	26.1 MiB	0.49	1223	15929	4797	8703	2429	64.5 MiB	0.12	0.00	6.22784	-140.147	-6.22784	6.22784	0.93	0.000529793	0.000471905	0.0492691	0.0443516	34	3160	43	6.55708e+06	301375	585099.	2024.56	3.87	0.269716	0.235737	22462	138074	-1	2795	14	1086	2922	180355	40998	6.78964	6.78964	-161.807	-6.78964	0	0	742403.	2568.87	0.31	0.07	0.13	-1	-1	0.31	0.0235669	0.0213395	162	158	-1	-1	-1	-1	
