arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.64	vpr	61.27 MiB		0.03	6756	-1	-1	14	0.37	-1	-1	32380	-1	-1	26	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62740	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	22.8 MiB	0.35	1364	61.3 MiB	0.12	0.00	6.5171	-132.639	-6.5171	6.5171	1.04	0.000507381	0.000404091	0.0242717	0.0200463	30	3212	19	6.55708e+06	313430	526063.	1820.29	1.73	0.126841	0.112026	21886	126133	-1	2729	19	1306	4119	195939	46732	0	0	195939	46732	4119	1959	0	0	13148	10614	0	0	19362	14521	0	0	4119	2420	0	0	76899	8596	0	0	78292	8622	0	0	4119	0	0	2813	4378	4647	32169	0	0	7.05196	7.05196	-157.735	-7.05196	0	0	666494.	2306.21	0.18	0.06	0.09	-1	-1	0.18	0.0161692	0.0145941	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	8.52	vpr	61.25 MiB		0.03	6648	-1	-1	14	0.37	-1	-1	32312	-1	-1	30	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62720	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	22.7 MiB	0.57	1296	61.2 MiB	0.16	0.00	6.98624	-139.787	-6.98624	6.98624	1.04	0.000458516	0.000374362	0.0324247	0.0268049	30	3298	17	6.55708e+06	361650	526063.	1820.29	4.43	0.16506	0.143056	21886	126133	-1	2771	18	1358	3832	199056	46387	0	0	199056	46387	3832	1860	0	0	12561	10170	0	0	17992	13688	0	0	3832	2272	0	0	80979	9215	0	0	79860	9182	0	0	3832	0	0	2474	4346	4124	29050	0	0	7.10644	7.10644	-155.92	-7.10644	0	0	666494.	2306.21	0.18	0.06	0.08	-1	-1	0.18	0.0158641	0.01434	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	8.82	vpr	61.35 MiB		0.03	6684	-1	-1	11	0.28	-1	-1	32312	-1	-1	25	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62824	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	22.8 MiB	0.48	1279	61.4 MiB	0.09	0.00	5.48872	-115.921	-5.48872	5.48872	1.01	0.000253247	0.000203064	0.0168817	0.0137096	36	3802	38	6.55708e+06	301375	612192.	2118.31	4.92	0.168895	0.148677	22750	144809	-1	2980	16	1386	4414	250377	57911	0	0	250377	57911	4414	2166	0	0	14701	12223	0	0	22669	16921	0	0	4414	2582	0	0	99850	12480	0	0	104329	11539	0	0	4414	0	0	3028	6105	6321	42058	0	0	5.82178	5.82178	-137.924	-5.82178	0	0	782063.	2706.10	0.20	0.06	0.10	-1	-1	0.20	0.0149321	0.0136194	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.86	vpr	61.31 MiB		0.03	6688	-1	-1	12	0.40	-1	-1	32396	-1	-1	29	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62784	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	22.8 MiB	0.39	1285	61.3 MiB	0.10	0.00	6.34804	-118.848	-6.34804	6.34804	0.91	0.00038597	0.000316601	0.0197672	0.0163939	30	3590	34	6.55708e+06	349595	526063.	1820.29	2.22	0.13719	0.121558	21886	126133	-1	2869	23	1322	4070	264835	84769	0	0	264835	84769	4070	1893	0	0	13336	11144	0	0	19605	14631	0	0	4070	2391	0	0	113191	27242	0	0	110563	27468	0	0	4070	0	0	2748	4544	4301	31235	0	0	6.82884	6.82884	-139.425	-6.82884	0	0	666494.	2306.21	0.18	0.08	0.08	-1	-1	0.18	0.0180229	0.016216	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.53	vpr	61.66 MiB		0.02	6604	-1	-1	13	0.43	-1	-1	32436	-1	-1	32	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63144	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	23.1 MiB	0.59	1585	61.7 MiB	0.13	0.00	6.46824	-138.353	-6.46824	6.46824	1.03	0.000567176	0.000467679	0.0240002	0.0198107	30	4095	23	6.55708e+06	385760	526063.	1820.29	2.22	0.168066	0.150119	21886	126133	-1	3371	17	1612	4598	228505	53933	0	0	228505	53933	4598	2158	0	0	14755	12033	0	0	20841	15784	0	0	4598	2629	0	0	94100	10310	0	0	89613	11019	0	0	4598	0	0	2986	4486	4458	32268	0	0	6.7183	6.7183	-153.674	-6.7183	0	0	666494.	2306.21	0.18	0.06	0.13	-1	-1	0.18	0.0179246	0.016254	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	7.60	vpr	61.22 MiB		0.02	6584	-1	-1	12	0.32	-1	-1	32340	-1	-1	34	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62688	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	22.6 MiB	0.56	1486	61.2 MiB	0.09	0.00	6.19064	-124.909	-6.19064	6.19064	0.71	0.000275573	0.000217849	0.0156319	0.0128082	28	4706	32	6.55708e+06	409870	500653.	1732.36	3.94	0.0893673	0.078004	21310	115450	-1	3576	17	1613	4756	308631	70116	0	0	308631	70116	4756	2592	0	0	16444	13431	0	0	25565	19166	0	0	4756	3031	0	0	127993	16108	0	0	129117	15788	0	0	4756	0	0	3143	6366	6901	41598	0	0	6.50638	6.50638	-150.568	-6.50638	0	0	612192.	2118.31	0.21	0.08	0.08	-1	-1	0.21	0.0215691	0.0196658	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	12.13	vpr	60.85 MiB		0.01	6512	-1	-1	12	0.23	-1	-1	31804	-1	-1	27	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62308	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	22.3 MiB	0.32	1093	60.8 MiB	0.09	0.00	5.77658	-104.791	-5.77658	5.77658	0.89	0.000291668	0.000240441	0.0179136	0.0150108	26	3278	33	6.55708e+06	325485	477104.	1650.88	8.81	0.12433	0.107806	21022	109990	-1	2709	19	1363	3855	363810	101878	0	0	363810	101878	3855	2254	0	0	12760	10348	0	0	21175	14682	0	0	3855	2648	0	0	164979	36723	0	0	157186	35223	0	0	3855	0	0	2492	4438	5028	27763	0	0	6.34038	6.34038	-127.38	-6.34038	0	0	585099.	2024.56	0.16	0.08	0.07	-1	-1	0.16	0.0123404	0.0110499	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.89	vpr	61.24 MiB		0.02	6488	-1	-1	11	0.17	-1	-1	32368	-1	-1	28	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62712	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	22.7 MiB	0.37	1254	61.2 MiB	0.14	0.00	5.18418	-108.446	-5.18418	5.18418	1.07	0.000429816	0.000347845	0.0281579	0.0233461	36	3092	18	6.55708e+06	337540	612192.	2118.31	4.01	0.196277	0.171611	22750	144809	-1	2656	16	1224	3859	218845	51040	0	0	218845	51040	3859	1712	0	0	13241	10838	0	0	20614	15459	0	0	3859	2151	0	0	89989	10400	0	0	87283	10480	0	0	3859	0	0	2635	5222	5831	37197	0	0	5.21372	5.21372	-124.09	-5.21372	0	0	782063.	2706.10	0.22	0.06	0.12	-1	-1	0.22	0.0136664	0.0124163	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	10.27	vpr	60.77 MiB		0.02	6392	-1	-1	12	0.22	-1	-1	32104	-1	-1	25	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62224	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	22.3 MiB	0.46	1197	60.8 MiB	0.11	0.00	5.61718	-124.3	-5.61718	5.61718	1.01	0.000386873	0.000311598	0.0204504	0.0168275	26	3675	46	6.55708e+06	301375	477104.	1650.88	6.35	0.170175	0.148743	21022	109990	-1	2730	59	1713	5294	981550	512133	0	0	981550	512133	5294	3474	0	0	18194	15512	0	0	35516	24123	0	0	5294	3782	0	0	447704	232315	0	0	469548	232927	0	0	5294	0	0	3581	7696	7350	42977	0	0	6.33838	6.33838	-148.781	-6.33838	0	0	585099.	2024.56	0.16	0.27	0.07	-1	-1	0.16	0.0285643	0.0250017	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	7.76	vpr	60.79 MiB		0.02	6400	-1	-1	13	0.25	-1	-1	32284	-1	-1	25	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62248	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	22.4 MiB	0.56	1231	60.8 MiB	0.16	0.00	6.22784	-137.083	-6.22784	6.22784	0.93	0.000416163	0.000336897	0.0306526	0.0252059	32	3322	29	6.55708e+06	301375	554710.	1919.41	3.67	0.197598	0.171402	22174	131602	-1	2874	18	1255	3401	224069	52442	0	0	224069	52442	3401	2024	0	0	12371	10339	0	0	20827	15613	0	0	3401	2362	0	0	91411	11118	0	0	92658	10986	0	0	3401	0	0	2146	3447	3503	23089	0	0	6.29658	6.29658	-153.823	-6.29658	0	0	701300.	2426.64	0.29	0.10	0.15	-1	-1	0.29	0.0270477	0.0245862	162	158	-1	-1	-1	-1	
