arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	6.87	vpr	54.79 MiB		0.05	6804	-1	-1	14	0.26	-1	-1	32864	-1	-1	26	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56324	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	16.3 MiB	0.24	1354	8532	2094	5512	926	55.0 MiB	0.12	0.00	8.19013	-165.934	-8.19013	8.19013	0.76	0.00100002	0.000923747	0.0462173	0.0426911	26	4414	46	6.55708e+06	313430	477104.	1650.88	9.70	0.341069	0.297464	21022	109990	-1	3347	26	1818	5954	716887	222783	7.3219	7.3219	-166.058	-7.3219	0	0	585099.	2024.56	0.20	0.22	0.11	-1	-1	0.20	0.0506951	0.0445178	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	6.29	vpr	54.75 MiB		0.05	6844	-1	-1	14	0.28	-1	-1	32732	-1	-1	30	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56260	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	16.3 MiB	0.39	1292	15824	4267	9033	2524	54.9 MiB	0.20	0.00	8.12966	-162.719	-8.12966	8.12966	0.75	0.000986177	0.000911375	0.0793081	0.0733438	30	3474	36	6.55708e+06	361650	526063.	1820.29	1.43	0.221611	0.196353	21886	126133	-1	2797	17	1276	3537	217978	47493	7.02804	7.02804	-154.369	-7.02804	0	0	666494.	2306.21	0.24	0.09	0.13	-1	-1	0.24	0.0366003	0.0324918	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.96	vpr	54.73 MiB		0.05	6836	-1	-1	11	0.19	-1	-1	32776	-1	-1	25	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56148	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	16.4 MiB	0.33	1266	13157	3416	7667	2074	54.8 MiB	0.18	0.00	6.4728	-136.716	-6.4728	6.4728	0.76	0.000980773	0.000906065	0.0687418	0.0634709	44	3168	17	6.55708e+06	301375	742403.	2568.87	4.02	0.334712	0.292274	24478	177802	-1	2491	14	1076	3558	217401	46741	6.05052	6.05052	-131.63	-6.05052	0	0	937218.	3242.97	0.31	0.09	0.19	-1	-1	0.31	0.0317125	0.0282716	180	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	6.75	vpr	54.87 MiB		0.05	6728	-1	-1	12	0.33	-1	-1	32884	-1	-1	29	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56256	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	16.3 MiB	0.31	1320	8130	2002	5291	837	54.9 MiB	0.12	0.00	7.77357	-147.192	-7.77357	7.77357	0.76	0.000995194	0.000921572	0.0441083	0.0408206	34	3670	49	6.55708e+06	349595	585099.	2024.56	3.61	0.251237	0.219937	22462	138074	-1	3152	17	1354	4287	338822	69625	6.82884	6.82884	-141.794	-6.82884	0	0	742403.	2568.87	0.25	0.11	0.14	-1	-1	0.25	0.0365993	0.0324658	185	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	7.93	vpr	54.95 MiB		0.05	6596	-1	-1	13	0.30	-1	-1	32884	-1	-1	32	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56888	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	16.8 MiB	0.40	1568	9951	2486	6481	984	55.6 MiB	0.15	0.00	7.68511	-161.036	-7.68511	7.68511	0.78	0.00114624	0.00106082	0.0563566	0.0521298	30	4515	42	6.55708e+06	385760	526063.	1820.29	1.99	0.229585	0.202158	21886	126133	-1	3502	28	2006	6066	507539	148279	6.97858	6.97858	-160.112	-6.97858	0	0	666494.	2306.21	0.23	0.19	0.13	-1	-1	0.23	0.0606938	0.0535037	223	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.49	vpr	54.80 MiB		0.02	6704	-1	-1	12	0.27	-1	-1	32768	-1	-1	34	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56600	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	16.4 MiB	0.41	1500	9773	2280	6498	995	55.3 MiB	0.14	0.00	7.53766	-152.093	-7.53766	7.53766	0.76	0.00106414	0.000984934	0.0504019	0.046653	36	3615	22	6.55708e+06	409870	612192.	2118.31	2.41	0.261051	0.228543	22750	144809	-1	3267	15	1282	4038	250204	54786	6.91184	6.91184	-150.725	-6.91184	0	0	782063.	2706.10	0.26	0.10	0.14	-1	-1	0.26	0.0354206	0.0315529	209	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.72	vpr	54.31 MiB		0.02	6644	-1	-1	12	0.18	-1	-1	32336	-1	-1	27	27	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55644	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	15.9 MiB	0.27	1024	5945	1385	4013	547	54.3 MiB	0.08	0.00	7.15274	-128.455	-7.15274	7.15274	0.75	0.000773965	0.000716254	0.0271025	0.0251036	28	2881	21	6.55708e+06	325485	500653.	1732.36	1.87	0.122127	0.107393	21310	115450	-1	2502	18	1060	3101	253804	71376	6.17638	6.17638	-123.112	-6.17638	0	0	612192.	2118.31	0.22	0.10	0.12	-1	-1	0.22	0.0291859	0.0258025	136	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.64	vpr	54.38 MiB		0.05	6656	-1	-1	11	0.18	-1	-1	32780	-1	-1	28	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56144	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	16.1 MiB	0.24	1220	9679	2547	5973	1159	54.8 MiB	0.13	0.00	6.45772	-132.139	-6.45772	6.45772	0.82	0.000926617	0.000856329	0.0476513	0.0440313	34	3233	33	6.55708e+06	337540	585099.	2024.56	2.31	0.205471	0.180307	22462	138074	-1	2692	15	1079	3432	234109	49429	5.57232	5.57232	-126.898	-5.57232	0	0	742403.	2568.87	0.25	0.09	0.14	-1	-1	0.25	0.0393717	0.035798	175	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	5.80	vpr	54.43 MiB		0.04	6544	-1	-1	12	0.17	-1	-1	32416	-1	-1	25	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55692	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	15.8 MiB	0.31	1146	12373	3633	6385	2355	54.4 MiB	0.14	0.00	7.00181	-148.703	-7.00181	7.00181	0.80	0.000568854	0.000515575	0.0485396	0.0444966	28	3444	25	6.55708e+06	301375	500653.	1732.36	2.22	0.157985	0.139694	21310	115450	-1	2797	15	1163	2905	215229	47266	6.33838	6.33838	-146.417	-6.33838	0	0	612192.	2118.31	0.21	0.08	0.12	-1	-1	0.21	0.027689	0.0246011	145	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.63	vpr	54.41 MiB		0.04	6612	-1	-1	13	0.19	-1	-1	32760	-1	-1	25	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55788	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	15.9 MiB	0.38	1098	10979	3065	6306	1608	54.5 MiB	0.14	0.00	7.23855	-159.771	-7.23855	7.23855	0.76	0.000894632	0.000826378	0.0521152	0.0479983	30	2916	16	6.55708e+06	301375	526063.	1820.29	1.22	0.151243	0.134162	21886	126133	-1	2360	15	1075	2940	169623	37663	6.18864	6.18864	-150.63	-6.18864	0	0	666494.	2306.21	0.28	0.07	0.14	-1	-1	0.28	0.0304653	0.0272298	162	159	-1	-1	-1	-1	
