arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	6.76	vpr	63.05 MiB		0.04	7136	-1	-1	14	0.26	-1	-1	32900	-1	-1	26	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64564	32	32	280	312	1	203	90	17	17	289	-1	unnamed_device	24.2 MiB	0.22	1396	5718	1043	4241	434	63.1 MiB	0.09	0.00	8.33526	-166.471	-8.33526	8.33526	0.95	0.00154384	0.001435	0.0482428	0.0448695	28	3586	38	6.55708e+06	313430	500653.	1732.36	2.97	0.290644	0.263386	21310	115450	-1	3058	19	1536	4822	307043	72195	7.53276	7.53276	-163.755	-7.53276	0	0	612192.	2118.31	0.22	0.15	0.16	-1	-1	0.22	0.0606054	0.0551588	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	16.80	vpr	62.94 MiB		0.05	6848	-1	-1	14	0.28	-1	-1	32800	-1	-1	30	30	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64448	30	32	277	309	1	214	92	17	17	289	-1	unnamed_device	24.0 MiB	0.40	1292	9821	2314	6313	1194	62.9 MiB	0.14	0.00	7.97266	-161.847	-7.97266	7.97266	0.95	0.00153217	0.0014241	0.0774486	0.0718962	28	3959	43	6.55708e+06	361650	500653.	1732.36	12.88	0.540127	0.488072	21310	115450	-1	3143	32	1996	6078	475638	149081	7.57758	7.57758	-164.207	-7.57758	0	0	612192.	2118.31	0.18	0.12	0.09	-1	-1	0.18	0.038013	0.0342126	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	10.52	vpr	62.99 MiB		0.04	7032	-1	-1	11	0.21	-1	-1	32740	-1	-1	25	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64504	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	24.1 MiB	0.32	1387	5633	1032	4013	588	63.0 MiB	0.09	0.00	6.70549	-144.379	-6.70549	6.70549	0.94	0.00152266	0.00141004	0.0475831	0.0442248	36	3713	39	6.55708e+06	301375	612192.	2118.31	6.61	0.414084	0.37392	22750	144809	-1	3104	15	1276	4210	249805	55842	5.90278	5.90278	-139.916	-5.90278	0	0	782063.	2706.10	0.24	0.12	0.21	-1	-1	0.24	0.0494572	0.0451431	180	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.08	vpr	63.15 MiB		0.05	6996	-1	-1	12	0.33	-1	-1	32840	-1	-1	29	29	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64664	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	24.3 MiB	0.34	1235	6522	1332	4656	534	63.1 MiB	0.10	0.00	7.67294	-144.969	-7.67294	7.67294	0.95	0.00153864	0.00143033	0.0543445	0.0505161	34	3670	34	6.55708e+06	349595	585099.	2024.56	3.00	0.346625	0.313843	22462	138074	-1	3164	21	1689	5193	304890	68753	6.96632	6.96632	-142.994	-6.96632	0	0	742403.	2568.87	0.23	0.16	0.20	-1	-1	0.23	0.0655572	0.0596379	185	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.92	vpr	63.62 MiB		0.04	7044	-1	-1	13	0.31	-1	-1	33020	-1	-1	31	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65148	32	32	317	349	1	246	95	17	17	289	-1	unnamed_device	24.6 MiB	0.35	1620	8303	2009	5589	705	63.6 MiB	0.13	0.00	7.84931	-165.878	-7.84931	7.84931	0.95	0.00177784	0.00165329	0.0736385	0.0684265	30	4081	45	6.55708e+06	373705	526063.	1820.29	2.66	0.372347	0.33861	21886	126133	-1	3417	31	2192	6994	649153	243609	6.9587	6.9587	-160.39	-6.9587	0	0	666494.	2306.21	0.22	0.32	0.18	-1	-1	0.22	0.106189	0.0966253	224	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	7.18	vpr	63.07 MiB		0.05	6968	-1	-1	12	0.27	-1	-1	32852	-1	-1	31	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64584	32	32	299	331	1	224	95	17	17	289	-1	unnamed_device	24.1 MiB	0.57	1415	13055	3582	8009	1464	63.1 MiB	0.18	0.00	7.00015	-146.985	-7.00015	7.00015	0.97	0.00163652	0.00151807	0.105446	0.0977919	34	3991	40	6.55708e+06	373705	585099.	2024.56	2.84	0.410969	0.373281	22462	138074	-1	3201	16	1453	4561	250317	58217	6.09998	6.09998	-139.546	-6.09998	0	0	742403.	2568.87	0.23	0.13	0.20	-1	-1	0.23	0.056365	0.0514912	206	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	10.17	vpr	62.53 MiB		0.03	6808	-1	-1	12	0.18	-1	-1	32420	-1	-1	27	27	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64028	27	32	210	242	1	165	86	17	17	289	-1	unnamed_device	23.6 MiB	0.33	974	6890	1587	4820	483	62.5 MiB	0.08	0.00	6.94984	-127.162	-6.94984	6.94984	0.95	0.00145726	0.00135892	0.0459334	0.0426728	26	2854	25	6.55708e+06	325485	477104.	1650.88	6.41	0.343959	0.310465	21022	109990	-1	2549	19	1299	3712	305514	83748	6.49012	6.49012	-129.296	-6.49012	0	0	585099.	2024.56	0.19	0.14	0.15	-1	-1	0.19	0.0454334	0.0412414	137	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	5.74	vpr	63.17 MiB		0.05	6884	-1	-1	11	0.20	-1	-1	32660	-1	-1	28	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64684	31	32	264	296	1	200	91	17	17	289	-1	unnamed_device	24.3 MiB	0.21	1315	7231	1531	4891	809	63.2 MiB	0.12	0.00	6.53897	-136.036	-6.53897	6.53897	0.92	0.001432	0.00132968	0.0686987	0.0637761	30	3221	27	6.55708e+06	337540	526063.	1820.29	2.00	0.266263	0.24172	21886	126133	-1	2714	16	1147	3840	187272	43051	5.50098	5.50098	-128.943	-5.50098	0	0	666494.	2306.21	0.22	0.11	0.18	-1	-1	0.22	0.050037	0.0456742	175	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	8.90	vpr	62.71 MiB		0.04	6620	-1	-1	12	0.17	-1	-1	32672	-1	-1	25	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64216	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	23.7 MiB	0.30	1115	11203	2815	6442	1946	62.7 MiB	0.14	0.00	6.90263	-147	-6.90263	6.90263	0.97	0.0012612	0.00117023	0.0762973	0.0707539	36	2655	15	6.55708e+06	301375	612192.	2118.31	4.96	0.521233	0.470236	22750	144809	-1	2404	15	948	2492	147743	34318	6.17898	6.17898	-142.164	-6.17898	0	0	782063.	2706.10	0.25	0.09	0.21	-1	-1	0.25	0.0412605	0.0376668	145	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	6.08	vpr	62.80 MiB		0.05	6712	-1	-1	13	0.19	-1	-1	32724	-1	-1	25	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64312	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	23.7 MiB	0.43	1192	15137	4443	8200	2494	62.8 MiB	0.18	0.00	7.39554	-161.911	-7.39554	7.39554	0.95	0.00136352	0.00126633	0.108172	0.100337	30	3232	46	6.55708e+06	301375	526063.	1820.29	2.03	0.338767	0.307654	21886	126133	-1	2512	16	1069	2908	152436	34980	6.42904	6.42904	-155.481	-6.42904	0	0	666494.	2306.21	0.22	0.10	0.18	-1	-1	0.22	0.0463411	0.0421958	162	159	-1	-1	-1	-1	
