arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	7.95	vpr	55.27 MiB		0.04	6676	-1	-1	14	0.26	-1	-1	32876	-1	-1	26	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56896	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	16.8 MiB	0.25	1354	8532	2094	5512	926	55.6 MiB	0.14	0.00	8.19013	-165.934	-8.19013	8.19013	1.05	0.00158061	0.00145029	0.0717353	0.065761	28	3693	28	6.55708e+06	313430	500653.	1732.36	5.28	0.53329	0.478568	21310	115450	-1	3181	20	1654	5188	314521	70762	7.3219	7.3219	-163.86	-7.3219	0	0	612192.	2118.31	0.22	0.16	0.18	-1	-1	0.22	0.0646335	0.0584114	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	8.13	vpr	55.40 MiB		0.02	6852	-1	-1	14	0.28	-1	-1	32752	-1	-1	30	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56836	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	17.0 MiB	0.41	1292	15824	4267	9033	2524	55.5 MiB	0.23	0.00	8.12966	-162.719	-8.12966	8.12966	1.05	0.00156893	0.00143869	0.124562	0.114222	30	3485	28	6.55708e+06	361650	526063.	1820.29	1.81	0.345944	0.31248	21886	126133	-1	2805	18	1296	3712	184432	43269	7.1187	7.1187	-155.263	-7.1187	0	0	666494.	2306.21	0.24	0.12	0.20	-1	-1	0.24	0.0590807	0.053456	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	8.11	vpr	55.46 MiB		0.05	6648	-1	-1	11	0.21	-1	-1	32868	-1	-1	25	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56900	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	17.1 MiB	0.34	1266	13157	3416	7667	2074	55.6 MiB	0.20	0.00	6.4728	-136.716	-6.4728	6.4728	1.07	0.00155511	0.00142484	0.10819	0.0990878	36	3746	35	6.55708e+06	301375	612192.	2118.31	20.01	0.73914	0.663365	22750	144809	-1	3090	21	1352	4535	306541	80605	6.05052	6.05052	-138.923	-6.05052	0	0	782063.	2706.10	0.28	0.17	0.23	-1	-1	0.28	0.0666209	0.0602227	180	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	8.29	vpr	55.38 MiB		0.02	6828	-1	-1	12	0.33	-1	-1	32788	-1	-1	29	29	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56832	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	17.0 MiB	0.32	1320	8130	2002	5291	837	55.5 MiB	0.13	0.00	7.77357	-147.192	-7.77357	7.77357	1.06	0.0015693	0.00143952	0.068828	0.0631923	36	3542	23	6.55708e+06	349595	612192.	2118.31	5.81	0.520222	0.467177	22750	144809	-1	3059	17	1320	4139	245035	54560	6.78704	6.78704	-139.257	-6.78704	0	0	782063.	2706.10	0.27	0.13	0.23	-1	-1	0.27	0.0568462	0.051505	185	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	8.23	vpr	55.54 MiB		0.06	6780	-1	-1	13	0.31	-1	-1	32904	-1	-1	32	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57504	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	17.5 MiB	0.42	1568	9951	2486	6481	984	56.2 MiB	0.17	0.00	7.68511	-161.036	-7.68511	7.68511	1.05	0.00182242	0.00167093	0.0887681	0.0814162	30	4458	47	6.55708e+06	385760	526063.	1820.29	2.80	0.40244	0.363148	21886	126133	-1	3448	19	1948	5673	274739	64317	6.90984	6.90984	-157.869	-6.90984	0	0	666494.	2306.21	0.24	0.16	0.20	-1	-1	0.24	0.0723155	0.0655736	223	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	7.87	vpr	55.42 MiB		0.04	6836	-1	-1	12	0.27	-1	-1	32804	-1	-1	34	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57132	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	16.9 MiB	0.46	1500	9773	2280	6498	995	55.8 MiB	0.15	0.00	7.53766	-152.093	-7.53766	7.53766	1.10	0.00168294	0.00154249	0.07802	0.0714763	36	3688	23	6.55708e+06	409870	612192.	2118.31	3.42	0.443701	0.399337	22750	144809	-1	3225	15	1319	4177	239203	54214	6.91184	6.91184	-150.91	-6.91184	0	0	782063.	2706.10	0.27	0.13	0.23	-1	-1	0.27	0.0557222	0.0506649	209	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.44	vpr	55.06 MiB		0.04	6600	-1	-1	12	0.20	-1	-1	32292	-1	-1	27	27	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56232	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	16.4 MiB	0.27	1024	5945	1385	4013	547	54.9 MiB	0.11	0.00	7.15274	-128.455	-7.15274	7.15274	1.07	0.00119071	0.00109273	0.0512681	0.0471054	28	3014	27	6.55708e+06	325485	500653.	1732.36	2.60	0.218082	0.196302	21310	115450	-1	2471	17	1100	3184	192242	43720	6.17638	6.17638	-122.787	-6.17638	0	0	612192.	2118.31	0.24	0.11	0.18	-1	-1	0.24	0.0428581	0.0387766	136	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	8.79	vpr	55.01 MiB		0.05	6668	-1	-1	11	0.18	-1	-1	32868	-1	-1	28	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56712	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	16.7 MiB	0.25	1220	9679	2547	5973	1159	55.4 MiB	0.14	0.00	6.45772	-132.139	-6.45772	6.45772	1.05	0.00145854	0.00133623	0.0732423	0.0670701	36	3012	18	6.55708e+06	337540	612192.	2118.31	5.63	0.601053	0.538043	22750	144809	-1	2688	17	1131	3571	200803	45790	5.46178	5.46178	-126.123	-5.46178	0	0	782063.	2706.10	0.27	0.12	0.23	-1	-1	0.27	0.0527168	0.0477184	175	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	7.15	vpr	55.25 MiB		0.04	6496	-1	-1	12	0.17	-1	-1	32452	-1	-1	25	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56384	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	16.4 MiB	0.32	1146	12373	3633	6385	2355	55.1 MiB	0.16	0.00	7.00181	-148.703	-7.00181	7.00181	1.04	0.00129771	0.00118859	0.086291	0.0790342	28	3391	24	6.55708e+06	301375	500653.	1732.36	2.36	0.258475	0.233153	21310	115450	-1	2708	18	1148	2832	193593	43225	6.33838	6.33838	-146.498	-6.33838	0	0	612192.	2118.31	0.22	0.12	0.15	-1	-1	0.22	0.0496111	0.0449457	145	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	6.85	vpr	55.20 MiB		0.04	6472	-1	-1	13	0.19	-1	-1	32768	-1	-1	25	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56472	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	16.5 MiB	0.39	1098	10979	3065	6306	1608	55.1 MiB	0.16	0.00	7.23855	-159.771	-7.23855	7.23855	1.05	0.00139452	0.00127789	0.0810209	0.0741114	30	3034	26	6.55708e+06	301375	526063.	1820.29	1.66	0.270877	0.243859	21886	126133	-1	2486	17	1202	3260	160850	38687	6.18864	6.18864	-152.069	-6.18864	0	0	666494.	2306.21	0.24	0.11	0.20	-1	-1	0.24	0.0506487	0.0458149	162	159	-1	-1	-1	-1	
