arch                                                                    	circuit        	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	d3b3521-dirty	success   	     	3888               	3756                 	1788                	586                   	20          	20           	181    	195   	205        	5           	0       	33384                	5.48404       	-5761.16            	-5.48404            	-1            	23768            	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	168.251  	261.26    	44.0912                  	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	d3b3521-dirty	success   	     	5049               	4882                 	2666                	1036                  	27          	27           	254    	385   	394        	2           	1       	73550                	8.46753       	-9613.96            	-8.46753            	-1            	48545            	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	245.975  	531.869   	80.5227                  	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	d3b3521-dirty	success   	     	4810               	4428                 	2193                	736                   	19          	19           	184    	239   	305        	1           	7       	38522                	4.63248       	-3953.03            	-4.63248            	-1            	26878            	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	119.044  	324.087   	69.6412                  	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	d3b3521-dirty	success   	     	3539               	3288                 	1298                	274                   	19          	19           	200    	38    	36         	0           	0       	24583                	9.69144       	-3693.78            	-9.69144            	-1            	18061            	19                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	80.3107  	231.671   	45.9249                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	d3b3521-dirty	success   	     	16025              	16230                	7137                	3107                  	55          	55           	2707   	195   	205        	-1          	-1      	350753               	26.1703       	-64816.2            	-26.1703            	-1            	143068           	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	274.736  	1460.88   	574.223                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	d3b3521-dirty	success   	     	14303              	14697                	7902                	3628                  	56          	56           	2849   	385   	394        	-1          	-1      	446779               	125.13        	-135315             	-125.13             	-1            	174619           	22                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	183.891  	1923.68   	555.47                   	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	d3b3521-dirty	success   	     	26313              	26618                	12782               	5438                  	72          	72           	4894   	239   	305        	-1          	-1      	877074               	46.8632       	-157286             	-46.8632            	-1            	224878           	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	396.495  	2813.11   	707.76                   	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	d31956d      	success   	     	4053               	4089                 	1970                	869                   	31          	31           	795    	38    	36         	-1          	-1      	65570                	33.0304       	-16263.8            	-33.0304            	-1            	38257            	24                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	57.1991  	304.854   	135.035                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	d3b3521-dirty	success   	     	4222               	4427                 	3244                	772                   	37          	37           	362    	195   	205        	10          	0       	81989                	4.67662       	-5014.89            	-4.67662            	-1            	47944            	18                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	40.69    	549.72    	361.053                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	d3b3521-dirty	success   	     	5523               	5854                 	4833                	1324                  	27          	27           	540    	385   	394        	4           	1       	96080                	13.5123       	-9201.73            	-13.5123            	-1            	76023            	21                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	58.2307  	919.276   	308.323                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v    	d3b3521-dirty	success   	     	4749               	4865                 	3608                	945                   	26          	26           	393    	239   	305        	1           	7       	67438                	4.13901       	-2842.74            	-4.13901            	-1            	47977            	13                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	42.4938  	557.405   	234.453                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v          	d31956d      	success   	     	4053               	4089                 	3143                	463                   	23          	23           	389    	38    	36         	0           	0       	47889                	11.0607       	-3959.64            	-11.0607            	-1            	45119            	21                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	49.0289  	335.366   	167.267                  	-1                  	-1         	-1          	-1         
