arch                                                                    	circuit        	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	a6bebc2     	success   	     	3888               	3756                 	1788                	586                   	20          	20           	181    	195   	205        	5           	0       	33384                	5.68158       	-5723.6             	-5.68158            	-1            	24192            	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	221.397  	189.648   	66.9883                  	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	a6bebc2     	success   	     	5049               	4882                 	2666                	1036                  	27          	27           	254    	385   	394        	2           	1       	73550                	8.76546       	-9826.51            	-8.76546            	-1            	48108            	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	241.12   	276.969   	109.89                   	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	a6bebc2     	success   	     	4810               	4428                 	2193                	736                   	19          	19           	184    	239   	305        	1           	7       	38522                	4.62916       	-4029.48            	-4.62916            	-1            	26366            	13                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	149.793  	212.829   	79.5385                  	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	a6bebc2     	success   	     	3539               	3288                 	1298                	274                   	19          	19           	200    	38    	36         	0           	0       	24583                	9.68365       	-4052.13            	-9.68365            	-1            	18182            	18                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	118.282  	150.107   	50.0091                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	a6bebc2     	success   	     	16025              	16230                	7137                	3107                  	55          	55           	2707   	195   	205        	-1          	-1      	350753               	28.9563       	-60176.5            	-28.9563            	-1            	141923           	19                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	281.958  	875.409   	508.145                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	a6bebc2     	success   	     	14303              	14697                	7902                	3628                  	56          	56           	2849   	385   	394        	-1          	-1      	446779               	121.157       	-130291             	-121.157            	-1            	177094           	23                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	201.447  	1103.19   	696.236                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	a6bebc2     	success   	     	26313              	26618                	12782               	5438                  	72          	72           	4894   	239   	305        	-1          	-1      	877074               	43.4966       	-104744             	-43.4966            	-1            	223290           	21                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	360.847  	1543.57   	719.229                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	a6bebc2     	success   	     	4053               	4089                 	1970                	869                   	31          	31           	795    	38    	36         	-1          	-1      	65570                	33.5774       	-14959.9            	-33.5774            	-1            	37708            	23                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	46.5801  	225.598   	162.993                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	a6bebc2     	success   	     	4222               	4427                 	3244                	772                   	37          	37           	362    	195   	205        	10          	0       	81989                	4.65245       	-4978.45            	-4.65245            	-1            	47822            	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	64.0834  	357.849   	301.61                   	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	a6bebc2     	success   	     	5523               	5854                 	4833                	1324                  	27          	27           	540    	385   	394        	4           	1       	96080                	13.6611       	-9475.42            	-13.6611            	-1            	75595            	21                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	95.2795  	484.485   	270.3                    	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v    	a6bebc2     	success   	     	4749               	4865                 	3608                	945                   	26          	26           	393    	239   	305        	1           	7       	67438                	4.26206       	-2892.93            	-4.26206            	-1            	47489            	19                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53.2139  	317.084   	215.182                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v          	a6bebc2     	success   	     	4053               	4089                 	3143                	463                   	23          	23           	389    	38    	36         	0           	0       	47889                	10.6935       	-3908.56            	-10.6935            	-1            	45238            	19                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	72.1796  	245.696   	168.909                  	-1                  	-1         	-1          	-1         
