arch                                                                    	circuit        	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	common       	757.82               	     	18.73          	-1          	49       	0.04          	-1          	-1          	36608      	-1      	-1         	193    	193   	5           	0       	1810765     	success   	-1         	193               	205                	2926               	2852                 	1                 	1488                	596                   	20          	20           	400              	memory                   	auto       	312.95   	25297                	276.18    	4.52263       	-2559.82            	-4.52263            	-1            	17487            	11                                    	2.07112e+07           	1.31415e+07          	4.44986e+06                      	11124.7                             	95.19                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	common       	1720.14              	     	22.31          	-1          	44       	0.07          	-1          	-1          	40212      	-1      	-1         	247    	385   	2           	1       	1810765     	success   	-1         	385               	394                	4666               	4530                 	1                 	2555                	1029                  	27          	27           	729              	io                       	auto       	675.51   	67602                	612.00    	8.22314       	-9329.18            	-8.22314            	-1            	45162            	19                                    	3.93038e+07           	1.48038e+07          	8.48342e+06                      	11637.1                             	319.53                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	common       	803.02               	     	23.32          	-1          	23       	0.08          	-1          	-1          	40152      	-1      	-1         	205    	214   	0           	8       	1810765     	success   	-1         	214               	305                	3028               	2934                 	1                 	1524                	732                   	19          	19           	361              	io clb                   	auto       	232.52   	24100                	352.81    	4.31641       	-2528.68            	-4.31641            	-1            	18112            	9                                     	1.72706e+07           	1.42163e+07          	4.01266e+06                      	11115.4                             	127.61                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	common       	1242.11              	     	143.52         	-1          	14       	0.14          	-1          	-1          	96952      	-1      	-1         	166    	38    	0           	0       	1810765     	success   	-1         	38                	36                 	3275               	3024                 	1                 	1192                	240                   	18          	18           	324              	clb                      	auto       	331.93   	20730                	264.07    	8.5386        	-2503.22            	-8.5386             	-1            	15947            	18                                    	1.57076e+07           	8.9464e+06           	3.57277e+06                      	11027.1                             	110.04                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	common       	578.53               	     	28.02          	-1          	52       	0.14          	-1          	-1          	41064      	-1      	-1         	477    	110   	-1          	-1      	1810765     	success   	-1         	110               	205                	2339               	2544                 	1                 	1281                	792                   	24          	24           	576              	clb                      	auto       	26.30    	27695                	312.97    	9.41373       	-4172.26            	-9.41373            	-1            	14794            	11                                    	1.452e+07             	1.431e+07            	-1                               	-1                                  	171.40                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	common       	5768.93              	     	27.72          	-1          	106      	0.11          	-1          	-1          	55780      	-1      	-1         	2831   	385   	-1          	-1      	1810765     	success   	-1         	385               	394                	12218              	12612                	1                 	8240                	3610                  	56          	56           	3136             	clb                      	auto       	256.11   	449191               	3183.46   	115.561       	-79892.6            	-115.561            	-1            	157324           	26                                    	8.748e+07             	8.493e+07            	-1                               	-1                                  	2072.39                  	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	common       	4301.26              	     	53.39          	-1          	45       	0.31          	-1          	-1          	58464      	-1      	-1         	2291   	211   	-1          	-1      	1810765     	success   	-1         	211               	305                	9858               	10163                	1                 	7055                	2807                  	50          	50           	2500             	clb                      	auto       	222.45   	340342               	2414.27   	44.9081       	-13127.5            	-44.9081            	-1            	96028            	19                                    	6.912e+07             	6.873e+07            	-1                               	-1                                  	1319.81                  	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	common       	2339.82              	     	156.56         	-1          	51       	0.14          	-1          	-1          	94348      	-1      	-1         	925    	38    	-1          	-1      	1810765     	success   	-1         	38                	36                 	4210               	4246                 	1                 	2132                	999                   	33          	33           	1089             	clb                      	auto       	88.50    	72610                	577.13    	30.1345       	-13460.8            	-30.1345            	-1            	43863            	17                                    	2.883e+07             	2.775e+07            	-1                               	-1                                  	385.13                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	common       	1522.45              	     	18.54          	-1          	49       	0.06          	-1          	-1          	35996      	-1      	-1         	1068   	193   	10          	0       	1810765     	success   	-1         	193               	205                	2764               	2969                 	1                 	2139                	1476                  	37          	37           	1369             	clb memory               	auto       	149.39   	71685                	756.76    	4.24604       	-2315.65            	-4.24604            	-1            	33657            	14                                    	7.45627e+06           	4.99268e+06          	1.49649e+07                      	10931.3                             	542.23                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	common       	5140.88              	     	23.75          	-1          	70       	0.07          	-1          	-1          	41532      	-1      	-1         	2469   	385   	4           	1       	1810765     	success   	-1         	385               	394                	5211               	5542                 	1                 	4543                	3253                  	55          	55           	3025             	clb                      	auto       	468.69   	241692               	2620.65   	13.3151       	-10528.8            	-13.3151            	-1            	104360           	21                                    	1.67062e+07           	1.00789e+07          	3.40623e+07                      	11260.3                             	1885.89                  	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
