arch                                                                    	circuit        	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	common       	773.19               	     	19.92          	-1          	4        	2.04          	-1          	-1          	36360      	-1      	-1         	194    	193   	5           	0       	d9c2a62     	success   	-1         	193               	205                	2926               	2852                 	1                 	1498                	597                   	20          	20           	400              	memory                   	auto       	315.68   	11694                	288.48    	5.08576       	-2545.04            	-5.08576            	-1            	17367            	9                                     	2.07112e+07           	1.31954e+07          	4.44986e+06                      	11124.7                             	96.63                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	common       	1550.52              	     	23.37          	-1          	8        	5.22          	-1          	-1          	40428      	-1      	-1         	245    	385   	2           	1       	d9c2a62     	success   	-1         	385               	394                	4666               	4530                 	1                 	2548                	1027                  	27          	27           	729              	io                       	auto       	643.67   	31006                	583.76    	8.18438       	-8952.36            	-8.18438            	-1            	44417            	13                                    	3.93038e+07           	1.4696e+07           	8.48342e+06                      	11637.1                             	216.42                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	common       	620.88               	     	16.23          	-1          	3        	1.31          	-1          	-1          	40256      	-1      	-1         	204    	214   	0           	8       	d9c2a62     	success   	-1         	214               	305                	3028               	2934                 	1                 	1538                	731                   	19          	19           	361              	io clb                   	auto       	170.02   	11537                	270.04    	4.23845       	-2583.85            	-4.23845            	-1            	18396            	12                                    	1.72706e+07           	1.41624e+07          	4.01266e+06                      	11115.4                             	116.61                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	common       	1135.29              	     	130.60         	-1          	4        	289.37        	-1          	-1          	96992      	-1      	-1         	162    	38    	0           	0       	d9c2a62     	success   	-1         	38                	36                 	3275               	3024                 	1                 	1200                	236                   	17          	17           	289              	clb                      	auto       	326.11   	11795                	255.33    	8.61609       	-2477.32            	-8.61609            	-1            	15929            	18                                    	1.34605e+07           	8.73083e+06          	3.13005e+06                      	10830.6                             	78.79                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	common       	589.49               	     	30.31          	-1          	12       	7.29          	-1          	-1          	41052      	-1      	-1         	484    	110   	-1          	-1      	d9c2a62     	success   	-1         	110               	205                	2339               	2544                 	1                 	1284                	799                   	24          	24           	576              	clb                      	auto       	27.63    	10880                	321.76    	9.94129       	-4137.58            	-9.94129            	-1            	14855            	12                                    	1.452e+07             	1.452e+07            	-1                               	-1                                  	168.14                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	common       	4405.72              	     	28.98          	-1          	85       	26.36         	-1          	-1          	55836      	-1      	-1         	2848   	385   	-1          	-1      	d9c2a62     	success   	-1         	385               	394                	12218              	12612                	1                 	8179                	3627                  	56          	56           	3136             	clb                      	auto       	259.73   	120224               	2602.91   	132.485       	-86092.5            	-132.485            	-1            	156675           	23                                    	8.748e+07             	8.544e+07            	-1                               	-1                                  	1308.22                  	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	common       	3265.19              	     	42.13          	-1          	37       	101.88        	-1          	-1          	58808      	-1      	-1         	2304   	211   	-1          	-1      	d9c2a62     	success   	-1         	211               	305                	9858               	10163                	1                 	7106                	2820                  	50          	50           	2500             	clb                      	auto       	191.29   	72284                	1774.54   	44.4183       	-13213.3            	-44.4183            	-1            	96443            	19                                    	6.912e+07             	6.912e+07            	-1                               	-1                                  	1008.25                  	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	common       	2070.53              	     	132.40         	-1          	32       	868.86        	-1          	-1          	94332      	-1      	-1         	924    	38    	-1          	-1      	d9c2a62     	success   	-1         	38                	36                 	4210               	4246                 	1                 	2148                	998                   	33          	33           	1089             	clb                      	auto       	85.12    	29898                	570.86    	29.492        	-13596              	-29.492             	-1            	39867            	20                                    	2.883e+07             	2.772e+07            	-1                               	-1                                  	348.94                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	common       	1619.22              	     	19.46          	-1          	11       	3.35          	-1          	-1          	36160      	-1      	-1         	1088   	193   	10          	0       	d9c2a62     	success   	-1         	193               	205                	2764               	2969                 	1                 	2139                	1496                  	38          	38           	1444             	clb                      	auto       	141.79   	21163                	831.27    	4.10668       	-2368.15            	-4.10668            	-1            	34551            	12                                    	8.12066e+06           	5.07068e+06          	1.58706e+07                      	10990.7                             	569.96                   	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	common       	3925.12              	     	23.69          	-1          	45       	5.36          	-1          	-1          	41624      	-1      	-1         	2476   	385   	4           	1       	d9c2a62     	success   	-1         	385               	394                	5211               	5542                 	1                 	4543                	3260                  	55          	55           	3025             	clb                      	auto       	413.76   	69441                	2031.30   	14.0164       	-10862.2            	-14.0164            	-1            	101808           	21                                    	1.67062e+07           	1.01062e+07          	3.40623e+07                      	11260.3                             	1344.91                  	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
