arch                                                                    	circuit        	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	unknown     	-1        	-1   	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1       	-1        	-1                       	-1                  	-1         	-1          	-1         
