 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bwave_like.fixed.small.v	  common	  224.99	  vpr	  1.98 GiB	  	  -1	  -1	  21.93	  171316	  5	  11.58	  -1	  -1	  74936	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2073788	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.1 MiB	  14.92	  315510	  504107	  159276	  278578	  66253	  2025.2 MiB	  31.46	  0.24	  9.5506	  -130724	  -9.5506	  9.5506	  0.09	  0.123821	  0.110204	  14.6295	  12.6219	  -1	  -1	  -1	  -1	  -1	  421382	  14	  4.27832e+08	  7.10815e+07	  2.95343e+08	  21948.8	  10.90	  19.5431	  17.0014	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	  bwave_like.fixed.small.v	  common	  210.49	  vpr	  1.83 GiB	  	  -1	  -1	  21.71	  171380	  5	  11.85	  -1	  -1	  74872	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1919064	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.8 MiB	  14.44	  204740	  464381	  142920	  284648	  36813	  1874.1 MiB	  25.61	  0.16	  8.94933	  -113068	  -8.94933	  8.94933	  0.07	  0.0655209	  0.0580645	  10.6429	  9.11773	  -1	  -1	  -1	  -1	  -1	  302550	  15	  6.15573e+08	  7.10815e+07	  2.67658e+08	  19891.3	  9.06	  15.0665	  13.0588	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	  bwave_like.fixed.small.v	  common	  211.64	  vpr	  1.86 GiB	  	  -1	  -1	  21.73	  171620	  5	  11.84	  -1	  -1	  74744	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1948924	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.5 MiB	  14.05	  209130	  459967	  137712	  270096	  52159	  1903.2 MiB	  27.26	  0.22	  9.0251	  -119168	  -9.0251	  9.0251	  0.07	  0.11871	  0.105749	  13.3515	  11.5952	  -1	  -1	  -1	  -1	  -1	  304990	  14	  6.02556e+08	  7.10815e+07	  2.67078e+08	  19848.3	  9.44	  18.0165	  15.7663	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	  bwave_like.fixed.small.v	  common	  216.14	  vpr	  1.84 GiB	  	  -1	  -1	  21.91	  171880	  5	  13.65	  -1	  -1	  74940	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1932912	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.5 MiB	  14.43	  193688	  451139	  131087	  276083	  43969	  1887.6 MiB	  29.45	  0.23	  8.53054	  -113382	  -8.53054	  8.53054	  0.07	  0.119319	  0.106137	  13.524	  11.5317	  -1	  -1	  -1	  -1	  -1	  292772	  16	  6.09408e+08	  7.10815e+07	  2.67410e+08	  19872.9	  10.60	  18.7039	  16.1544	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	  bwave_like.fixed.small.v	  common	  232.93	  vpr	  1.93 GiB	  	  -1	  -1	  21.99	  171472	  5	  12.76	  -1	  -1	  74896	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2026648	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.1 MiB	  14.49	  248305	  477623	  143528	  301601	  32494	  1979.1 MiB	  33.15	  0.27	  9.12754	  -121224	  -9.12754	  9.12754	  0.08	  0.124272	  0.110642	  13.4626	  11.7152	  -1	  -1	  -1	  -1	  -1	  345172	  14	  4.88358e+08	  7.10815e+07	  2.86031e+08	  21256.8	  10.24	  18.3384	  16.0357	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	  bwave_like.fixed.small.v	  common	  236.98	  vpr	  1.98 GiB	  	  -1	  -1	  22.05	  171740	  5	  13.47	  -1	  -1	  74776	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2077804	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.4 MiB	  15.23	  319128	  468795	  144680	  272206	  51909	  2029.1 MiB	  32.32	  0.27	  9.17376	  -134401	  -9.17376	  9.17376	  0.08	  0.138881	  0.125321	  14.3705	  12.456	  -1	  -1	  -1	  -1	  -1	  428323	  15	  4.23166e+08	  7.10815e+07	  2.95769e+08	  21980.4	  11.01	  19.5051	  17.0232	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	  bwave_like.fixed.small.v	  common	  219.54	  vpr	  1.85 GiB	  	  -1	  -1	  21.66	  171024	  5	  15.07	  -1	  -1	  74808	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1937612	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.6 MiB	  14.83	  189495	  446725	  132646	  268695	  45384	  1892.2 MiB	  28.67	  0.25	  9.01344	  -112356	  -9.01344	  9.01344	  0.07	  0.122669	  0.109393	  13.1081	  11.3354	  -1	  -1	  -1	  -1	  -1	  286872	  14	  6.04742e+08	  7.10815e+07	  2.67225e+08	  19859.2	  10.18	  17.981	  15.6778	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	  bwave_like.fixed.small.v	  common	  226.36	  vpr	  1.94 GiB	  	  -1	  -1	  20.81	  170888	  5	  13.70	  -1	  -1	  74760	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2031452	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.6 MiB	  14.84	  246355	  486451	  153890	  297699	  34862	  1983.8 MiB	  31.60	  0.26	  8.8172	  -121536	  -8.8172	  8.8172	  0.07	  0.120995	  0.107853	  14.1198	  12.2459	  -1	  -1	  -1	  -1	  -1	  343853	  13	  4.83692e+08	  7.10815e+07	  2.86254e+08	  21273.3	  9.57	  18.6375	  16.2842	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	  bwave_like.fixed.small.v	  common	  233.93	  vpr	  1.98 GiB	  	  -1	  -1	  21.63	  171276	  5	  13.86	  -1	  -1	  74692	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2071140	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.5 MiB	  15.50	  331826	  530591	  171032	  318763	  40796	  2022.6 MiB	  35.98	  0.25	  9.7559	  -130615	  -9.7559	  9.7559	  0.08	  0.121463	  0.108223	  15.2844	  13.3472	  -1	  -1	  -1	  -1	  -1	  423548	  14	  4.31814e+08	  7.10815e+07	  2.94694e+08	  21900.5	  11.26	  20.0898	  17.6265	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	  bwave_like.fixed.small.v	  common	  221.57	  vpr	  1.85 GiB	  	  -1	  -1	  21.49	  171068	  5	  14.87	  -1	  -1	  74744	  -1	  -1	  399	  112	  170	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1937008	  112	  86	  19762	  12941	  1	  13999	  911	  116	  116	  13456	  -1	  auto	  190.4 MiB	  14.89	  198787	  482037	  149001	  300322	  32714	  1891.6 MiB	  30.75	  0.25	  9.128	  -115580	  -9.128	  9.128	  0.07	  0.121564	  0.108321	  13.9986	  12.1632	  -1	  -1	  -1	  -1	  -1	  295801	  15	  6.04741e+08	  7.10815e+07	  2.68227e+08	  19933.7	  10.75	  19.0034	  16.63	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
