 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bwave_like.fixed.small.v	  common	  578.31	  vpr	  1.69 GiB	  	  -1	  -1	  15.98	  171132	  5	  18.58	  -1	  -1	  78452	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1777120	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.4 MiB	  14.61	  310763	  1735.5 MiB	  30.18	  0.25	  7.69903	  -119062	  -7.69903	  7.69903	  7.58	  0.0954802	  0.083918	  11.5352	  9.93367	  -1	  417153	  14	  4.27832e+08	  7.11094e+07	  2.96610e+08	  22043.0	  13.57	  16.1651	  14.117	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	  bwave_like.fixed.small.v	  common	  475.11	  vpr	  1.61 GiB	  	  -1	  -1	  16.49	  170496	  5	  17.74	  -1	  -1	  78428	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1684784	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.6 MiB	  14.47	  204907	  1645.3 MiB	  16.66	  0.14	  7.6727	  -98168.4	  -7.6727	  7.6727	  8.22	  0.0569728	  0.0468006	  6.45423	  5.48972	  -1	  301401	  17	  6.15573e+08	  7.11094e+07	  2.68432e+08	  19948.8	  9.12	  9.33955	  8.09709	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	  bwave_like.fixed.small.v	  common	  363.94	  vpr	  1.64 GiB	  	  -1	  -1	  16.20	  171172	  5	  17.80	  -1	  -1	  78436	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1723580	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.4 MiB	  9.51	  205843	  1683.2 MiB	  14.79	  0.12	  7.38613	  -102539	  -7.38613	  7.38613	  9.73	  0.0535513	  0.0465826	  6.23445	  5.29446	  -1	  303118	  15	  6.02556e+08	  7.11094e+07	  2.67862e+08	  19906.5	  8.56	  8.94102	  7.74417	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	  bwave_like.fixed.small.v	  common	  572.67	  vpr	  1.62 GiB	  	  -1	  -1	  16.42	  170328	  5	  19.35	  -1	  -1	  78520	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1703272	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.1 MiB	  14.28	  188654	  1663.4 MiB	  30.29	  0.25	  7.69903	  -98014.9	  -7.69903	  7.69903	  17.34	  0.0962573	  0.0847937	  11.3763	  9.7962	  -1	  285488	  14	  6.09408e+08	  7.11094e+07	  2.68188e+08	  19930.8	  13.20	  15.856	  13.8416	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	  bwave_like.fixed.small.v	  common	  604.55	  vpr	  1.67 GiB	  	  -1	  -1	  16.86	  170116	  5	  18.53	  -1	  -1	  78356	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1753032	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.4 MiB	  14.63	  239009	  1711.9 MiB	  29.57	  0.27	  7.4648	  -108625	  -7.4648	  7.4648	  9.75	  0.0996212	  0.0874776	  11.4443	  9.82126	  -1	  340028	  15	  4.88358e+08	  7.11094e+07	  2.87136e+08	  21338.9	  13.25	  16.1056	  14.05	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	  bwave_like.fixed.small.v	  common	  601.12	  vpr	  1.69 GiB	  	  -1	  -1	  16.44	  170424	  5	  19.52	  -1	  -1	  78360	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1777036	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.3 MiB	  14.52	  309684	  1735.4 MiB	  25.32	  0.19	  7.69903	  -117065	  -7.69903	  7.69903	  7.34	  0.0960045	  0.0844204	  12.1025	  10.4924	  -1	  419702	  17	  4.23166e+08	  7.11094e+07	  2.97048e+08	  22075.5	  13.94	  16.9671	  14.926	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	  bwave_like.fixed.small.v	  common	  590.96	  vpr	  1.62 GiB	  	  -1	  -1	  16.64	  170188	  5	  18.83	  -1	  -1	  78376	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1695496	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  199.4 MiB	  14.94	  191986	  1655.8 MiB	  33.34	  0.24	  7.90693	  -98582.3	  -7.90693	  7.90693	  17.68	  0.0999915	  0.0881731	  12.8298	  11.0507	  -1	  287181	  15	  6.04742e+08	  7.11094e+07	  2.68015e+08	  19917.9	  13.77	  17.7557	  15.5209	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	  bwave_like.fixed.small.v	  common	  594.98	  vpr	  1.67 GiB	  	  -1	  -1	  14.92	  170488	  5	  16.48	  -1	  -1	  78492	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1749896	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  199.3 MiB	  14.79	  243033	  1708.9 MiB	  31.22	  0.23	  7.69903	  -108391	  -7.69903	  7.69903	  10.70	  0.0929271	  0.0812659	  11.9434	  10.3067	  -1	  343928	  15	  4.83692e+08	  7.11094e+07	  2.87370e+08	  21356.3	  13.43	  16.719	  14.5905	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	  bwave_like.fixed.small.v	  common	  609.08	  vpr	  1.69 GiB	  	  -1	  -1	  14.77	  170416	  5	  15.43	  -1	  -1	  78432	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1771252	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.1 MiB	  14.41	  323630	  1729.7 MiB	  36.26	  0.24	  7.49113	  -120759	  -7.49113	  7.49113	  7.77	  0.0977416	  0.0859453	  12.8217	  11.0398	  -1	  415021	  15	  4.31814e+08	  7.11094e+07	  2.95952e+08	  21994.0	  18.55	  17.4781	  15.2097	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	  bwave_like.fixed.small.v	  common	  573.34	  vpr	  1.62 GiB	  	  -1	  -1	  14.85	  170168	  5	  16.84	  -1	  -1	  78528	  -1	  -1	  400	  112	  170	  -1	  success	  aff6cf6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-23T14:19:07	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1694988	  112	  86	  19788	  12967	  1	  14021	  912	  116	  116	  13456	  -1	  auto	  200.5 MiB	  14.67	  197887	  1655.3 MiB	  34.12	  0.24	  7.17823	  -100777	  -7.17823	  7.17823	  15.48	  0.1002	  0.0892302	  13.3123	  11.3925	  -1	  294229	  15	  6.04741e+08	  7.11094e+07	  2.69018e+08	  19992.4	  15.32	  18.1855	  15.784	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
