 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bwave_like.fixed.small.v	  common	  341.52	  vpr	  1.95 GiB	  	  -1	  -1	  14.37	  169748	  5	  17.41	  -1	  -1	  78104	  -1	  -1	  458	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2047856	  112	  86	  19744	  12923	  1	  14206	  970	  119	  119	  14161	  -1	  auto	  1694.9 MiB	  15.84	  398556	  328725	  360895	  82817	  258664	  19414	  1999.9 MiB	  27.27	  0.32	  11.378	  8.56094	  -128665	  -8.56094	  8.56094	  49.24	  0.106617	  0.0940052	  8.88072	  7.69424	  1999.9 MiB	  289.71	  1999.9 MiB	  84.75	  435407	  30.6581	  83480	  5.87805	  33450	  78782	  22074707	  5305345	  4.48819e+08	  7.27279e+07	  3.11134e+08	  21971.2	  15	  3987678	  59313657	  -1	  8.86776	  8.86776	  -174634	  -8.86776	  0	  0	  62.57	  -1	  -1	  1999.9 MiB	  10.94	  24.6861	  22.2337	  1999.9 MiB	  -1	  49.14	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	  bwave_like.fixed.small.v	  common	  319.44	  vpr	  1.83 GiB	  	  -1	  -1	  14.87	  169284	  5	  18.09	  -1	  -1	  78104	  -1	  -1	  451	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1919724	  112	  86	  19744	  12923	  1	  14165	  963	  118	  118	  13924	  -1	  auto	  1609.0 MiB	  12.96	  230749	  194432	  290896	  52302	  228787	  9807	  1874.7 MiB	  21.87	  0.35	  10.2146	  8.96299	  -106315	  -8.96299	  8.96299	  44.58	  0.118412	  0.0994096	  7.64089	  6.62109	  1874.7 MiB	  266.00	  1874.7 MiB	  74.55	  290422	  20.5086	  65039	  4.59283	  35725	  87780	  23607563	  6137374	  6.38968e+08	  7.25326e+07	  2.76788e+08	  19878.5	  14	  3818516	  49988998	  -1	  9.3109	  9.3109	  -139471	  -9.3109	  0	  0	  55.37	  -1	  -1	  1874.7 MiB	  11.56	  24.233	  21.8447	  1874.7 MiB	  -1	  44.49	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	  bwave_like.fixed.small.v	  common	  342.38	  vpr	  1.87 GiB	  	  -1	  -1	  15.74	  169692	  5	  18.57	  -1	  -1	  78264	  -1	  -1	  448	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1964500	  112	  86	  19744	  12923	  1	  14169	  960	  118	  118	  13924	  -1	  auto	  1643.8 MiB	  15.97	  218607	  190643	  280266	  48528	  223670	  8068	  1918.5 MiB	  22.64	  0.37	  9.89916	  8.76862	  -112427	  -8.76862	  8.76862	  51.07	  0.113909	  0.100601	  7.67377	  6.57883	  1918.5 MiB	  287.55	  1918.5 MiB	  81.30	  285467	  20.1530	  64489	  4.55270	  33724	  79665	  20209195	  5286102	  6.27096e+08	  7.24489e+07	  2.75969e+08	  19819.6	  15	  4012468	  50044022	  -1	  9.45887	  9.45887	  -147680	  -9.45887	  0	  0	  58.78	  -1	  -1	  1918.5 MiB	  11.42	  25.2212	  22.7401	  1918.5 MiB	  -1	  50.97	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	  bwave_like.fixed.small.v	  common	  345.17	  vpr	  1.85 GiB	  	  -1	  -1	  15.75	  169176	  5	  19.11	  -1	  -1	  77908	  -1	  -1	  448	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1943572	  112	  86	  19744	  12923	  1	  14190	  960	  118	  118	  13924	  -1	  auto	  1627.1 MiB	  14.03	  231854	  187143	  270798	  45939	  214078	  10781	  1898.0 MiB	  23.39	  0.42	  10.5166	  9.55067	  -113477	  -9.55067	  9.55067	  51.79	  0.11375	  0.1004	  7.40023	  6.41543	  1898.0 MiB	  287.63	  1898.0 MiB	  79.11	  280089	  19.7440	  63526	  4.47808	  35780	  85248	  22130452	  5798407	  6.32719e+08	  7.24489e+07	  2.76329e+08	  19845.5	  19	  3920596	  50017958	  -1	  9.88303	  9.88303	  -150143	  -9.88303	  0	  0	  58.52	  -1	  -1	  1898.0 MiB	  13.24	  26.3559	  23.834	  1898.0 MiB	  -1	  51.69	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	  bwave_like.fixed.small.v	  common	  366.30	  vpr	  1.93 GiB	  	  -1	  -1	  15.35	  169452	  5	  19.32	  -1	  -1	  78096	  -1	  -1	  457	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2023848	  112	  86	  19744	  12923	  1	  14154	  969	  119	  119	  14161	  -1	  auto	  1673.9 MiB	  14.82	  303029	  236972	  365237	  81624	  266833	  16780	  1976.4 MiB	  28.51	  0.36	  9.87267	  9.3841	  -118548	  -9.3841	  9.3841	  57.09	  0.116206	  0.103247	  9.61721	  8.41625	  1976.4 MiB	  310.42	  1976.4 MiB	  85.11	  334868	  23.6656	  72235	  5.10495	  33234	  78028	  19841967	  5023879	  5.10914e+08	  7.27e+07	  3.01570e+08	  21295.8	  16	  3986054	  56629157	  -1	  9.2309	  9.2309	  -157541	  -9.2309	  0	  0	  63.42	  -1	  -1	  1976.4 MiB	  11.94	  27.2787	  24.6648	  1976.4 MiB	  -1	  56.99	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	  bwave_like.fixed.small.v	  common	  375.69	  vpr	  1.95 GiB	  	  -1	  -1	  14.62	  169872	  5	  18.34	  -1	  -1	  77928	  -1	  -1	  453	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2044988	  112	  86	  19744	  12923	  1	  14164	  965	  119	  119	  14161	  -1	  auto	  1693.9 MiB	  14.67	  392764	  309765	  372713	  87390	  267637	  17686	  1997.1 MiB	  31.66	  0.37	  11.2319	  8.97476	  -127884	  -8.97476	  8.97476	  58.64	  0.117701	  0.101558	  9.94101	  8.57845	  1997.1 MiB	  320.61	  1997.1 MiB	  87.46	  419218	  29.6079	  80821	  5.70810	  33116	  76568	  21291793	  5168572	  4.52942e+08	  7.25884e+07	  3.10188e+08	  21904.4	  17	  3992666	  59123355	  -1	  9.13143	  9.13143	  -172751	  -9.13143	  0	  0	  65.92	  -1	  -1	  1997.1 MiB	  12.64	  27.5382	  24.7421	  1997.1 MiB	  -1	  58.55	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	  bwave_like.fixed.small.v	  common	  338.44	  vpr	  1.87 GiB	  	  -1	  -1	  14.11	  169692	  5	  18.01	  -1	  -1	  77928	  -1	  -1	  463	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1960840	  112	  86	  19744	  12923	  1	  14171	  975	  119	  119	  14161	  -1	  auto	  1619.4 MiB	  13.73	  222073	  184528	  315055	  57189	  235923	  21943	  1914.9 MiB	  21.35	  0.32	  10.9965	  9.44097	  -112754	  -9.44097	  9.44097	  51.08	  0.117443	  0.103459	  8.40188	  7.32372	  1914.9 MiB	  284.85	  1914.9 MiB	  80.50	  276586	  19.5233	  63087	  4.45310	  35573	  86204	  22445542	  5925825	  6.39221e+08	  7.28674e+07	  2.80866e+08	  19833.7	  15	  3987794	  51069855	  -1	  9.05143	  9.05143	  -143610	  -9.05143	  0	  0	  60.16	  -1	  -1	  1914.9 MiB	  12.31	  26.2118	  23.7154	  1914.9 MiB	  -1	  50.98	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	  bwave_like.fixed.small.v	  common	  347.64	  vpr	  1.90 GiB	  	  -1	  -1	  12.40	  169636	  5	  17.37	  -1	  -1	  77880	  -1	  -1	  439	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1988144	  112	  86	  19744	  12923	  1	  14086	  951	  118	  118	  13924	  -1	  auto	  1668.2 MiB	  15.79	  280614	  237514	  318783	  67958	  240628	  10197	  1941.5 MiB	  26.51	  0.34	  10.8549	  9.77827	  -118478	  -9.77827	  9.77827	  54.41	  0.116262	  0.102452	  8.86417	  7.66622	  1941.5 MiB	  297.02	  1941.5 MiB	  83.84	  334192	  23.7319	  70889	  5.03402	  32358	  75695	  19825315	  5045639	  5.08535e+08	  7.21977e+07	  2.94993e+08	  21185.9	  15	  3923844	  55386930	  -1	  9.98803	  9.98803	  -164526	  -9.98803	  0	  0	  61.56	  -1	  -1	  1941.5 MiB	  11.82	  27.2253	  24.6169	  1941.5 MiB	  -1	  54.32	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	  bwave_like.fixed.small.v	  common	  370.09	  vpr	  1.95 GiB	  	  -1	  -1	  12.32	  169668	  5	  17.72	  -1	  -1	  77792	  -1	  -1	  449	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2042812	  112	  86	  19744	  12923	  1	  14084	  961	  118	  118	  13924	  -1	  auto	  1688.2 MiB	  14.58	  406984	  284951	  451261	  126672	  297086	  27503	  1994.9 MiB	  38.12	  0.32	  10.6491	  9.60957	  -114409	  -9.60957	  9.60957	  55.99	  0.115507	  0.101663	  11.914	  10.3575	  1994.9 MiB	  313.52	  1994.9 MiB	  84.39	  382562	  27.1706	  78414	  5.56918	  40344	  97615	  33868603	  8113283	  4.46442e+08	  7.24768e+07	  3.05063e+08	  21909.2	  17	  3925468	  58071416	  -1	  10.0081	  10.0081	  -158909	  -10.0081	  0	  0	  63.16	  -1	  -1	  1994.9 MiB	  17.04	  28.9978	  25.9771	  1994.9 MiB	  -1	  55.89	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	  bwave_like.fixed.small.v	  common	  330.42	  vpr	  1.84 GiB	  	  -1	  -1	  12.26	  169952	  5	  17.13	  -1	  -1	  78060	  -1	  -1	  445	  112	  170	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1930656	  112	  86	  19744	  12923	  1	  14127	  957	  118	  118	  13924	  -1	  auto	  1613.6 MiB	  13.04	  239480	  190785	  349793	  79297	  260726	  9770	  1885.4 MiB	  30.38	  0.38	  11.2928	  8.90962	  -113895	  -8.90962	  8.90962	  48.47	  0.123632	  0.103084	  9.61788	  8.29771	  1885.4 MiB	  278.46	  1885.4 MiB	  78.01	  282661	  20.0142	  63971	  4.52956	  37354	  89260	  25116912	  6550770	  6.2385e+08	  7.23652e+07	  2.77881e+08	  19957.0	  17	  3920828	  50401456	  -1	  9.15566	  9.15566	  -148841	  -9.15566	  0	  0	  58.26	  -1	  -1	  1885.4 MiB	  13.71	  27.7543	  24.9209	  1885.4 MiB	  -1	  48.38	 
