arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                         	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	27114.45             	     	319   	61450  	240    	2535   	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	17133400   	62                	257                	1374456            	930989               	2                 	679981              	64544                 	317         	235          	74495            	M9K                      	auto       	1469.22  	12490881             	22037.28  	110.46           	12.7415       	-1.70403e+06        	-11.7415            	10.028                                                       	3.14492                          	2.56688              	532.955                         	428.554             	13158207         	1769579          	3102075                 	3999342046       	632554133      	0                     	0                    	1.42888e+09       	19180.9              	14                               	13.5386            	10.8207                                           	-2.53421e+06	-12.5386 	0       	0       	1819.59             	658.019                             	539.379                 
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	26460.16             	     	385   	32503  	0      	1331   	0        	1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	13365056   	353               	32                 	1446409            	1087537              	2                 	848902              	34220                 	225         	167          	37575            	LAB                      	auto       	978.13   	9957243              	24022.75  	147.13           	7.13955       	-849804             	-6.13955            	7.13955                                                      	2.61284                          	2.10559              	379.281                         	310.396             	11170159         	2526441          	3697186                 	3695152979       	523450109      	0                     	0                    	7.28427e+08       	19385.9              	20                               	9.43789            	9.43789                                           	-1.40988e+06	-8.43789 	0       	0       	564.08              	508.256                             	421.985                 
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	12035.60             	     	373   	16571  	116    	5040   	16       	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	17901196   	178               	195                	663067             	568001               	2                 	413013              	22116                 	430         	319          	137170           	M9K                      	auto       	1249.31  	16652524             	7287.89   	41.59            	23.819        	-3.14544e+06        	-22.819             	9.36285                                                      	2.3237                           	1.87961              	400.301                         	324.444             	17720945         	1231174          	2456597                 	3528484437       	649808735      	0                     	0                    	2.85686e+09       	20827.1              	16                               	24.1995            	10.9518                                           	-6.21914e+06	-23.1995 	0       	0       	911.26              	504.805                             	416.261                 
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	15722.62             	     	1891  	33629  	3      	506    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	12530408   	815               	1076               	764693             	760412               	1423              	416439              	36029                 	280         	207          	57960            	io                       	auto       	1900.11  	7244370              	12110.45  	81.82            	17.6981       	-4.14406e+06        	-16.6981            	5.52342                                                      	2.3612                           	1.82935              	319.39                          	252.614             	8177346          	1211859          	3993469                 	2635471449       	329737758      	0                     	0                    	1.11555e+09       	19246.8              	18                               	18.3537            	5.83932                                           	-5.06622e+06	-17.3537 	0       	0       	485.27              	427.415                             	345.558                 
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	11439.15             	     	399   	31006  	112    	1175   	0        	2      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	11238056   	85                	185                	721554             	630079               	28                	403716              	32694                 	220         	163          	35860            	LAB                      	auto       	981.42   	4699152              	9340.44   	51.84            	6.21149       	-546190             	-5.21149            	4.42725                                                      	2.21733                          	1.75228              	362.321                         	283.858             	5717675          	893277           	1886018                 	1672592809       	281691352      	0                     	0                    	6.95741e+08       	19401.6              	17                               	7.11927            	4.78608                                           	-837373     	-6.11927 	0       	0       	309.79              	462.969                             	370.897                 
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	772.12               	     	77    	3123   	89     	136    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	2740996    	42                	35                 	119888             	86875                	1                 	51283               	3425                  	129         	96           	12384            	DSP                      	auto       	108.43   	624011               	354.80    	2.26             	7.38807       	-78421.5            	-6.38807            	5.18703                                                      	0.296923                         	0.247129             	40.2537                         	33.6795             	784410           	111971           	189656                  	270679483        	57900121       	0                     	0                    	2.43094e+08       	19629.7              	12                               	7.64301            	5.79722                                           	-122714     	-6.64301 	0       	0       	51.01               	51.7685                             	44.171                  
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1285.58              	     	310   	4000   	1      	128    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2165312    	173               	137                	92814              	91975                	1                 	60944               	4439                  	82          	61           	5002             	LAB                      	auto       	293.83   	928184               	782.75    	5.38             	8.52276       	-530618             	-7.52276            	8.52276                                                      	0.318362                         	0.242508             	41.5197                         	31.7536             	1225985          	232453           	797691                  	614295520        	80092150       	0                     	0                    	9.73922e+07       	19470.6              	21                               	9.0175             	9.0175                                            	-644606     	-8.0175  	0       	0       	86.35               	58.7266                             	46.3146                 
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	696.64               	     	506   	3246   	76     	113    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2555048    	172               	334                	127090             	94090                	3                 	61732               	3941                  	129         	96           	12384            	DSP                      	auto       	84.63    	562899               	340.99    	2.28             	7.89299       	-56989.2            	-6.89299            	3.23635                                                      	0.220359                         	0.180863             	29.3572                         	23.9212             	635674           	134127           	201911                  	189819266        	27561583       	0                     	0                    	2.43094e+08       	19629.7              	14                               	7.92007            	3.33907                                           	-79809.8    	-6.92007 	0       	0       	28.46               	38.5198                             	32.0267                 
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1134.27              	     	262   	4765   	59     	444    	16       	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3033436    	111               	151                	140214             	108592               	1                 	66751               	5546                  	125         	93           	11625            	M9K                      	auto       	139.41   	856294               	625.70    	4.05             	6.61962       	-212371             	-5.61962            	6.61962                                                      	0.373008                         	0.298087             	53.2177                         	43.1928             	1188872          	161466           	364822                  	653310116        	151461903      	0                     	0                    	2.28048e+08       	19617.0              	18                               	7.35884            	7.35884                                           	-342959     	-6.35884 	0       	0       	137.97              	71.1019                             	59.0781                 
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	6715.97              	     	136   	21492  	0      	1848   	0        	1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	9785776    	100               	36                 	504627             	490068               	5                 	200916              	23477                 	255         	189          	48195            	M9K                      	auto       	862.19   	4546030              	4644.83   	25.68            	8.18644       	-1.54828e+06        	-7.18644            	6.19203                                                      	1.24019                          	0.954782             	205.221                         	157.211             	5361841          	507245           	1549763                 	1203957187       	194001358      	0                     	0                    	9.29950e+08       	19295.6              	12                               	9.14032            	6.85182                                           	-2.22832e+06	-8.14032 	0       	0       	271.34              	255.761                             	201.21                  
