 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	  common	  26097.70	  	  319	  61450	  240	  2535	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  20621972	  62	  257	  1374456	  930989	  2	  679981	  64544	  317	  235	  74495	  M9K	  auto	  1500.54	  13554607	  19040.93	  86.08	  9.94314	  -1.72601e+06	  -8.94314	  9.25839	  353.26	  3.84751	  3.26046	  789.978	  656.577	  14316207	  -1	  -1	  -1	  -1	  0	  0	  1.38708e+09	  18619.7	  35	  10.2973	  9.6139	  -2.54419e+06	  -9.29735	  0	  0	  2772.05	  1061.9	  888.895	  1585.31	 
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	  22508.07	  	  385	  32503	  0	  1331	  0	  1	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  14527828	  353	  32	  1446409	  1087537	  2	  848902	  34220	  225	  167	  37575	  LAB	  auto	  1029.05	  10287306	  18476.60	  106.27	  6.87984	  -853012	  -5.87984	  6.87984	  178.96	  3.32273	  2.85516	  533.532	  454.33	  11916618	  -1	  -1	  -1	  -1	  0	  0	  6.95909e+08	  18520.5	  154	  8.33159	  8.33159	  -1.25416e+06	  -7.33159	  0	  0	  1595.70	  1450.4	  1220.77	  712.56	 
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	  common	  14163.46	  	  373	  16571	  116	  5040	  16	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  18766136	  178	  195	  663067	  568001	  2	  413013	  22116	  430	  319	  137170	  M9K	  auto	  1340.77	  16118259	  5291.91	  33.61	  24.5433	  -3.17647e+06	  -23.5433	  10.548	  717.09	  2.99774	  2.47764	  523.446	  431.661	  17219139	  -1	  -1	  -1	  -1	  0	  0	  2.57820e+09	  18795.7	  82	  25.6958	  11.4368	  -5.88682e+06	  -24.6958	  0	  0	  2823.81	  982.375	  822.648	  3084.14	 
 stratixiv_arch.timing.xml	  sparcT1_chip2_stratixiv_arch_timing.blif	  common	  12603.69	  	  1891	  33629	  3	  506	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  13201744	  815	  1076	  764693	  760412	  1423	  416439	  36029	  280	  207	  57960	  io	  auto	  2086.52	  7277806	  8095.05	  51.50	  17.5261	  -4.26096e+06	  -16.5261	  5.55348	  267.86	  2.91174	  2.31072	  415.278	  330.236	  8350204	  -1	  -1	  -1	  -1	  0	  0	  1.07375e+09	  18525.7	  28	  18.3017	  5.94531	  -5.11914e+06	  -17.3017	  0	  0	  453.95	  601.406	  487.919	  1121.62	 
 stratixiv_arch.timing.xml	  LU_Network_stratixiv_arch_timing.blif	  common	  9220.65	  	  399	  31006	  112	  1175	  0	  2	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  11588144	  85	  185	  721554	  630079	  28	  403716	  32694	  220	  163	  35860	  LAB	  auto	  1071.50	  4645926	  6635.49	  36.67	  12.0973	  -540645	  -11.0973	  4.64903	  171.49	  2.953	  2.39975	  467.458	  383.205	  5703735	  -1	  -1	  -1	  -1	  0	  0	  6.64235e+08	  18523.0	  18	  12.4335	  5.02318	  -848327	  -11.4335	  0	  0	  301.53	  600.813	  498.938	  606.85	 
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	  common	  738.10	  	  77	  3123	  89	  136	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  2724912	  42	  35	  119888	  86875	  1	  51283	  3425	  129	  96	  12384	  DSP	  auto	  118.89	  593308	  203.36	  1.63	  7.39884	  -75654.7	  -6.39884	  4.60415	  62.14	  0.395459	  0.339102	  51.6993	  44.3801	  765230	  -1	  -1	  -1	  -1	  0	  0	  2.28642e+08	  18462.7	  22	  7.65296	  5.18017	  -115599	  -6.65296	  0	  0	  56.94	  72.6399	  63.4051	  198.65	 
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	  common	  1042.63	  	  310	  4000	  1	  128	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  2232892	  173	  137	  92814	  91975	  1	  60944	  4439	  82	  61	  5002	  LAB	  auto	  310.74	  987758	  467.38	  3.46	  7.86905	  -513477	  -6.86905	  7.86905	  19.26	  0.387356	  0.323721	  51.2666	  40.8996	  1340534	  -1	  -1	  -1	  -1	  0	  0	  9.19900e+07	  18390.6	  33	  8.53976	  8.53976	  -639575	  -7.53976	  0	  0	  107.11	  81.841	  67.1672	  69.63	 
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	  695.30	  	  506	  3246	  76	  113	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  2637692	  172	  334	  127090	  94090	  3	  61732	  3941	  129	  96	  12384	  DSP	  auto	  92.72	  553550	  211.08	  1.75	  8.27198	  -56456.2	  -7.27199	  3.45149	  62.30	  0.30443	  0.255857	  40.1345	  33.4891	  625714	  -1	  -1	  -1	  -1	  0	  0	  2.28642e+08	  18462.7	  26	  8.56729	  3.51767	  -78612.8	  -7.56729	  0	  0	  37.25	  57.9896	  49.1523	  195.45	 
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	  common	  993.75	  	  262	  4765	  59	  444	  16	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  3059332	  111	  151	  140214	  108592	  1	  66751	  5546	  125	  93	  11625	  M9K	  auto	  153.73	  819646	  392.65	  2.97	  6.66638	  -203700	  -5.66638	  6.66638	  55.63	  0.518151	  0.43057	  70.0139	  58.7517	  1156640	  -1	  -1	  -1	  -1	  0	  0	  2.14514e+08	  18452.8	  19	  7.27728	  7.27728	  -322680	  -6.27728	  0	  0	  110.05	  93.9924	  80.1275	  175.25	 
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	  common	  5999.46	  	  136	  21492	  0	  1848	  0	  1	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  9868168	  100	  36	  504627	  490068	  5	  200916	  23477	  255	  189	  48195	  M9K	  auto	  957.84	  4549652	  3280.91	  21.16	  8.50019	  -1.49497e+06	  -7.50019	  6.39425	  242.28	  1.84835	  1.48794	  286.442	  227.836	  5375602	  -1	  -1	  -1	  -1	  0	  0	  8.91222e+08	  18492.0	  12	  9.29441	  7.05125	  -2.08352e+06	  -8.29441	  0	  0	  213.35	  357.077	  289.095	  887.31	 
