arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	15559.10             	     	319   	61450  	240    	2535   	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	17908116   	62                	257                	1374456            	930989               	2                 	679981              	64544                 	317         	235          	74495            	M9K                      	auto       	991.97   	12281902             	12065.54  	52.64            	11.4825       	-1.70874e+06        	-10.4825            	2.10005                          	1.51306              	422.484                         	299.597             	13972300         	1885244          	3370262                 	5345688217       	877716856      	0                     	0                    	1.42890e+09       	19181.1              	15                               	11.866             	11.0436                                           	-2.5887e+06 	-10.866  	0       	0       	877.28              	524.199                             	384.368                 
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	14456.28             	     	385   	32503  	0      	1331   	0        	1      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	12391012   	353               	32                 	1446409            	1087537              	2                 	848902              	34220                 	225         	167          	37575            	LAB                      	auto       	750.91   	9807389              	12370.94  	69.61            	7.1617        	-856505             	-6.1617             	1.76906                          	1.40412              	299.196                         	215.234             	11040777         	2539889          	3726225                 	3649782283       	515659574      	0                     	0                    	7.28440e+08       	19386.3              	21                               	7.61587            	7.61587                                           	-1.25917e+06	-6.61587 	0       	0       	468.26              	422.421                             	316.642                 
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	8415.54              	     	373   	16571  	116    	5040   	16       	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	18057512   	178               	195                	663067             	568001               	2                 	413013              	22116                 	430         	319          	137170           	M9K                      	auto       	1013.19  	14810098             	4268.95   	20.98            	25.5499       	-3.23755e+06        	-24.5499            	1.87553                          	1.29282              	347.18                          	242.089             	16943937         	1186102          	2384580                 	3279438725       	613723593      	0                     	0                    	2.85688e+09       	20827.3              	15                               	25.8472            	11.7849                                           	-6.36532e+06	-24.8472 	0       	0       	623.60              	438.182                             	318.711                 
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	9455.70              	     	1891  	33629  	3      	506    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	12135076   	815               	1076               	764693             	760412               	1423              	416439              	36029                 	279         	207          	57753            	io                       	auto       	1555.74  	6730100              	6340.18   	37.61            	17.0251       	-4.12119e+06        	-16.0251            	1.88733                          	1.3086               	294.417                         	200.498             	8129442          	1189493          	3830371                 	2569728683       	322448855      	0                     	0                    	1.11162e+09       	19247.9              	20                               	17.9036            	5.09026                                           	-4.98646e+06	-16.9036 	0       	0       	363.23              	395.691                             	282.626                 
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	7160.46              	     	399   	31006  	112    	1175   	0        	2      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	10647372   	85                	185                	721554             	630079               	28                	403716              	32694                 	220         	163          	35860            	LAB                      	auto       	799.56   	4531345              	5308.96   	27.53            	6.7003        	-544727             	-5.7003             	1.9414                           	1.35985              	304.069                         	216.985             	5708674          	885219           	1865137                 	1658379553       	279594841      	0                     	0                    	6.95754e+08       	19402.0              	18                               	7.29979            	5.08381                                           	-842508     	-6.29979 	0       	0       	271.14              	400.736                             	296.61                  
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	522.73               	     	77    	3123   	89     	136    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	2829852    	42                	35                 	119888             	86875                	1                 	51283               	3425                  	129         	96           	12384            	DSP                      	auto       	83.57    	594721               	175.29    	0.93             	7.4259        	-77210.5            	-6.4259             	0.244406                         	0.172441             	29.8566                         	22.9389             	769712           	112462           	189175                  	279340533        	60063017       	0                     	0                    	2.43110e+08       	19631.0              	13                               	7.9864             	5.61903                                           	-123476     	-6.9864  	0       	0       	42.47               	39.8553                             	31.7356                 
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	778.63               	     	310   	4000   	1      	128    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2145960    	173               	137                	92814              	91975                	1                 	60944               	4439                  	82          	61           	5002             	LAB                      	auto       	226.35   	933545               	366.74    	2.65             	8.37869       	-530171             	-7.37869            	0.292709                         	0.197058             	38.7297                         	26.429              	1249690          	234696           	793036                  	624094601        	81547320       	0                     	0                    	9.74073e+07       	19473.7              	17                               	8.92546            	8.92546                                           	-658841     	-7.92546 	0       	0       	81.58               	54.8874                             	39.6783                 
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	488.96               	     	506   	3246   	76     	113    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2652984    	172               	334                	127090             	94090                	3                 	61732               	3941                  	129         	96           	12384            	DSP                      	auto       	67.91    	543235               	177.73    	0.98             	7.90448       	-56831.8            	-6.90448            	0.172942                         	0.126246             	24.4399                         	17.2345             	614520           	132950           	199951                  	183786253        	26816840       	0                     	0                    	2.43110e+08       	19631.0              	14                               	8.23826            	3.44836                                           	-79628.7    	-7.23826 	0       	0       	25.19               	32.9044                             	24.3825                 
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	756.03               	     	262   	4765   	59     	444    	16       	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3084008    	111               	151                	140214             	108592               	1                 	66751               	5546                  	125         	93           	11625            	M9K                      	auto       	113.05   	808235               	321.97    	2.01             	6.39589       	-212778             	-5.39589            	0.29848                          	0.209545             	41.7032                         	29.5562             	1161060          	159989           	353585                  	614500178        	141896704      	0                     	0                    	2.28063e+08       	19618.3              	18                               	7.10243            	7.10243                                           	-333711     	-6.10243 	0       	0       	105.64              	57.713                              	43.1483                 
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	4709.09              	     	136   	21492  	0      	1848   	0        	1      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	9536344    	100               	36                 	504627             	490068               	5                 	200916              	23477                 	255         	189          	48195            	M9K                      	auto       	713.91   	4162452              	2871.95   	14.02            	8.22395       	-1.46847e+06        	-7.22395            	1.14884                          	0.729824             	198.788                         	128.336             	5287554          	504782           	1525466                 	1196022282       	192718579      	0                     	0                    	9.29962e+08       	19295.8              	15                               	8.55745            	7.00449                                           	-2.06276e+06	-7.55745 	0       	0       	209.69              	251.972                             	170.864                 
