arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	16203.29             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	20670320   	62                	257                	1374456            	930989               	2                 	679981              	64544                 	317         	235          	74495            	M9K                      	auto       	1002.01  	12534234             	12685.62  	10.4736       	-1.66529e+06        	-9.47364            	14237087         	1951580          	3520539                 	5432853249       	913538819      	0                     	0                    	1.42890e+09       	19181.1              	16                               	13.6934            	10.0239                                           	-2.86957e+06	-12.6934 	0       	0       	913.82              
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	15925.82             	     	385   	32503  	0      	1331   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	14561464   	353               	32                 	1446409            	1087537              	2                 	848902              	34220                 	225         	167          	37575            	LAB                      	auto       	769.39   	9807389              	13861.05  	7.1617        	-856505             	-6.1617             	11040777         	2539889          	3726225                 	3649782283       	515659574      	0                     	0                    	7.28440e+08       	19386.3              	21                               	7.61587            	7.61587                                           	-1.25917e+06	-6.61587 	0       	0       	497.17              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	8713.01              	     	373   	16571  	116    	5040   	16       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	20559316   	178               	195                	663067             	568001               	2                 	413013              	22116                 	430         	319          	137170           	M9K                      	auto       	1001.25  	14781395             	4513.24   	27.3893       	-3.27219e+06        	-26.3893            	16910541         	1174182          	2350277                 	3197931785       	593011720      	0                     	0                    	2.85688e+09       	20827.3              	18                               	28.1491            	9.79989                                           	-6.4766e+06 	-27.1491 	0       	0       	677.08              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	10113.66             	     	1891  	33620  	3      	506    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	13612960   	815               	1076               	764693             	760412               	1423              	415873              	36020                 	279         	207          	57753            	io                       	auto       	1586.45  	6909254              	6898.39   	17.868        	-4.46023e+06        	-16.868             	8282391          	1227315          	4180509                 	2707005793       	334028112      	0                     	0                    	1.11162e+09       	19247.9              	26                               	19.2203            	5.98815                                           	-5.44433e+06	-18.2203 	0       	0       	427.56              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	7650.72              	     	399   	31040  	112    	1175   	0        	2      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	13082212   	85                	185                	721554             	630079               	28                	403711              	32728                 	220         	163          	35860            	LAB                      	auto       	786.80   	4553958              	5813.14   	6.59443       	-529723             	-5.59443            	5730261          	893152           	1878879                 	1670989507       	279916778      	0                     	0                    	6.95754e+08       	19402.0              	18                               	7.30651            	4.83796                                           	-817978     	-6.30651 	0       	0       	303.96              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	599.82               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3426312    	42                	35                 	119888             	86875                	1                 	51301               	3427                  	129         	96           	12384            	DSP                      	auto       	85.80    	630840               	218.45    	7.5148        	-78565.6            	-6.5148             	812217           	112554           	187834                  	288978529        	61267414       	0                     	0                    	2.43110e+08       	19631.0              	14                               	7.81284            	5.70302                                           	-124780     	-6.81284 	0       	0       	47.96               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	771.01               	     	310   	4014   	1      	128    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2377880    	173               	137                	92814              	91975                	1                 	60827               	4453                  	82          	61           	5002             	LAB                      	auto       	226.92   	962742               	356.24    	8.30427       	-509201             	-7.30427            	1281016          	237728           	793258                  	632809729        	84264790       	0                     	0                    	9.74073e+07       	19473.7              	19                               	8.83845            	8.83845                                           	-636609     	-7.83845 	0       	0       	84.63               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	525.48               	     	506   	3246   	76     	113    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2871320    	172               	334                	127090             	94090                	3                 	61732               	3941                  	129         	96           	12384            	DSP                      	auto       	68.25    	547824               	200.73    	7.72615       	-58012.3            	-6.72615            	619309           	133376           	200083                  	185672520        	27089648       	0                     	0                    	2.43110e+08       	19631.0              	15                               	8.19711            	3.39635                                           	-83321.2    	-7.19711 	0       	0       	28.44               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	830.89               	     	262   	4765   	59     	444    	16       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3645264    	111               	151                	140214             	108592               	1                 	66751               	5546                  	125         	93           	11625            	M9K                      	auto       	116.93   	818161               	372.32    	6.65527       	-195600             	-5.65527            	1168176          	158610           	350323                  	604070854        	139058354      	0                     	0                    	2.28063e+08       	19618.3              	18                               	7.40422            	7.40422                                           	-320045     	-6.40422 	0       	0       	110.29              
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	4637.91              	     	136   	21492  	0      	1848   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	10838820   	100               	36                 	504627             	490068               	5                 	200916              	23477                 	255         	189          	48195            	M9K                      	auto       	715.63   	4130024              	2799.08   	10.2077       	-1.52712e+06        	-9.20774            	5261276          	497282           	1532840                 	1191473513       	192289122      	0                     	0                    	9.29962e+08       	19295.8              	12                               	10.7056            	6.59624                                           	-2.20453e+06	-9.70558 	0       	0       	224.63              
