arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	19270.01             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	22144512   	62                	257                	1374456            	930989               	2                 	679981              	64544                 	317         	235          	74495            	M9K                      	auto       	1066.55  	12484488             	15965.47  	10.559        	-1.70138e+06        	-9.55902            	14277602         	1966990          	3510153                 	5844749430       	829553719      	0                     	0                    	1.42890e+09       	19181.1              	16                               	12.8333            	-2.56566e+06	-11.8333 	0       	0       	1038.98             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	20032.72             	     	385   	32503  	0      	1331   	0        	1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	16045644   	353               	32                 	1446409            	1087537              	2                 	848902              	34220                 	225         	167          	37575            	LAB                      	auto       	723.72   	10205334             	17417.58  	7.50787       	-865754             	-6.50787            	11587285         	2661801          	3926897                 	4903121860       	782945348      	0                     	0                    	7.28440e+08       	19386.3              	67                               	8.07107            	-1.39316e+06	-7.07107 	0       	0       	1260.01             
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	8822.56              	     	373   	16571  	116    	5040   	16       	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	21341712   	178               	195                	663067             	568001               	2                 	413013              	22116                 	430         	319          	137170           	M9K                      	auto       	885.33   	15114228             	5215.28   	23.516        	-3.22234e+06        	-22.516             	17274869         	1211443          	2415677                 	4004364995       	682622735      	0                     	0                    	2.85688e+09       	20827.3              	21                               	23.8126            	-6.14481e+06	-22.8126 	0       	0       	837.76              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	10778.54             	     	1891  	33620  	3      	506    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	14461592   	815               	1076               	764693             	760412               	1423              	415873              	36020                 	279         	207          	57753            	io                       	auto       	1415.40  	6437776              	8056.19   	18.8076       	-4.1813e+06         	-17.8076            	7838116          	1136658          	3673889                 	2742518229       	318196261      	0                     	0                    	1.11162e+09       	19247.9              	21                               	20.0044            	-5.14514e+06	-19.0044 	0       	0       	416.93              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	8217.17              	     	399   	31040  	112    	1175   	0        	2      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	14319060   	85                	185                	721554             	630079               	28                	403711              	32728                 	220         	163          	35860            	LAB                      	auto       	737.17   	4585161              	6570.49   	6.82973       	-561237             	-5.82973            	5778107          	887284           	1867406                 	1834258563       	301484068      	0                     	0                    	6.95754e+08       	19402.0              	17                               	7.23497            	-872012     	-6.23497 	0       	0       	325.02              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	508.15               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3492340    	42                	35                 	119888             	86875                	1                 	51301               	3427                  	129         	96           	12384            	DSP                      	auto       	84.31    	599818               	212.90    	7.3266        	-76886.7            	-6.3266             	778018           	112729           	190057                  	298415031        	61949287       	0                     	0                    	2.43110e+08       	19631.0              	13                               	7.48014            	-110334     	-6.48014 	0       	0       	43.96               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	764.67               	     	310   	4014   	1      	128    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2466712    	173               	137                	92814              	91975                	1                 	60827               	4453                  	82          	61           	5002             	LAB                      	auto       	203.31   	933172               	400.31    	8.38147       	-523142             	-7.38147            	1242243          	233538           	780866                  	653567201        	85853881       	0                     	0                    	9.74073e+07       	19473.7              	17                               	8.96124            	-633420     	-7.96124 	0       	0       	79.06               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	531.52               	     	506   	3246   	76     	113    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2826156    	172               	334                	127090             	94090                	3                 	61732               	3941                  	129         	96           	12384            	DSP                      	auto       	65.60    	546242               	258.26    	7.88204       	-55365.3            	-6.88204            	620440           	133105           	201024                  	189744371        	27734082       	0                     	0                    	2.43110e+08       	19631.0              	16                               	8.17403            	-77172.5    	-7.17404 	0       	0       	31.81               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	825.95               	     	262   	4765   	59     	444    	16       	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3747660    	111               	151                	140214             	108592               	1                 	66751               	5546                  	125         	93           	11625            	M9K                      	auto       	109.22   	773997               	439.78    	6.48267       	-198927             	-5.48267            	1131573          	157889           	345544                  	622718323        	140051367      	0                     	0                    	2.28063e+08       	19618.3              	18                               	7.23126            	-287487     	-6.23126 	0       	0       	108.59              
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	4664.52              	     	136   	21492  	0      	1848   	0        	1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	11477548   	100               	36                 	504627             	490068               	5                 	200916              	23477                 	255         	189          	48195            	M9K                      	auto       	661.62   	4209135              	3070.33   	8.65387       	-1.55483e+06        	-7.65387            	5315217          	499680           	1517187                 	1396391109       	200543937      	0                     	0                    	9.29962e+08       	19295.8              	12                               	9.21981            	-2.20804e+06	-8.21981 	0       	0       	226.90              
