arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/micro_base.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.33	vpr	63.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64764	5	1	12	13	1	6	7	12	12	144	-1	auto	23.1 MiB	0.00	18	18	18	0	16	2	62.9 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	4.784e-05	3.5061e-05	0.000233264	0.000188619	62.9 MiB	0.23	62.4 MiB	0.05	-1	40	4	1.8e+06	18000	459182.	3188.76	0.07	0.00263233	0.00211082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/micro_base.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	63.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64764	5	1	12	13	1	6	7	12	12	144	-1	auto	23.1 MiB	0.00	18	18	18	0	16	2	62.9 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.2354e-05	2.4114e-05	0.000208047	0.000168598	62.9 MiB	0.22	62.5 MiB	0.05	-1	40	4	1.8e+06	18000	459182.	3188.76	0.07	0.00274858	0.00219246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/micro_base.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.36	vpr	62.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64380	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	3.7746e-05	2.6758e-05	0.000176941	0.00013541	62.9 MiB	0.25	62.5 MiB	0.05	-1	70	6	1.8e+06	36000	459182.	3188.76	0.08	0.0016349	0.0013084	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/micro_base.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	62.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64380	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	3.8479e-05	2.6993e-05	0.000181789	0.000138559	62.9 MiB	0.22	62.5 MiB	0.05	-1	70	6	1.8e+06	36000	459182.	3188.76	0.09	0.00166256	0.00130613	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.43	vpr	65.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66628	5	1	12	13	1	6	7	12	12	144	-1	auto	25.2 MiB	0.00	18	18	18	0	16	2	65.1 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.09	3.1713e-05	2.3837e-05	0.000199078	0.000162179	65.1 MiB	0.27	63.8 MiB	0.05	-1	63	4	1.8e+06	18000	547773.	3803.98	0.14	0.00263003	0.00211483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.38	vpr	65.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66584	5	1	12	13	1	6	7	12	12	144	-1	auto	24.8 MiB	0.00	18	18	18	0	16	2	64.8 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.10	3.2286e-05	2.4387e-05	0.00020361	0.000165388	64.8 MiB	0.25	63.6 MiB	0.05	-1	63	4	1.8e+06	18000	547773.	3803.98	0.09	0.00266847	0.00214781	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.41	vpr	65.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66928	5	3	11	14	2	9	10	12	12	144	-1	auto	25.1 MiB	0.00	29	33	520	163	267	90	65.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	2.3078e-05	1.6253e-05	0.00154786	0.00114041	65.1 MiB	0.29	64.0 MiB	0.06	-1	128	5	1.8e+06	36000	547773.	3803.98	0.10	0.00344678	0.00265195	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.39	vpr	65.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66728	5	3	11	14	2	9	10	12	12	144	-1	auto	25.1 MiB	0.00	29	33	520	163	267	90	64.9 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.10	2.3167e-05	1.6597e-05	0.00176927	0.00133035	64.9 MiB	0.28	63.8 MiB	0.06	-1	128	5	1.8e+06	36000	547773.	3803.98	0.09	0.00316027	0.0024576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_unidir.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.40	vpr	64.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66440	5	1	12	13	1	6	7	12	12	144	-1	auto	25.1 MiB	0.00	18	18	18	0	16	2	64.9 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.11	3.2765e-05	2.4581e-05	0.000195141	0.000158444	64.9 MiB	0.25	64.4 MiB	0.05	-1	63	4	1.8e+06	18000	522632.	3629.39	0.12	0.00260051	0.0020784	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_unidir.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.37	vpr	64.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66300	5	1	12	13	1	6	7	12	12	144	-1	auto	24.7 MiB	0.00	18	18	18	0	16	2	64.6 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.09	5.0668e-05	3.7642e-05	0.000233412	0.00018862	64.6 MiB	0.24	64.0 MiB	0.05	-1	63	4	1.8e+06	18000	522632.	3629.39	0.10	0.00255801	0.00202763	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
