arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/micro_base.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.31	vpr	63.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64892	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	18	18	18	0	16	2	63.0 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	3.3862e-05	2.5423e-05	0.000214609	0.00016895	63.0 MiB	0.21	62.6 MiB	0.05	-1	40	4	1.8e+06	18000	459182.	3188.76	0.07	0.00254748	0.00204399	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/micro_base.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	63.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64636	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	18	18	18	0	16	2	62.9 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.2258e-05	2.4224e-05	0.000196397	0.000160289	62.9 MiB	0.23	62.5 MiB	0.05	-1	40	4	1.8e+06	18000	459182.	3188.76	0.07	0.00266408	0.00214203	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/micro_base.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.34	vpr	62.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64252	5	3	11	14	2	9	10	12	12	144	-1	auto	23.0 MiB	0.00	29	33	30	3	22	5	62.7 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.11	3.8234e-05	2.7099e-05	0.000176154	0.000134743	62.7 MiB	0.24	62.4 MiB	0.05	-1	70	6	1.8e+06	36000	459182.	3188.76	0.08	0.00149234	0.0011768	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/micro_base.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.31	vpr	62.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64380	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	3.9953e-05	2.7651e-05	0.000172646	0.000131705	62.9 MiB	0.21	62.5 MiB	0.05	-1	70	6	1.8e+06	36000	459182.	3188.76	0.08	0.00158394	0.00124999	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.34	vpr	65.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66584	5	1	12	13	1	6	7	12	12	144	-1	auto	25.2 MiB	0.00	18	18	18	0	16	2	65.0 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.2526e-05	2.4311e-05	0.000205608	0.00016655	65.0 MiB	0.23	63.9 MiB	0.05	-1	63	4	1.8e+06	18000	547773.	3803.98	0.09	0.00243659	0.00193211	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.38	vpr	65.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66836	5	1	12	13	1	6	7	12	12	144	-1	auto	25.3 MiB	0.00	18	18	18	0	16	2	65.1 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.09	3.3218e-05	2.4999e-05	0.000207542	0.000168459	65.1 MiB	0.27	64.0 MiB	0.05	-1	63	4	1.8e+06	18000	547773.	3803.98	0.09	0.00254053	0.00204911	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.40	vpr	64.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66372	5	3	11	14	2	9	10	12	12	144	-1	auto	24.8 MiB	0.00	29	33	520	163	267	90	64.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.10	2.3987e-05	1.6845e-05	0.00135523	0.000967674	64.6 MiB	0.28	63.4 MiB	0.05	-1	128	5	1.8e+06	36000	547773.	3803.98	0.09	0.00281749	0.00214438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.41	vpr	65.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66856	5	3	11	14	2	9	10	12	12	144	-1	auto	25.2 MiB	0.00	29	33	520	163	267	90	65.2 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.12	2.3263e-05	1.6454e-05	0.00130961	0.000937634	65.2 MiB	0.28	64.0 MiB	0.05	-1	128	5	1.8e+06	36000	547773.	3803.98	0.11	0.00297508	0.00222933	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_unidir.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.34	vpr	64.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66184	5	1	12	13	1	6	7	12	12	144	-1	auto	24.5 MiB	0.00	18	18	18	0	16	2	64.5 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.256e-05	2.4266e-05	0.000205777	0.000165724	64.5 MiB	0.23	63.9 MiB	0.05	-1	63	4	1.8e+06	18000	522632.	3629.39	0.08	0.00270841	0.00217416	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_unidir.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.39	vpr	64.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66300	5	1	12	13	1	6	7	12	12	144	-1	auto	24.9 MiB	0.00	18	18	18	0	16	2	64.5 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	5.5935e-05	3.6605e-05	0.000240707	0.00018878	64.5 MiB	0.27	64.0 MiB	0.05	-1	63	4	1.8e+06	18000	522632.	3629.39	0.08	0.00275522	0.00219518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
