test_name                             ,architecture          ,blif                ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
FIR/ex1BT16_fir_20/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1BT16_fir_20.blif ,0   ,440.0       ,3877.6       ,3753.5             ,100.0
FIR/ex1BT16_fir_20/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1BT16_fir_20.blif ,0   ,440.0       ,3877.6       ,3753.5             ,100.0
FIR/ex1BT16_fir_20/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1BT16_fir_20.blif ,0   ,441.2       ,3928.8       ,3744.7             ,100.0
FIR/ex1BT16_fir_20/no_arch            ,                      ,ex1BT16_fir_20.blif ,0   ,435.8       ,3823.2       ,3702.0             ,100.0
FIR/ex1EP16_fir_6/k6_N10_40nm         ,k6_N10_40nm.xml       ,ex1EP16_fir_6.blif  ,0   ,114.0       ,1176.9       ,1130.8             ,100.0
FIR/ex1EP16_fir_6/k6_N10_mem32K_40nm  ,k6_N10_mem32K_40nm.xml,ex1EP16_fir_6.blif  ,0   ,123.9       ,1240.4       ,1186.9             ,100.0
FIR/ex1EP16_fir_6/no_arch             ,                      ,ex1EP16_fir_6.blif  ,0   ,111.3       ,1288.3       ,1212.0             ,100.0
FIR/ex1LS16_fir_41/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1LS16_fir_41.blif ,0   ,1044.3      ,10357.7      ,9990.2             ,100.0
FIR/ex1LS16_fir_41/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1LS16_fir_41.blif ,0   ,1041.1      ,10298.6      ,9813.4             ,100.0
FIR/ex1LS16_fir_41/no_arch            ,                      ,ex1LS16_fir_41.blif ,0   ,1042.4      ,10512.5      ,10128.1            ,100.0
FIR/ex1PM16_fir_28/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1PM16_fir_28.blif ,0   ,726.0       ,6108.5       ,5889.6             ,100.0
FIR/ex1PM16_fir_28/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1PM16_fir_28.blif ,0   ,721.8       ,6095.1       ,5837.6             ,100.0
FIR/ex1PM16_fir_28/no_arch            ,                      ,ex1PM16_fir_28.blif ,0   ,724.8       ,6080.1       ,5860.9             ,100.0
FIR/ex2BT16_fir_71/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex2BT16_fir_71.blif ,0   ,1264.2      ,12078.7      ,11519.2            ,99.5
FIR/ex2BT16_fir_71/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex2BT16_fir_71.blif ,0   ,1207.3      ,12147.9      ,11528.9            ,99.5
FIR/ex2BT16_fir_71/no_arch            ,                      ,ex2BT16_fir_71.blif ,0   ,1259.1      ,12033.7      ,11517.7            ,99.5
FIR/ex2EP16_fir_13/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex2EP16_fir_13.blif ,0   ,163.0       ,1791.9       ,1726.7             ,100.0
