test_name                             ,architecture          ,verilog          ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
FIR/ex1BT16_fir_20/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1BT16_fir_20.v ,0   ,112.9       ,617.4        ,602.2
FIR/ex1BT16_fir_20/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1BT16_fir_20.v ,0   ,112.9       ,617.4        ,602.2
FIR/ex1BT16_fir_20/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1BT16_fir_20.v ,0   ,122.0       ,1020.4       ,870.0
FIR/ex1BT16_fir_20/no_arch            ,                      ,ex1BT16_fir_20.v ,0   ,111.8       ,791.6        ,788.8
FIR/ex1EP16_fir_6/k6_N10_40nm         ,k6_N10_40nm.xml       ,ex1EP16_fir_6.v  ,0   ,38.3        ,206.6        ,168.2
FIR/ex1EP16_fir_6/k6_N10_mem32K_40nm  ,k6_N10_mem32K_40nm.xml,ex1EP16_fir_6.v  ,0   ,47.4        ,324.3        ,201.6
FIR/ex1EP16_fir_6/no_arch             ,                      ,ex1EP16_fir_6.v  ,0   ,37.0        ,203.3        ,199.8
FIR/ex1LS16_fir_41/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1LS16_fir_41.v ,0   ,418.1       ,1667.2       ,1641.7
FIR/ex1LS16_fir_41/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1LS16_fir_41.v ,0   ,426.5       ,1747.8       ,1604.1
FIR/ex1LS16_fir_41/no_arch            ,                      ,ex1LS16_fir_41.v ,0   ,417.6       ,1694.1       ,1689.1
FIR/ex1PM16_fir_28/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1PM16_fir_28.v ,0   ,198.2       ,907.4        ,895.3
FIR/ex1PM16_fir_28/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1PM16_fir_28.v ,0   ,207.0       ,1114.1       ,999.6
FIR/ex1PM16_fir_28/no_arch            ,                      ,ex1PM16_fir_28.v ,0   ,197.4       ,893.8        ,891.0
FIR/ex2BT16_fir_71/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex2BT16_fir_71.v ,0   ,483.3       ,1929.1       ,1903.7
FIR/ex2BT16_fir_71/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex2BT16_fir_71.v ,0   ,491.7       ,1965.6       ,1860.3
FIR/ex2BT16_fir_71/no_arch            ,                      ,ex2BT16_fir_71.v ,0   ,482.6       ,1818.4       ,1815.4
FIR/ex2EP16_fir_13/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex2EP16_fir_13.v ,0   ,48.1        ,488.3        ,451.6
FIR/ex2EP16_fir_13/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex2EP16_fir_13.v ,0   ,57.2        ,371.3        ,232.1
FIR/ex2EP16_fir_13/no_arch            ,                      ,ex2EP16_fir_13.v ,0   ,46.7        ,253.6        ,250.4
FIR/ex2PM16_fir_119/k6_N10_40nm       ,k6_N10_40nm.xml       ,ex2PM16_fir_119.v,0   ,1378.5      ,4982.9       ,4967.3
FIR/ex2PM16_fir_119/k6_N10_mem32K_40nm,k6_N10_mem32K_40nm.xml,ex2PM16_fir_119.v,0   ,1385.9      ,4960.1       ,4857.5
FIR/ex2PM16_fir_119/no_arch           ,                      ,ex2PM16_fir_119.v,0   ,1378.3      ,5116.7       ,5113.6
FIR/ex3PM16_fir_61/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex3PM16_fir_61.v ,0   ,491.6       ,2325.7       ,2312.4
FIR/ex3PM16_fir_61/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex3PM16_fir_61.v ,0   ,499.3       ,2268.9       ,2165.5
FIR/ex3PM16_fir_61/no_arch            ,                      ,ex3PM16_fir_61.v ,0   ,490.6       ,2327.0       ,2324.1
FIR/ex4EP16_fir_10/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex4EP16_fir_10.v ,0   ,62.4        ,371.1        ,355.4
FIR/ex4EP16_fir_10/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex4EP16_fir_10.v ,0   ,71.3        ,409.0        ,319.9
FIR/ex4EP16_fir_10/no_arch            ,                      ,ex4EP16_fir_10.v ,0   ,60.9        ,320.2        ,316.6
FIR/ex4LS16_fir/k6_N10_40nm           ,k6_N10_40nm.xml       ,ex4LS16_fir.v    ,0   ,1765.6      ,23670.8      ,23653.4
FIR/ex4LS16_fir/k6_N10_mem32K_40nm    ,k6_N10_mem32K_40nm.xml,ex4LS16_fir.v    ,0   ,1768.7      ,23400.4      ,23226.4
FIR/ex4LS16_fir/no_arch               ,                      ,ex4LS16_fir.v    ,0   ,1769.6      ,23871.1      ,23855.3
FIR/ex4PM16_fir_152/k6_N10_40nm       ,k6_N10_40nm.xml       ,ex4PM16_fir_152.v,0   ,1708.1      ,11268.0      ,11246.5
FIR/ex4PM16_fir_152/k6_N10_mem32K_40nm,k6_N10_mem32K_40nm.xml,ex4PM16_fir_152.v,0   ,1716.1      ,9022.1       ,8933.2
FIR/ex4PM16_fir_152/no_arch           ,                      ,ex4PM16_fir_152.v,0   ,1744.0      ,3976.7       ,3972.7
