test_name                             ,architecture          ,verilog          ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
FIR/ex1BT16_fir_20/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1BT16_fir_20.v ,0   ,113.1       ,262.4        ,256.2
FIR/ex1BT16_fir_20/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1BT16_fir_20.v ,0   ,113.1       ,262.4        ,256.2
FIR/ex1BT16_fir_20/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1BT16_fir_20.v ,0   ,122.1       ,297.4        ,253.9
FIR/ex1BT16_fir_20/no_arch            ,                      ,ex1BT16_fir_20.v ,0   ,111.8       ,256.5        ,255.0
FIR/ex1EP16_fir_6/k6_N10_40nm         ,k6_N10_40nm.xml       ,ex1EP16_fir_6.v  ,0   ,38.4        ,83.1         ,77.1
FIR/ex1EP16_fir_6/k6_N10_mem32K_40nm  ,k6_N10_mem32K_40nm.xml,ex1EP16_fir_6.v  ,0   ,47.7        ,135.0        ,78.0
FIR/ex1EP16_fir_6/no_arch             ,                      ,ex1EP16_fir_6.v  ,0   ,37.2        ,76.7         ,75.7
FIR/ex1LS16_fir_41/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1LS16_fir_41.v ,0   ,418.0       ,688.6        ,684.7
FIR/ex1LS16_fir_41/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1LS16_fir_41.v ,0   ,426.5       ,715.6        ,669.7
FIR/ex1LS16_fir_41/no_arch            ,                      ,ex1LS16_fir_41.v ,0   ,417.5       ,683.1        ,681.7
FIR/ex1PM16_fir_28/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex1PM16_fir_28.v ,0   ,198.1       ,407.4        ,403.6
FIR/ex1PM16_fir_28/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex1PM16_fir_28.v ,0   ,207.4       ,449.0        ,407.2
FIR/ex1PM16_fir_28/no_arch            ,                      ,ex1PM16_fir_28.v ,0   ,197.1       ,378.5        ,377.1
FIR/ex2BT16_fir_71/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex2BT16_fir_71.v ,0   ,483.3       ,863.4        ,857.3
FIR/ex2BT16_fir_71/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex2BT16_fir_71.v ,0   ,491.6       ,941.2        ,904.1
FIR/ex2BT16_fir_71/no_arch            ,                      ,ex2BT16_fir_71.v ,0   ,482.8       ,893.0        ,891.5
FIR/ex2EP16_fir_13/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex2EP16_fir_13.v ,0   ,48.2        ,130.4        ,123.9
FIR/ex2EP16_fir_13/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex2EP16_fir_13.v ,0   ,57.6        ,175.2        ,123.1
FIR/ex2EP16_fir_13/no_arch            ,                      ,ex2EP16_fir_13.v ,0   ,47.0        ,121.9        ,120.5
FIR/ex2PM16_fir_119/k6_N10_40nm       ,k6_N10_40nm.xml       ,ex2PM16_fir_119.v,0   ,1378.9      ,2588.4       ,2581.4
FIR/ex2PM16_fir_119/k6_N10_mem32K_40nm,k6_N10_mem32K_40nm.xml,ex2PM16_fir_119.v,0   ,1386.4      ,2558.1       ,2506.3
FIR/ex2PM16_fir_119/no_arch           ,                      ,ex2PM16_fir_119.v,0   ,1377.9      ,2524.1       ,2522.5
FIR/ex3PM16_fir_61/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex3PM16_fir_61.v ,0   ,491.3       ,1261.6       ,1253.5
FIR/ex3PM16_fir_61/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex3PM16_fir_61.v ,0   ,499.2       ,1192.4       ,1147.3
FIR/ex3PM16_fir_61/no_arch            ,                      ,ex3PM16_fir_61.v ,0   ,490.8       ,1147.0       ,1143.6
FIR/ex4EP16_fir_10/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex4EP16_fir_10.v ,0   ,62.4        ,169.5        ,162.6
FIR/ex4EP16_fir_10/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex4EP16_fir_10.v ,0   ,71.0        ,217.6        ,160.0
FIR/ex4EP16_fir_10/no_arch            ,                      ,ex4EP16_fir_10.v ,0   ,61.3        ,160.7        ,159.0
FIR/ex4LS16_fir/k6_N10_40nm           ,k6_N10_40nm.xml       ,ex4LS16_fir.v    ,0   ,1877.6      ,6489.6       ,6481.8
FIR/ex4LS16_fir/k6_N10_mem32K_40nm    ,k6_N10_mem32K_40nm.xml,ex4LS16_fir.v    ,0   ,1886.2      ,6298.7       ,6251.1
FIR/ex4LS16_fir/no_arch               ,                      ,ex4LS16_fir.v    ,0   ,1877.0      ,6460.2       ,6458.6
FIR/ex4PM16_fir_152/k6_N10_40nm       ,k6_N10_40nm.xml       ,ex4PM16_fir_152.v,0   ,1745.7      ,3088.9       ,3082.4
FIR/ex4PM16_fir_152/k6_N10_mem32K_40nm,k6_N10_mem32K_40nm.xml,ex4PM16_fir_152.v,0   ,1751.5      ,2917.0       ,2866.6
FIR/ex4PM16_fir_152/no_arch           ,                      ,ex4PM16_fir_152.v,0   ,1744.4      ,2951.5       ,2949.6
