arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N10_mem32K_40nm.xml	arm_core.v	common	331.03	vpr	352.79 MiB		3.43	127948	-1	-1	25	78.58	-1	-1	67016	-1	-1	988	133	24	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	361256	133	179	17481	17660	1	8826	1324	39	39	1521	clb	auto	160.6 MiB	14.98	140724	706223	235986	453985	16252	217.7 MiB	15.98	0.16	18.2294	-157339	-18.2294	18.2294	4.31	0.0518175	0.0450103	5.48347	4.5904	110	202350	37	8.65315e+07	6.64005e+07	1.06449e+07	6998.62	154.54	29.2861	24.3174	222560	2289922	-1	184414	17	36765	135743	9204794	1475613	18.3923	18.3923	-165829	-18.3923	0	0	1.35876e+07	8933.31	4.13	5.35	2.21	-1	-1	4.13	2.69475	2.35321	9278	12238	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	bgm.v	common	834.05	vpr	642.73 MiB		23.14	379732	-1	-1	22	502.09	-1	-1	153948	-1	-1	2620	257	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	658156	257	32	32041	31556	1	18456	2920	62	62	3844	clb	auto	318.0 MiB	41.01	237680	2068258	732418	1306840	29000	642.7 MiB	52.35	0.51	16.8851	-24027.9	-16.8851	16.8851	30.42	0.115204	0.102624	10.9878	9.29095	76	374916	33	2.30929e+08	1.45561e+08	1.99380e+07	5186.80	105.35	34.5012	28.95	479924	4133688	-1	358354	22	104865	494561	21718506	3219817	17.2566	17.2566	-24604.3	-17.2566	0	0	2.49294e+07	6485.27	7.37	12.59	3.80	-1	-1	7.37	5.77228	5.01962	23873	26169	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	common	149.69	vpr	160.30 MiB		0.45	62840	-1	-1	18	81.57	-1	-1	65724	-1	-1	572	36	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	164148	36	100	6600	6700	1	2804	708	30	30	900	clb	auto	85.7 MiB	5.72	45721	268798	80554	171964	16280	124.6 MiB	4.99	0.05	10.4727	-2786.41	-10.4727	10.4727	2.75	0.0200331	0.0180885	1.99302	1.75483	70	68828	17	4.8774e+07	3.08274e+07	4.18297e+06	4647.75	38.18	9.47628	8.14735	106732	854442	-1	63223	13	11344	57272	2422333	307988	10.6677	10.6677	-2866.66	-10.6677	0	0	5.26086e+06	5845.40	1.45	1.65	0.78	-1	-1	1.45	0.939592	0.842842	4998	5998	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	common	8.26	vpr	65.03 MiB		0.87	47140	-1	-1	2	0.48	-1	-1	36316	-1	-1	82	114	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66588	114	193	455	648	1	312	389	13	13	169	clb	auto	26.7 MiB	0.17	802	108233	33568	56261	18404	65.0 MiB	0.37	0.01	1.88794	-246.251	-1.88794	1.88794	0.33	0.00186092	0.00175937	0.151895	0.144031	38	2149	23	6.63067e+06	4.41931e+06	384612.	2275.81	2.35	0.759072	0.705262	14836	75665	-1	1790	9	702	874	53242	16399	2.21419	2.21419	-266.429	-2.21419	0	0	489150.	2894.38	0.11	0.07	0.05	-1	-1	0.11	0.0449638	0.0422049	181	244	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	common	3.24	vpr	64.18 MiB		0.08	9412	-1	-1	3	0.26	-1	-1	34484	-1	-1	65	99	1	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65720	99	130	363	493	1	251	295	12	12	144	clb	auto	25.7 MiB	0.14	615	70927	24796	34921	11210	64.2 MiB	0.27	0.00	2.43858	-230.023	-2.43858	2.43858	0.28	0.00133288	0.00126041	0.10648	0.100689	38	1593	12	5.66058e+06	4.05111e+06	319130.	2216.18	0.75	0.28798	0.266074	12522	62564	-1	1357	10	588	758	45873	15482	2.77005	2.77005	-247.51	-2.77005	0	0	406292.	2821.48	0.09	0.06	0.07	-1	-1	0.09	0.0352687	0.0327216	132	185	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	common	12.61	vpr	67.94 MiB		0.04	9420	-1	-1	15	0.36	-1	-1	34508	-1	-1	36	162	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69568	162	96	999	932	1	693	299	16	16	256	mult_36	auto	29.7 MiB	0.32	5381	78221	22147	49025	7049	67.9 MiB	0.60	0.01	21.4844	-2025.35	-21.4844	21.4844	0.53	0.00353138	0.0033285	0.301629	0.284379	44	12717	48	1.21132e+07	3.92018e+06	694168.	2711.59	8.17	1.49032	1.3807	24716	140770	-1	9997	17	3154	6105	1107735	286105	23.0758	23.0758	-2167.57	-23.0758	0	0	904549.	3533.39	0.21	0.42	0.15	-1	-1	0.21	0.161785	0.151298	342	476	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	common	10.98	vpr	66.47 MiB		0.05	8452	-1	-1	14	0.26	-1	-1	34060	-1	-1	29	66	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68068	66	96	719	590	1	525	198	18	18	324	mult_36	auto	28.1 MiB	0.29	5003	39366	11098	23162	5106	66.5 MiB	0.41	0.01	16.8905	-942.556	-16.8905	16.8905	0.73	0.00301361	0.00286023	0.22651	0.214985	38	12494	26	1.57076e+07	4.33493e+06	803540.	2480.06	6.42	0.981565	0.914309	30672	162320	-1	10651	21	3296	7276	1937647	456823	18.2599	18.2599	-1031.83	-18.2599	0	0	1.01953e+06	3146.70	0.24	0.52	0.14	-1	-1	0.24	0.144996	0.1356	246	325	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	common	80.02	vpr	338.64 MiB		1.61	71288	-1	-1	5	7.54	-1	-1	52624	-1	-1	456	506	47	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	346764	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	54.8 MiB	4.49	16772	1188291	579108	420547	188636	338.6 MiB	5.69	0.06	7.52336	-2007.99	-7.52336	7.52336	23.49	0.0247799	0.021684	3.03556	2.72709	38	24770	15	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	17.69	8.44692	7.67987	251304	1421084	-1	23797	13	3936	5034	1179459	257068	7.60219	7.60219	-2349.3	-7.60219	-1.49842	-0.293253	8.69095e+06	3476.38	2.81	1.06	1.31	-1	-1	2.81	0.802173	0.741757	1053	1437	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	common	14.00	vpr	70.31 MiB		0.20	16576	-1	-1	2	0.14	-1	-1	33656	-1	-1	27	311	15	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71996	311	156	972	1128	1	953	509	28	28	784	memory	auto	31.5 MiB	0.54	8998	209702	77254	122184	10264	70.0 MiB	1.20	0.01	4.23256	-4357.58	-4.23256	4.23256	1.74	0.00578529	0.00514134	0.613363	0.542316	34	15374	23	4.25198e+07	9.67514e+06	1.87146e+06	2387.06	5.14	1.67421	1.48375	73554	370855	-1	14843	14	2937	3374	932174	243500	4.54085	4.54085	-4981.61	-4.54085	-15.5516	-0.360359	2.30233e+06	2936.64	0.67	0.41	0.33	-1	-1	0.67	0.199913	0.180477	109	186	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	common	18.14	vpr	77.63 MiB		0.50	30084	-1	-1	7	2.85	-1	-1	37852	-1	-1	170	193	5	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79492	193	205	2232	2437	1	1192	573	20	20	400	memory	auto	39.9 MiB	1.49	8958	236094	85720	123986	26388	77.6 MiB	1.67	0.02	5.12011	-2815.76	-5.12011	5.12011	0.89	0.00726935	0.00659979	0.763734	0.688995	50	16307	23	2.07112e+07	1.1902e+07	1.26944e+06	3173.59	5.90	2.5021	2.24176	40848	252947	-1	14634	15	4267	10491	604217	130042	5.25995	5.25995	-2915.81	-5.25995	-12.1755	-0.298787	1.63222e+06	4080.54	0.46	0.53	0.25	-1	-1	0.46	0.337866	0.309025	992	1253	-1	-1	-1	-1	
