arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	5671.62	vpr	8.58 GiB		136	21427	0	1848	0	1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	8994660	100	36	504627	490068	5	201854	23412	255	189	48195	M9K	auto	5802.3 MiB	984.73	4467863	49903546	21247866	28503357	152323	8783.8 MiB	2799.40	19.63	10.1002	-1.45763e+06	-9.10021	6.41518	0.33	3.64187	2.97687	554.997	459.337	5361407	26.5619	1063277	5.26776	431719	1264696	985789835	142469759	0	0	8.91222e+08	18492.0	13	13900790	152933424	-1	10.4645	6.63121	-1.89396e+06	-9.46445	0	0	417.65	-1	-1	8783.8 MiB	383.11	675.88	566.067	8783.8 MiB	-1	849.37	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	8819.12	vpr	7.81 GiB		5	23732	0	800	0	8	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	8192572	3	2	577696	547568	17	345328	24545	193	143	27599	LAB	auto	6235.8 MiB	2184.22	4028695	42096147	16159059	25675645	261443	7234.2 MiB	4761.40	54.93	12.2507	-3.23078e+06	-11.2507	8.67398	0.23	3.98098	3.36372	557.806	462.831	5076184	14.7005	1168401	3.38365	832411	2425582	2018149061	160050234	0	0	5.12586e+08	18572.6	46	7972190	87539386	-1	13.0553	8.63177	-3.63983e+06	-12.0553	0	0	241.90	-1	-1	8000.6 MiB	893.12	973.648	827.305	7234.2 MiB	-1	478.75	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	2129.19	vpr	3.70 GiB		69	6849	0	530	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	3879548	23	46	223304	202401	1	132299	7448	138	102	14076	M9K	auto	2876.8 MiB	558.59	1760675	8223000	3179024	5005845	38131	3600.7 MiB	918.39	10.32	14.3975	-1.55361e+06	-13.3975	12.9059	0.10	1.72432	1.43174	204.603	170.765	2100698	15.8788	469937	3.55216	316167	781378	607803277	58375661	0	0	2.60164e+08	18482.8	18	4086206	44557676	-1	15.2532	14.2388	-1.75135e+06	-14.2532	0	0	125.26	-1	-1	3781.3 MiB	204.12	279.474	237.306	3600.7 MiB	-1	222.08	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	5064.23	vpr	5.26 GiB		852	14019	24	359	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	5510452	264	588	355537	274786	1	218653	15254	150	111	16650	LAB	auto	4200.0 MiB	544.98	2417820	24219158	9677849	14003222	538087	5295.7 MiB	3332.57	25.76	948.659	-966233	-947.659	948.659	0.12	2.66176	2.317	349.172	308.292	3109666	14.2464	716698	3.28343	978769	2993847	2272820980	184970433	0	0	3.08278e+08	18515.2	23	4815530	52743547	-1	862.182	862.182	-1.11298e+06	-861.182	0	0	147.23	-1	-1	5340.9 MiB	601.45	486.693	431.862	5295.7 MiB	-1	261.47	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	4914.14	vpr	4.88 GiB		451	14776	0	260	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	5116568	239	212	302755	300220	1	184357	15487	153	113	17289	LAB	auto	3851.6 MiB	1114.18	3832426	23169847	9506430	13556601	106816	4558.6 MiB	2253.44	18.25	10.8261	-754798	-9.82608	10.8261	0.14	2.16845	1.81072	266.975	223.651	4923480	26.7068	1084967	5.88527	586855	2204569	1878623028	207215604	0	0	3.20293e+08	18525.8	110	4998122	54793012	-1	11.3392	11.3392	-1.00872e+06	-10.3392	0	0	151.77	-1	-1	4996.6 MiB	974.89	726.925	621.728	4558.6 MiB	-1	260.13	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	2769.24	vpr	4.73 GiB		162	9702	132	600	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	4954756	94	68	331744	255478	1	158396	10596	169	125	21125	DSP	auto	3622.2 MiB	394.79	1929748	14435516	5724133	8647608	63775	4807.1 MiB	1125.56	7.97	8.94582	-538494	-7.94582	8.94582	0.18	2.54701	2.2354	325.873	286.984	2551467	16.1086	532791	3.36375	357621	736976	1080208652	203393503	0	0	3.91827e+08	18548.0	50	6121200	66924827	-1	9.51824	9.51824	-807921	-8.51824	0	0	182.61	-1	-1	4813.3 MiB	553.52	580.439	521.132	4807.1 MiB	-1	383.05	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	3110.98	vpr	6.41 GiB		229	7882	78	1459	0	1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	6724344	129	100	316623	257480	3	183184	9649	225	167	37575	M9K	auto	3679.4 MiB	522.83	2236673	13255111	5209524	7982888	62699	6566.7 MiB	1110.58	7.95	7.76314	-359919	-6.76314	6.91932	0.32	2.49481	2.22874	330.368	292.585	2922223	15.9529	617710	3.37218	396587	778423	727243746	109039808	0	0	6.95909e+08	18520.5	21	10840348	119193881	-1	8.16739	7.26199	-530227	-7.16739	0	0	329.24	-1	-1	6566.7 MiB	293.70	451.043	403.03	6566.7 MiB	-1	706.32	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	3121.65	vpr	4.31 GiB		150	15914	75	553	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	4524284	68	82	284051	234177	1	145137	16692	158	117	18486	LAB	auto	3339.9 MiB	369.95	2115107	36691564	14213931	22244095	233538	4332.1 MiB	1881.56	12.15	7.25014	-466711	-6.25014	7.25014	0.14	1.98166	1.6987	345.857	299.099	2601250	17.9410	533347	3.67853	297115	667725	755775940	111199101	0	0	3.42752e+08	18541.2	21	5339222	58617860	-1	7.70465	7.70465	-635061	-6.70465	0	0	161.18	-1	-1	4338.7 MiB	277.85	442.427	385.643	4332.1 MiB	-1	309.08	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	3086.88	vpr	5.59 GiB		208	7083	213	785	40	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	5866672	106	102	279132	212552	1	167152	8329	209	155	32395	DSP	auto	3145.6 MiB	470.03	2567027	10894768	4397409	6411672	85687	5729.2 MiB	1082.34	7.62	9.74251	-654382	-8.74251	9.74251	0.28	2.50975	2.27325	335.087	299.282	3311762	19.8145	674995	4.03855	428261	968501	1097167020	180873968	0	0	6.00287e+08	18530.2	44	9347734	102632854	-1	10.4243	10.4243	-854406	-9.42435	0	0	281.28	-1	-1	5729.2 MiB	534.98	565.875	510.975	5729.2 MiB	-1	588.83	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	4005.13	vpr	6.64 GiB		119	7261	85	1664	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	6962640	87	32	233978	190746	1	145909	9129	242	179	43318	M9K	auto	3066.6 MiB	756.37	3544456	12311472	4844213	7401987	65272	6799.5 MiB	1418.76	10.57	13.1671	-1.64499e+06	-12.1671	13.1671	0.26	3.02884	2.6924	404.182	359.144	4691969	32.1575	954929	6.54482	447890	1463107	1379671529	211965635	0	0	8.01751e+08	18508.5	19	12487288	137500901	-1	13.8718	13.8718	-1.90084e+06	-12.8718	0	0	379.01	-1	-1	6799.5 MiB	486.15	541.922	485.536	6799.5 MiB	-1	821.39	
