arch                                                     	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	0208312     	success   	     	35015              	34530                	34161               	4472                  	71          	71           	4172   	257   	32         	0           	11      	1648806              	17.4774       	-11057.4            	-17.4774            	588106           	20                               	2.89827e+07           	1.75776e+07          	5.73844e+07       	11383.5              	19.4742            	-12994.7 	-19.4742 	0        	0         	17.23    	204.90    	65.06               	774948     	534940      	137368     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	0208312     	success   	     	10691              	10791                	10103               	1395                  	40          	40           	1259   	36    	100        	0           	0       	232818               	8.91362       	-2343.14            	-8.91362            	164169           	17                               	8.66666e+06           	4.9101e+06           	1.76228e+07       	11014.2              	9.9405             	-2780.23 	-9.9405  	0        	0         	5.66     	25.01     	15.15               	251812     	48988       	57208      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	0208312     	success   	     	4988               	5180                 	3728                	897                   	24          	24           	428    	275   	192        	2           	0       	59637                	4.17601       	-3406.55            	-4.17601            	41321            	18                               	2.72374e+06           	1.8347e+06           	6.05220e+06       	10507.3              	4.67384            	-3907.09 	-4.67384 	-4.16297 	-0.300402 	1.19     	9.21      	3.72                	104852     	38460       	41264      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	0208312     	success   	     	38219              	37945                	35468               	4503                  	86          	86           	4196   	114   	102        	83          	8       	1928417              	85.2833       	-43214.9            	-85.2833            	580800           	23                               	4.18276e+07           	2.41829e+07          	8.47147e+07       	11454.1              	95.3873            	-60146.3 	-95.3873 	-86.7504 	-0.358726 	16.63    	206.83    	65.81               	1057832    	232820      	108952     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	0208312     	success   	     	128432             	127030               	120199              	14711                 	169         	169          	14164  	114   	102        	299         	32      	12752594             	86.7709       	-233209             	-86.7709            	2442699          	24                               	1.64515e+08           	8.37841e+07          	3.32368e+08       	11637.1              	97.4495            	-491586  	-97.4495 	-112.374 	-0.303936 	84.80    	1353.67   	346.94              	3959560    	850640      	300700     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	0208312     	success   	     	165901             	164359               	117330              	14817                 	169         	169          	14403  	36    	33         	318         	27      	8968177              	74.1408       	-322827             	-74.1408            	1821615          	21                               	1.64515e+08           	8.57097e+07          	3.32368e+08       	11637.1              	79.6103            	-466718  	-79.6103 	-0.444205	-0.0765471	83.56    	1119.92   	3417.31             	4061936    	1130176     	439556     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	0208312     	success   	     	3969               	4522                 	3708                	1373                  	82          	82           	234    	506   	553        	80          	0       	140232               	5.95413       	-1441.96            	-5.95413            	41498            	17                               	3.85878e+07           	7.53244e+06          	7.68934e+07       	11435.7              	6.30001            	-1590.86 	-6.30001 	-42.92   	-0.298472 	2.55     	22.85     	18.35               	780680     	83892       	54348      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	0208312     	success   	     	3170               	3375                 	2423                	668                   	37          	37           	260    	193   	205        	10          	0       	60379                	3.91605       	-2547.33            	-3.91605            	32770            	15                               	7.45627e+06           	1.84148e+06          	1.49649e+07       	10931.3              	4.25948            	-2886.27 	-4.25948 	-18.0694 	-0.358726 	0.83     	6.94      	5.05                	179272     	32724       	38404      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	0208312     	success   	     	5448               	5779                 	4763                	1316                  	27          	27           	532    	385   	394        	4           	1       	91910                	12.6357       	-9489.63            	-12.6357            	72799            	13                               	4.06709e+06           	2.52459e+06          	7.77516e+06       	10665.5              	13.741             	-10789.5 	-13.741  	0        	0         	1.78     	13.36     	5.57                	124804     	36020       	40552      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	0208312     	success   	     	4487               	4603                 	3483                	929                   	26          	26           	377    	239   	305        	1           	7       	64129                	4.07228       	-2747.32            	-4.07228            	44216            	17                               	3.88769e+06           	2.38465e+06          	7.19592e+06       	10644.9              	4.51687            	-3154.61 	-4.51687 	-21.862  	-0.227178 	1.32     	7.59      	4.15                	111380     	27728       	40884      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v             	0208312     	success   	     	4001               	4037                 	3111                	459                   	23          	23           	385    	38    	36         	0           	0       	46120                	10.1083       	-4260.61            	-10.1083            	42665            	19                               	2.56384e+06           	1.5015e+06           	5.53459e+06       	10462.4              	11.3231            	-4676.36 	-11.3231 	0        	0         	1.55     	5.64      	4.22                	94120      	49992       	58624      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v   	0208312     	success   	     	24784              	24981                	15064               	2218                  	48          	48           	1864   	157   	197        	0           	0       	362091               	2.61653       	-9738.03            	-2.61653            	144553           	16                               	1.30963e+07           	7.2696e+06           	2.57160e+07       	11161.5              	3.13088            	-11289.6 	-3.13088 	0        	0         	4.44     	47.53     	14.34               	381776     	108636      	75896      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision1.v   	0208312     	success   	     	26584              	24449                	18190               	2270                  	54          	54           	1954   	133   	145        	0           	38      	547078               	4.46933       	-18962.7            	-4.46933            	246263           	22                               	1.63162e+07           	1.2135e+07           	3.28240e+07       	11256.5              	4.62131            	-23793.1 	-4.62131 	0        	0         	5.44     	50.71     	37.93               	467768     	97628       	89708      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision2.v   	0208312     	success   	     	63656              	54676                	52522               	5866                  	136         	136          	5334   	149   	182        	0           	201     	4687968              	13.6151       	-55287              	-13.6151            	1254901          	17                               	1.07085e+08           	4.46814e+07          	2.14087e+08       	11574.8              	14.6478            	-77626.4 	-14.6478 	0        	0         	16.38    	277.77    	209.60              	2375072    	123984      	170436     
