arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                            	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	788.42               	     	24.61          	390728      	33       	448.38        	-1          	-1          	151176     	-1      	-1         	5544   	257   	0           	11      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/bgm.v/common             	802716     	257               	32                 	44425              	43940                	1                 	42719               	5844                  	81          	81           	6561             	clb                      	auto       	9.08     	395786               	184.81    	13.0914       	-18105.2            	-13.0914            	625515           	223329           	769392                  	123367166        	25825057       	3.71927e+07           	2.29284e+07          	7.46633e+07       	11379.9              	21                               	14.5012            	14.5012                                           	-20812.6 	-14.5012 	0       	0        	28.71               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	114.40               	     	0.39           	55676       	29       	69.72         	-1          	-1          	58652      	-1      	-1         	1320   	36    	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/blob_merge.v/common      	226548     	36                	100                	10431              	10531                	1                 	9865                	1456                  	41          	41           	1681             	clb                      	auto       	1.38     	87002                	17.44     	8.47251       	-2140.67            	-8.47251            	133097           	31457            	114567                  	16548713         	3316868        	8.95136e+06           	5.148e+06            	1.84779e+07       	10992.2              	19                               	9.62033            	9.62033                                           	-2566.3  	-9.62033 	0       	0        	4.42                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	3.42                 	     	0.60           	44352       	3        	0.35          	-1          	-1          	37852      	-1      	-1         	95     	114   	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/boundtop.v/common        	36052      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.05     	897                  	0.45      	0.992068      	-138.658            	-0.992068           	1402             	639              	1641                    	182883           	51928          	666600                	370500               	1.59550e+06       	9440.85              	8                                	1.32554            	1.32554                                           	-165.62  	-1.32554 	0       	0        	0.04                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	564.92               	     	15.15          	227776      	206      	230.92        	-1          	-1          	99036      	-1      	-1         	4462   	114   	83          	8       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/LU8PEEng.v/common        	828808     	114               	102                	39002              	38728                	1                 	36304               	4769                  	86          	86           	7396             	memory                   	auto       	8.24     	353696               	161.85    	65.0798       	-40943.9            	-65.0798            	504667           	122060           	420830                  	142157515        	52147695       	4.18276e+07           	2.52203e+07          	8.44414e+07       	11417.2              	22                               	72.2886            	72.2886                                           	-68688.3 	-72.2886 	-122.681	-0.36083 	44.31               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	3056.50              	     	162.60         	795572      	205      	1293.87       	-1          	-1          	349016     	-1      	-1         	15728  	114   	299         	32      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/LU32PEEng.v/common       	2840152    	114               	102                	136869             	135467               	1                 	128734              	16275                 	169         	169          	28561            	memory                   	auto       	33.30    	1597267              	1004.23   	63.4675       	-228562             	-63.4675            	2131079          	391254           	1376325                 	500048428        	178681891      	1.64515e+08           	8.99058e+07          	3.31299e+08       	11599.7              	22                               	71.949             	71.949                                            	-468512  	-71.949  	-122.967	-0.303936	145.99              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	8677.71              	     	27.27          	900676      	124      	7532.52       	-1          	-1          	450260     	-1      	-1         	12829  	36    	318         	27      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mcml.v/common            	2709936    	36                	33                 	149067             	147525               	1                 	102631              	13243                 	169         	169          	28561            	memory                   	auto       	27.83    	7231692              	621.28    	55.0557       	-219978             	-55.0557            	1301051          	389609           	1559007                 	296166383        	77252107       	1.64515e+08           	7.95673e+07          	3.31299e+08       	11599.7              	21                               	59.3356            	59.3356                                           	-382055  	-59.3356 	-1.60521	-0.151201	81.87               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	99.79                	     	0.81           	77064       	6        	6.29          	-1          	-1          	52584      	-1      	-1         	574    	506   	80          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mkDelayWorker32B.v/common	411084     	506               	553                	3459               	4012                 	1                 	3453                	1713                  	82          	82           	6724             	memory                   	auto       	1.17     	18680                	5.90      	6.25369       	-1200.18            	-6.25369            	20282            	3082             	3452                    	9708304          	3817079        	3.85878e+07           	8.85844e+06          	7.66484e+07       	11399.2              	12                               	6.56906            	6.56906                                           	-1632.51 	-6.56906 	-5.18119	-0.36083 	2.69                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	21.01                	     	0.24           	30700       	11       	2.49          	-1          	-1          	37708      	-1      	-1         	290    	193   	10          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mkSMAdapter4B.v/common   	115336     	193               	205                	2764               	2969                 	1                 	2139                	698                   	37          	37           	1369             	memory                   	auto       	0.38     	15840                	2.79      	3.96195       	-2306.85            	-3.96195            	23987            	7590             	24522                   	4723774          	1304361        	7.45627e+06           	1.95848e+06          	1.49196e+07       	10898.2              	17                               	4.30614            	4.30614                                           	-2638.65 	-4.30614 	-19.0711	-0.362934	1.04                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	24.36                	     	0.39           	41276       	45       	4.40          	-1          	-1          	42868      	-1      	-1         	531    	385   	4           	1       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/or1200.v/common          	118024     	385               	394                	5227               	5558                 	1                 	4558                	1315                  	27          	27           	729              	io clb                   	auto       	0.78     	43591                	8.34      	12.604        	-9016.1             	-12.604             	62713            	15250            	56834                   	9094092          	2217442        	4.06709e+06           	2.52069e+06          	7.75339e+06       	10635.7              	18                               	13.5337            	13.5337                                           	-10571.8 	-13.5337 	0       	0        	2.18                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	12.21                	     	0.28           	31412       	12       	1.38          	-1          	-1          	40772      	-1      	-1         	237    	214   	0           	9       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/raygentop.v/common       	80804      	214               	305                	2938               	3054                 	1                 	2192                	765                   	26          	26           	676              	mult_36                  	auto       	0.40     	15830                	2.37      	3.79643       	-1875.96            	-3.79643            	23924            	7211             	23901                   	8898703          	2538084        	3.88769e+06           	1.9935e+06           	7.17610e+06       	10615.5              	15                               	4.06389            	4.06389                                           	-2239.91 	-4.06389 	0       	0        	1.53                
