arch                                                     	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	7d57c23     	success   	     	47164              	46679                	45898               	5940                  	80          	80           	5640   	257   	32         	0           	11      	2662099              	19.0081       	-14653.8            	-19.0081            	843559           	21                               	19.9434            	-16391.8 	-19.9434 	-1      	-1      	48.3756  	387.401   	119.278             	1376504    	532608      	194624     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	7d57c23     	success   	     	10891              	10991                	10156               	1401                  	38          	38           	1265   	36    	100        	0           	0       	239876               	9.25851       	-2995.65            	-9.25851            	166891           	20                               	10.25              	-3303.86 	-10.25   	-1      	-1      	8.34127  	52.4455   	19.0782             	322032     	46624       	65464      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	7d57c23     	success   	     	6101               	6293                 	4447                	987                   	25          	25           	518    	275   	192        	2           	0       	79195                	5.59215       	-4516.62            	-5.59215            	54325            	18                               	5.98324            	-4959.29 	-5.98324 	-1      	-1      	2.27588  	22.1957   	6.31263             	150536     	36136       	45524      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	7d57c23     	success   	     	38488              	38214                	35640               	4525                  	84          	84           	4217   	114   	102        	84          	8       	2012441              	93.3261       	-44595.4            	-93.3261            	618238           	23                               	99.8668            	-67982.9 	-99.8668 	-1      	-1      	28.7518  	286.734   	70.9581             	1425936    	230420      	142816     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	7d57c23     	success   	     	129717             	128315               	121330              	14852                 	167         	167          	14304  	114   	102        	300         	32      	13191826             	92.2543       	-232212             	-92.2543            	2564997          	23                               	97.9527            	-477486  	-97.9527 	-1      	-1      	181.931  	1461.94   	330.873             	5434792    	848408      	408476     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	7d57c23     	success   	     	175585             	174043               	126457              	15958                 	167         	167          	15544  	36    	33         	318         	27      	10265530             	76.6737       	-382619             	-76.6737            	2057547          	22                               	79.1096            	-527039  	-79.1096 	-1      	-1      	236.828  	1432.81   	3434.17             	5585488    	1128304     	631100     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	7d57c23     	success   	     	12152              	12705                	9668                	2122                  	80          	80           	978    	511   	553        	80          	0       	460080               	5.80728       	-49319.3            	-5.80728            	206846           	22                               	6.27264            	-55875.3 	-6.27264 	-1      	-1      	5.69896  	68.9125   	41.4318             	1135460    	81728       	72016      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	7d57c23     	success   	     	4222               	4427                 	3244                	772                   	35          	35           	362    	195   	205        	10          	0       	81989                	4.73588       	-4993.51            	-4.73588            	47647            	16                               	5.13569            	-5417.81 	-5.13569 	-1      	-1      	1.72289  	11.5238   	6.40325             	239440     	30404       	39024      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	7d57c23     	success   	     	5523               	5854                 	4833                	1324                  	25          	25           	540    	385   	394        	4           	1       	96080                	13.6611       	-9475.42            	-13.6611            	75595            	21                               	14.0331            	-10327.6 	-14.0331 	-1      	-1      	3.56397  	23.8582   	6.688               	152660     	33624       	39948      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	7d57c23     	success   	     	4749               	4865                 	3608                	945                   	24          	24           	393    	239   	305        	1           	7       	67438                	4.19637       	-2922.66            	-4.19637            	47856            	19                               	4.70267            	-3239.21 	-4.70267 	-1      	-1      	1.38421  	11.7466   	6.79445             	136132     	25496       	43596      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v             	7d57c23     	success   	     	4053               	4089                 	3143                	463                   	21          	21           	389    	38    	36         	0           	0       	47889                	10.6935       	-3908.56            	-10.6935            	45238            	19                               	11.7303            	-4147.72 	-11.7303 	-1      	-1      	1.7906   	11.4037   	7.0931              	110500     	47668       	80448      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v   	7d57c23     	success   	     	26370              	26567                	16284               	2370                  	48          	48           	2016   	157   	197        	0           	0       	414954               	2.87665       	-11211.6            	-2.87665            	159226           	17                               	3.21848            	-12505.9 	-3.21848 	-1      	-1      	6.13138  	76.2134   	16.8988             	522784     	106312      	125020     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision1.v   	7d57c23     	success   	     	26938              	24803                	18430               	2300                  	52          	52           	1984   	133   	145        	0           	38      	553341               	4.48876       	-19231.9            	-4.48876            	246129           	21                               	4.72275            	-22089.2 	-4.72275 	-1      	-1      	6.93972  	85.4456   	44.3097             	601252     	95272       	156432     
