arch                                                     	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS 	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	cdb2fff     	success   	     	35622              	35137                	34806               	4553                  	71          	71           	4253   	257   	32         	0           	11      	1624421              	12.4337       	-9654.21            	-12.4337            	596737           	21                               	2.89827e+07           	1.78935e+07          	5.73844e+07       	11383.5              	14.2315            	-11298.2 	-14.2315 	0        	0        	56.14          	0.94          	-1          	-1          	-1      	21.70    	225.61    	69.40               	657.95               	939052     	534568      	163944     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	cdb2fff     	success   	     	10459              	10559                	9893                	1369                  	40          	40           	1233   	36    	100        	0           	0       	234750               	8.58975       	-2190.66            	-8.58975            	163850           	17                               	8.66666e+06           	4.8087e+06           	1.76228e+07       	11014.2              	9.61348            	-2518.19 	-9.61348 	0        	0        	0.43           	0.09          	-1          	-1          	-1      	5.87     	34.63     	17.17               	157.28               	293728     	48464       	57464      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	cdb2fff     	success   	     	467                	659                  	374                 	339                   	12          	12           	33     	114   	192        	0           	0       	2784                 	0.940483      	-134.095            	-0.940483           	1500             	8                                	588600                	128700               	1.33932e+06       	9300.84              	1.15867            	-151.881 	-1.15867 	0        	0        	0.31           	0.12          	-1          	-1          	-1      	0.13     	0.97      	0.53                	2.97                 	51132      	37828       	38888      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	cdb2fff     	success   	     	37291              	37017                	34593               	4394                  	86          	86           	4087   	114   	102        	83          	8       	1849260              	72.5922       	-41328.2            	-72.5922            	568711           	23                               	4.18276e+07           	2.37578e+07          	8.47147e+07       	11454.1              	81.1551            	-60677.8 	-81.1551 	-110.372 	-0.358726	8.08           	0.72          	-1          	-1          	-1      	20.58    	232.18    	61.47               	573.21               	1263776    	232388      	98448      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	cdb2fff     	success   	     	130182             	128780               	122047              	14942                 	169         	169          	14395  	114   	102        	299         	32      	12560358             	78.6007       	-232856             	-78.6007            	2462471          	23                               	1.64515e+08           	8.4685e+07           	3.32368e+08       	11637.1              	87.9461            	-479929  	-87.9461 	-148.046 	-0.311516	86.53          	2.69          	-1          	-1          	-1      	116.61   	1148.29   	316.38              	3093.76              	4787616    	850376      	355748     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	cdb2fff     	success   	     	143525             	141983               	97545               	12344                 	169         	169          	11930  	36    	33         	318         	27      	6773607              	59.2948       	-230231             	-59.2948            	1491491          	23                               	1.64515e+08           	7.60576e+07          	3.32368e+08       	11637.1              	65.1151            	-362081  	-65.1151 	-0.344855	-0.113098	52.61          	3.02          	-1          	-1          	-1      	97.02    	774.30    	3039.59             	11670.46             	4752860    	1131072     	466660     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	cdb2fff     	success   	     	3459               	4012                 	3453                	1341                  	82          	82           	202    	506   	553        	80          	0       	128923               	7.05394       	-1282.66            	-7.05394            	39701            	18                               	3.85878e+07           	7.40764e+06          	7.68934e+07       	11435.7              	7.50271            	-1395.76 	-7.50271 	-32.2856 	-0.358726	0.73           	0.16          	-1          	-1          	-1      	1.78     	19.52     	16.63               	46.85                	928972     	83596       	51520      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	cdb2fff     	success   	     	2764               	2969                 	2139                	633                   	37          	37           	225    	193   	205        	10          	0       	50850                	3.9637        	-2259.92            	-3.9637             	27290            	17                               	7.45627e+06           	1.70498e+06          	1.49649e+07       	10931.3              	4.40053            	-2491.33 	-4.40053 	-22.1924 	-0.365578	0.28           	0.04          	-1          	-1          	-1      	0.59     	5.69      	4.13                	14.27                	206132     	32248       	37352      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	cdb2fff     	success   	     	5221               	5552                 	4553                	1289                  	27          	27           	505    	385   	394        	4           	1       	89728                	12.4294       	-9515.26            	-12.4294            	68414            	14                               	4.06709e+06           	2.41929e+06          	7.77516e+06       	10665.5              	13.4947            	-11021.9 	-13.4947 	0        	0        	0.26           	0.05          	-1          	-1          	-1      	1.39     	11.58     	4.96                	24.04                	142228     	35464       	41492      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	cdb2fff     	success   	     	3002               	3118                 	2256                	756                   	26          	26           	230    	214   	305        	0           	7       	43082                	3.97341       	-1911.41            	-3.97341            	29552            	17                               	3.88769e+06           	1.7286e+06           	7.19592e+06       	10644.9              	4.14221            	-2243.57 	-4.14221 	0        	0        	0.30           	0.05          	-1          	-1          	-1      	0.60     	4.49      	3.77                	11.35                	117204     	27456       	36380      
