arch                                                     	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	c8151c4     	success   	     	47164              	46679                	45898               	5940                  	82          	82           	5640   	257   	32         	0           	11      	2662099              	19.0081       	-14653.8            	-19.0081            	844437           	20                               	19.8352            	-16457.9 	-19.8352 	-1      	-1      	44.3389  	395.936   	113.338             	1393472    	532608      	194628     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	c8151c4     	success   	     	10891              	10991                	10156               	1401                  	40          	40           	1265   	36    	100        	0           	0       	239876               	9.15051       	-3070.47            	-9.15051            	169058           	19                               	10.0508            	-3369.96 	-10.0508 	-1      	-1      	7.85223  	45.1014   	16.6558             	330820     	46640       	65464      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	c8151c4     	success   	     	6101               	6293                 	4447                	987                   	27          	27           	518    	275   	192        	2           	0       	79195                	5.59215       	-4516.62            	-5.59215            	54325            	18                               	5.98324            	-4959.29 	-5.98324 	-1      	-1      	2.12481  	18.0738   	5.42142             	156480     	36072       	45524      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	c8151c4     	success   	     	38488              	38214                	35640               	4525                  	86          	86           	4217   	114   	102        	84          	8       	2012441              	94.3415       	-43919.7            	-94.3415            	620739           	24                               	99.4469            	-63054.2 	-99.4469 	-1      	-1      	30.8613  	297.227   	82.9735             	1444740    	230432      	142816     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	c8151c4     	success   	     	129717             	128315               	121330              	14852                 	169         	169          	14304  	114   	102        	300         	32      	13191826             	92.2543       	-232212             	-92.2543            	2564997          	23                               	97.9527            	-477486  	-97.9527 	-1      	-1      	173.105  	1399.72   	336.029             	5471484    	848416      	408800     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	c8151c4     	success   	     	175585             	174043               	126457              	15958                 	169         	169          	15544  	36    	33         	318         	27      	10265530             	76.5563       	-383955             	-76.5563            	2038291          	21                               	79.255             	-532316  	-79.255  	-1      	-1      	212.257  	1381.21   	3070.43             	5616488    	1128052     	630180     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	c8151c4     	success   	     	12152              	12705                	9668                	2122                  	82          	82           	978    	511   	553        	80          	0       	460080               	5.80728       	-49319.3            	-5.80728            	207111           	19                               	6.18176            	-55342.9 	-6.18176 	-1      	-1      	5.79844  	66.7408   	42.5261             	1153592    	81716       	72016      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	c8151c4     	success   	     	4222               	4427                 	3244                	772                   	37          	37           	362    	195   	205        	10          	0       	81989                	4.65245       	-4978.45            	-4.65245            	47822            	14                               	5.18957            	-5485.37 	-5.18957 	-1      	-1      	1.51302  	11.5033   	6.35911             	247568     	30408       	39020      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	c8151c4     	success   	     	5523               	5854                 	4833                	1324                  	27          	27           	540    	385   	394        	4           	1       	96080                	13.6611       	-9475.42            	-13.6611            	75595            	21                               	14.0331            	-10327.6 	-14.0331 	-1      	-1      	2.43248  	19.2297   	6.58696             	158612     	33624       	39948      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	c8151c4     	success   	     	4749               	4865                 	3608                	945                   	26          	26           	393    	239   	305        	1           	7       	67438                	4.26206       	-2892.93            	-4.26206            	47489            	19                               	4.83967            	-3218.59 	-4.83967 	-1      	-1      	2.08319  	15.6204   	6.26338             	141888     	25492       	43588      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v             	c8151c4     	success   	     	4053               	4089                 	3143                	463                   	23          	23           	389    	38    	36         	0           	0       	47889                	10.6935       	-3908.56            	-10.6935            	45238            	19                               	11.7303            	-4147.72 	-11.7303 	-1      	-1      	2.48674  	9.88004   	4.54336             	115592     	47660       	80448      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v   	c8151c4     	success   	     	26370              	26567                	16284               	2370                  	50          	50           	2016   	157   	197        	0           	0       	414954               	3.02384       	-11139.9            	-3.02384            	160209           	15                               	3.42679            	-12474.4 	-3.42679 	-1      	-1      	6.48381  	78.0286   	21.4467             	534336     	106316      	125020     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision1.v   	c8151c4     	success   	     	26938              	24803                	18430               	2300                  	54          	54           	1984   	133   	145        	0           	38      	553341               	4.5461        	-18942.4            	-4.5461             	244982           	16                               	4.66552            	-22615.7 	-4.66552 	-1      	-1      	7.05426  	75.125    	45.3611             	613160     	95268       	156428     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision2.v   	c8151c4     	success   	     	65344              	56364                	53421               	5979                  	136         	136          	5447   	149   	182        	0           	201     	4923606              	12.5191       	-55518.5            	-12.5191            	1281944          	19                               	13.7215            	-75750.1 	-13.7215 	-1      	-1      	26.0156  	305.629   	173.802             	3304908    	121572      	271824     
