arch                                                     	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	c5b2073     	success   	     	47164              	46679                	45898               	5940                  	80          	80           	5640   	257   	32         	0           	11      	2662099              	16.669        	-12975.7            	-16.669             	843675           	22                               	20.1785            	-16554.5 	-20.1785 	-1      	-1      	46.9386  	371.278   	135.217             	1373640    	532596      	195576     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	c5b2073     	success   	     	10891              	10991                	10156               	1401                  	38          	38           	1265   	36    	100        	0           	0       	239876               	7.23547       	-2594.26            	-7.23547            	171631           	19                               	10.0332            	-3445.36 	-10.0332 	-1      	-1      	9.50515  	46.7725   	16.9024             	321732     	46624       	65464      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	c5b2073     	success   	     	6101               	6293                 	4447                	987                   	25          	25           	518    	275   	192        	2           	0       	79195                	4.90167       	-4192.31            	-4.90167            	54205            	19                               	6.13767            	-5121    	-6.13767 	-1      	-1      	2.09146  	15.2211   	5.13768             	150404     	36072       	45520      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	c5b2073     	success   	     	38488              	38214                	35640               	4525                  	84          	84           	4217   	114   	102        	84          	8       	2012441              	78.9179       	-42006.8            	-78.9179            	615976           	22                               	101.216            	-63986.1 	-101.216 	-1      	-1      	28.8749  	281.498   	95.4218             	1424176    	230416      	142816     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	c5b2073     	success   	     	129717             	128315               	121330              	14852                 	167         	167          	14304  	114   	102        	300         	32      	13191826             	74.6197       	-222123             	-74.6197            	2572552          	23                               	98.0338            	-473810  	-98.0338 	-1      	-1      	232.766  	1378.85   	367.306             	5425356    	848412      	406444     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	c5b2073     	success   	     	175585             	174043               	126457              	15958                 	167         	167          	15544  	36    	33         	318         	27      	10265530             	56.2571       	-309234             	-56.2571            	2073297          	21                               	79.6856            	-515977  	-79.6856 	-1      	-1      	291.833  	1333.93   	2955                	5574548    	1127512     	630180     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	c5b2073     	success   	     	12152              	12705                	9668                	2122                  	80          	80           	978    	511   	553        	80          	0       	460080               	5.50749       	-45794.6            	-5.50749            	207317           	20                               	6.21085            	-55387.9 	-6.21085 	-1      	-1      	7.49929  	55.0941   	47.4805             	1134744    	81704       	72016      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	c5b2073     	success   	     	4222               	4427                 	3244                	772                   	35          	35           	362    	195   	205        	10          	0       	81989                	4.48885       	-4802.07            	-4.48885            	48220            	15                               	4.76948            	-5418.79 	-4.76948 	-1      	-1      	1.36561  	10.4875   	5.78826             	239416     	30404       	39024      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	c5b2073     	success   	     	5523               	5854                 	4833                	1324                  	25          	25           	540    	385   	394        	4           	1       	96080                	8.5089        	-7442.93            	-8.5089             	77778            	22                               	13.8856            	-10011.1 	-13.8856 	-1      	-1      	2.18958  	21.7989   	9.42436             	152472     	33620       	39948      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	c5b2073     	success   	     	4749               	4865                 	3608                	945                   	24          	24           	393    	239   	305        	1           	7       	67438                	4.02421       	-2674.09            	-4.02421            	48566            	20                               	4.59097            	-3175.56 	-4.59097 	-1      	-1      	1.41547  	11.519    	4.96597             	135952     	25468       	43596      
