 arch	                                                       circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	    crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	               common	         859.76	                 	       23.15	            381160	        33	         496.37	          -1	            -1	            153800	       -1	        -1	           5506	     257	     0	             11	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  762552	       257	                 32	                   44267	                43782	                  1	                   42560	                 5806	                    80	            80	             6400	               clb	                        auto	         10.95	      376366	                 185.02	      1.01	               12.0527	         -17779.5	              -12.0527	              12.0527	                                                        0.0669212	                          0.0566597	              12.1582	                           8.64431	               613992	             -1	                 -1	                        -1	                 -1	               3.53436e+07	             2.27802e+07	            7.29424e+07	         11397.2	                22	                                 13.7607	              13.7607	                                             -20480.9	   -13.7607	   0	         0	           32.88	                 17.525	                                12.9505	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	        common	         162.12	                 	       0.66	             58420	         29	         92.91	           -1	            -1	            67732	        -1	        -1	           1320	     36	      0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  227248	       36	                  100	                  10431	                10531	                  1	                   9865	                  1456	                    41	            41	             1681	               clb	                        auto	         1.97	       87357	                  27.10	       0.18	               8.76308	         -2088.73	              -8.76308	              8.76308	                                                        0.0306068	                          0.025849	               4.49382	                           3.28921	               131792	             -1	                 -1	                        -1	                 -1	               8.95136e+06	             5.148e+06	              1.84779e+07	         10992.2	                18	                                 9.81851	              9.81851	                                             -2478.16	   -9.81851	   0	         0	           6.27	                  6.3313	                                4.8205	                   
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	          common	         4.74	                   	       0.74	             45584	         3	          0.45	            -1	            -1	            37524	        -1	        -1	           95	       114	     0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36112	        114	                 192	                  467	                  659	                    1	                   374	                   401	                     13	            13	             169	                clb	                        auto	         0.05	       906	                    0.79	        0.01	               0.985675	        -137.422	              -0.985675	             0.985675	                                                       0.00103198	                         0.000919559	            0.171679	                          0.147997	              1373	               -1	                 -1	                        -1	                 -1	               666600	                  370500	                 1.59550e+06	         9440.85	                10	                                 1.30191	              1.30191	                                             -163.866	   -1.30191	   0	         0	           0.08	                  0.201413	                              0.175366	                 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	          common	         654.32	                 	       20.75	            223204	        206	        275.83	          -1	            -1	            99856	        -1	        -1	           4460	     114	     83	            8	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  778216	       114	                 102	                  38946	                38672	                  1	                   36247	                 4767	                    86	            86	             7396	               memory	                     auto	         11.52	      361199	                 147.42	      0.76	               64.4394	         -41092.6	              -64.4394	              64.4394	                                                        0.0607447	                          0.050846	               11.3011	                           8.17795	               506098	             -1	                 -1	                        -1	                 -1	               4.18276e+07	             2.52125e+07	            8.44414e+07	         11417.2	                22	                                 71.7665	              71.7665	                                             -68647	     -71.7665	   -83.3025	  -0.303936	   59.52	                 18.0314	                               13.5381	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU32PEEng.v	         common	         3440.82	                	       163.14	           754664	        205	        1504.49	         -1	            -1	            298916	       -1	        -1	           15736	    114	     299	           32	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2630020	      114	                 102	                  136917	               135515	                 1	                   128781	                16283	                   169	           169	            28561	              memory	                     auto	         45.78	      1663400	                1032.85	     5.08	               64.1198	         -222641	               -64.1198	              64.1198	                                                        0.254641	                           0.210556	               45.204	                            33.1935	               2146456	            -1	                 -1	                        -1	                 -1	               1.64515e+08	             8.9937e+07	             3.31299e+08	         11599.7	                22	                                 72.866	               72.866	                                              -455793	    -72.866	    -99.681	   -0.36083	    202.86	                62.7435	                               47.0086	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mcml.v	              common	         9226.79	                	       31.41	            928848	        122	        8245.64	         -1	            -1	            448024	       -1	        -1	           12869	    36	      318	           27	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2526112	      36	                  33	                   149191	               147649	                 1	                   102752	                13283	                   169	           169	            28561	              memory	                     auto	         27.36	      1286487	                448.65	      2.50	               55.056	          -212801	               -55.056	               55.056	                                                         0.185726	                           0.130939	               29.641	                            21.1298	               1209931	            -1	                 -1	                        -1	                 -1	               1.64515e+08	             7.97235e+07	            3.31299e+08	         11599.7	                22	                                 60.337	               60.337	                                              -309991	    -60.337	    -1.19073	  -0.0995712	  61.70	                 40.6254	                               30.0257	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	         136.51	                 	       1.04	             76412	         6	          11.50	           -1	            -1	            52536	        -1	        -1	           556	      506	     80	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  409116	       506	                 553	                  3331	                 3884	                   1	                   3325	                  1695	                    82	            82	             6724	               memory	                     auto	         1.56	       19404	                  8.22	        0.03	               6.27442	         -1477.44	              -6.27442	              6.27442	                                                        0.0105487	                          0.00939582	             2.58107	                           2.28922	               21503	              -1	                 -1	                        -1	                 -1	               3.85878e+07	             8.78824e+06	            7.66484e+07	         11399.2	                12	                                 6.4369	               6.4369	                                              -1813.13	   -6.4369	    -24.7844	  -0.36083	    1.77	                  3.00788	                               2.68979	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	     common	         26.74	                  	       0.38	             30724	         11	         2.99	            -1	            -1	            37664	        -1	        -1	           290	      193	     10	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  111724	       193	                 205	                  2764	                 2969	                   1	                   2139	                  698	                     37	            37	             1369	               memory	                     auto	         0.54	       15950	                  3.15	        0.02	               3.84359	         -2224.92	              -3.84359	              3.84359	                                                        0.00293724	                         0.00249034	             0.637352	                          0.496923	              23818	              -1	                 -1	                        -1	                 -1	               7.45627e+06	             1.95848e+06	            1.49196e+07	         10898.2	                14	                                 4.10734	              4.10734	                                             -2610.68	   -4.10734	   -16.9738	  -0.362934	   1.04	                  0.801444	                              0.644336	                 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	            common	         30.99	                  	       0.56	             39692	         45	         5.56	            -1	            -1	            43856	        -1	        -1	           536	      385	     4	             1	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  113920	       385	                 394	                  5235	                 5566	                   1	                   4566	                  1320	                    27	            27	             729	                io clb	                     auto	         0.93	       43879	                  11.53	       0.06	               12.7689	         -8917.31	              -12.7689	              12.7689	                                                        0.0087516	                          0.00729617	             2.48956	                           1.96557	               62746	              -1	                 -1	                        -1	                 -1	               4.06709e+06	             2.54019e+06	            7.75339e+06	         10635.7	                19	                                 13.8613	              13.8613	                                             -10742	     -13.8613	   0	         0	           2.46	                  3.03622	                               2.45338	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	         common	         16.55	                  	       0.43	             31768	         12	         2.18	            -1	            -1	            37396	        -1	        -1	           238	      214	     0	             9	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  80156	        214	                 305	                  2927	                 3043	                   1	                   2181	                  766	                     26	            26	             676	                mult_36	                    auto	         0.72	       16490	                  2.55	        0.02	               3.98326	         -1881.22	              -3.98326	              3.98326	                                                        0.00343836	                         0.00297145	             0.563573	                          0.461251	              23989	              -1	                 -1	                        -1	                 -1	               3.88769e+06	             1.9974e+06	             7.17610e+06	         10615.5	                13	                                 4.12591	              4.12591	                                             -2325.27	   -4.12591	   0	         0	           1.20	                  0.750663	                              0.631689	                 
