arch                                                     	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	30d086154   	success   	     	35015              	34530                	34161               	4472                  	71          	71           	4172   	257   	32         	0           	11      	1648806              	17.4774       	-11057.4            	-17.4774            	588106           	20                               	2.89827e+07           	1.75776e+07          	5.73844e+07       	11383.5              	19.4742            	-12994.7 	-19.4742 	0       	0        	13.60          	1.01          	-1          	-1          	-1      	19.21    	210.87    	61.98               	330.15               	930972     	534140      	146792     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	30d086154   	success   	     	10691              	10791                	10103               	1395                  	40          	40           	1259   	36    	100        	0           	0       	232818               	8.91362       	-2343.14            	-8.91362            	164169           	17                               	8.66666e+06           	4.9101e+06           	1.76228e+07       	11014.2              	9.9405             	-2780.23 	-9.9405  	0       	0        	0.31           	0.11          	-1          	-1          	-1      	5.54     	31.10     	14.61               	59.34                	296828     	49428       	66500      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	30d086154   	success   	     	4988               	5180                 	3728                	897                   	24          	24           	428    	275   	192        	2           	0       	59637                	4.17601       	-3406.55            	-4.17601            	41321            	18                               	2.72374e+06           	1.8347e+06           	6.05220e+06       	10507.3              	4.67384            	-3907.09 	-4.67384 	-4.16297	-0.300402	0.28           	0.09          	-1          	-1          	-1      	1.19     	8.44      	3.86                	15.86                	117068     	39008       	45148      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	30d086154   	success   	     	38219              	37945                	35468               	4503                  	86          	86           	4196   	114   	102        	83          	8       	1928417              	85.2833       	-43214.9            	-85.2833            	580800           	23                               	4.18276e+07           	2.41829e+07          	8.47147e+07       	11454.1              	95.3873            	-60146.3 	-95.3873 	-86.7504	-0.358726	4.23           	0.53          	-1          	-1          	-1      	18.80    	211.76    	60.64               	319.61               	1268860    	232772      	113684     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	30d086154   	exited    	     	128432             	127030               	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1               	-1                               	-1                    	-1                   	-1                	-1                   	-1                 	-1       	-1       	-1      	-1       	35.04          	1.87          	-1          	-1          	-1      	112.93   	-1        	-1                  	278.41               	3988464    	849420      	305112     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	30d086154   	exited    	     	165901             	164359               	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1               	-1                               	-1                    	-1                   	-1                	-1                   	-1                 	-1       	-1       	-1      	-1       	26.34          	2.90          	-1          	-1          	-1      	115.68   	-1        	-1                  	310.23               	3982592    	1125352     	411508     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	30d086154   	success   	     	3969               	4522                 	3708                	1373                  	82          	82           	234    	506   	553        	80          	0       	140232               	5.95413       	-1441.96            	-5.95413            	41498            	17                               	3.85878e+07           	7.53244e+06          	7.68934e+07       	11435.7              	6.30001            	-1590.86 	-6.30001 	-42.92  	-0.298472	0.65           	0.13          	-1          	-1          	-1      	1.77     	19.40     	15.23               	43.38                	932196     	84164       	58492      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	30d086154   	success   	     	3170               	3375                 	2423                	668                   	37          	37           	260    	193   	205        	10          	0       	60379                	3.91605       	-2547.33            	-3.91605            	32770            	15                               	7.45627e+06           	1.84148e+06          	1.49649e+07       	10931.3              	4.25948            	-2886.27 	-4.25948 	-18.0694	-0.358726	0.20           	0.04          	-1          	-1          	-1      	0.70     	6.39      	4.28                	13.21                	210380     	33152       	42076      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	30d086154   	success   	     	5448               	5779                 	4763                	1316                  	27          	27           	532    	385   	394        	4           	1       	91910                	12.6357       	-9489.63            	-12.6357            	72799            	13                               	4.06709e+06           	2.52459e+06          	7.77516e+06       	10665.5              	13.741             	-10789.5 	-13.741  	0       	0        	0.27           	0.06          	-1          	-1          	-1      	1.69     	13.74     	5.23                	23.65                	145108     	36528       	45128      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	30d086154   	success   	     	4487               	4603                 	3483                	929                   	26          	26           	377    	239   	305        	1           	7       	64129                	4.07228       	-2747.32            	-4.07228            	44216            	17                               	3.88769e+06           	2.38465e+06          	7.19592e+06       	10644.9              	4.51687            	-3154.61 	-4.51687 	-21.862 	-0.227178	0.19           	0.06          	-1          	-1          	-1      	0.95     	7.06      	3.91                	13.87                	128744     	28280       	45520      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v             	30d086154   	success   	     	4001               	4037                 	3111                	459                   	23          	23           	385    	38    	36         	0           	0       	46120                	10.1083       	-4260.61            	-10.1083            	42665            	19                               	2.56384e+06           	1.5015e+06           	5.53459e+06       	10462.4              	11.3231            	-4676.36 	-11.3231 	0       	0        	0.69           	0.13          	-1          	-1          	-1      	1.21     	5.40      	3.82                	15.76                	106692     	50588       	62828      
