 arch	                                                       circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	    crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	               common	         834.48	                 	       21.60	            381144	        33	         528.75	          -1	            -1	            153728	       -1	        -1	           5506	     257	     0	             11	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  716716	       257	                 32	                   44267	                43782	                  1	                   42560	                 5806	                    80	            80	             6400	               clb	                        auto	         13.24	      376366	                 142.11	      0.98	               12.0527	         -17779.5	              -12.0527	              12.0527	                                                        0.0627664	                          0.0527512	              9.21044	                           6.53368	               613992	             -1	                 -1	                        -1	                 -1	               3.53436e+07	             2.27802e+07	            7.29424e+07	         11397.2	                22	                                 13.7607	              13.7607	                                             -20480.9	   -13.7607	   0	         0	           31.34	                 13.8873	                               10.2636	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	        common	         138.49	                 	       0.61	             58360	         29	         84.64	           -1	            -1	            67560	        -1	        -1	           1320	     36	      0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  208468	       36	                  100	                  10431	                10531	                  1	                   9865	                  1456	                    41	            41	             1681	               clb	                        auto	         1.69	       87357	                  18.90	       0.19	               8.76308	         -2088.73	              -8.76308	              8.76308	                                                        0.0289195	                          0.024448	               3.07136	                           2.28606	               131792	             -1	                 -1	                        -1	                 -1	               8.95136e+06	             5.148e+06	              1.84779e+07	         10992.2	                18	                                 9.81851	              9.81851	                                             -2478.16	   -9.81851	   0	         0	           5.06	                  4.22112	                               3.25002	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	          common	         5.23	                   	       0.80	             45608	         3	          0.55	            -1	            -1	            37316	        -1	        -1	           95	       114	     0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36328	        114	                 192	                  467	                  659	                    1	                   374	                   401	                     13	            13	             169	                clb	                        auto	         0.08	       906	                    0.55	        0.01	               0.985675	        -137.422	              -0.985675	             0.985675	                                                       0.00102107	                         0.000902269	            0.115398	                          0.100354	              1373	               -1	                 -1	                        -1	                 -1	               666600	                  370500	                 1.59550e+06	         9440.85	                10	                                 1.30191	              1.30191	                                             -163.866	   -1.30191	   0	         0	           0.08	                  0.14245	                               0.125017	                 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	          common	         647.94	                 	       20.60	            223268	        206	        294.18	          -1	            -1	            99680	        -1	        -1	           4460	     114	     83	            8	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  767492	       114	                 102	                  38946	                38672	                  1	                   36247	                 4767	                    86	            86	             7396	               memory	                     auto	         10.08	      361199	                 133.51	      0.86	               64.4394	         -41092.6	              -64.4394	              64.4394	                                                        0.0598162	                          0.049957	               10.3698	                           7.4605	                506098	             -1	                 -1	                        -1	                 -1	               4.18276e+07	             2.52125e+07	            8.44414e+07	         11417.2	                22	                                 71.7665	              71.7665	                                             -68647	     -71.7665	   -83.3025	  -0.303936	   69.36	                 16.7333	                               12.4622	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU32PEEng.v	         common	         3596.58	                	       162.64	           754652	        205	        1604.85	         -1	            -1	            299012	       -1	        -1	           15736	    114	     299	           32	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2584480	      114	                 102	                  136917	               135515	                 1	                   128781	                16283	                   169	           169	            28561	              memory	                     auto	         47.61	      1663400	                966.62	      5.07	               64.1198	         -222641	               -64.1198	              64.1198	                                                        0.2596	                             0.21611	                42.9063	                           31.3607	               2146456	            -1	                 -1	                        -1	                 -1	               1.64515e+08	             8.9937e+07	             3.31299e+08	         11599.7	                22	                                 72.866	               72.866	                                              -455793	    -72.866	    -99.681	   -0.36083	    199.23	                60.3573	                               45.106	                   
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mcml.v	              common	         9375.58	                	       31.68	            928820	        122	        8345.08	         -1	            -1	            447968	       -1	        -1	           12869	    36	      318	           27	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2461484	      36	                  33	                   149191	               147649	                 1	                   102752	                13283	                   169	           169	            28561	              memory	                     auto	         29.09	      1286487	                486.48	      2.51	               55.056	          -212801	               -55.056	               55.056	                                                         0.183635	                           0.129031	               30.6822	                           21.8562	               1209931	            -1	                 -1	                        -1	                 -1	               1.64515e+08	             7.97235e+07	            3.31299e+08	         11599.7	                22	                                 60.337	               60.337	                                              -309991	    -60.337	    -1.19073	  -0.0995712	  62.06	                 41.9283	                               30.9641	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	         136.37	                 	       1.03	             76444	         6	          9.82	            -1	            -1	            52424	        -1	        -1	           556	      506	     80	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  409048	       506	                 553	                  3331	                 3884	                   1	                   3325	                  1695	                    82	            82	             6724	               memory	                     auto	         2.17	       19404	                  9.07	        0.03	               6.27442	         -1477.44	              -6.27442	              6.27442	                                                        0.0105587	                          0.00953871	             2.78101	                           2.46026	               21503	              -1	                 -1	                        -1	                 -1	               3.85878e+07	             8.78824e+06	            7.66484e+07	         11399.2	                12	                                 6.4369	               6.4369	                                              -1813.13	   -6.4369	    -24.7844	  -0.36083	    1.80	                  3.1859	                                2.83895	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	     common	         26.84	                  	       0.28	             30860	         11	         3.74	            -1	            -1	            37696	        -1	        -1	           290	      193	     10	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  111800	       193	                 205	                  2764	                 2969	                   1	                   2139	                  698	                     37	            37	             1369	               memory	                     auto	         0.44	       15950	                  2.97	        0.02	               3.84359	         -2224.92	              -3.84359	              3.84359	                                                        0.00280811	                         0.0023716	              0.611782	                          0.479903	              23818	              -1	                 -1	                        -1	                 -1	               7.45627e+06	             1.95848e+06	            1.49196e+07	         10898.2	                14	                                 4.10734	              4.10734	                                             -2610.68	   -4.10734	   -16.9738	  -0.362934	   0.91	                  0.752197	                              0.605175	                 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	            common	         29.74	                  	       0.58	             39784	         45	         6.28	            -1	            -1	            43884	        -1	        -1	           536	      385	     4	             1	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  105220	       385	                 394	                  5235	                 5566	                   1	                   4566	                  1320	                    27	            27	             729	                io clb	                     auto	         1.20	       43879	                  7.74	        0.05	               12.7689	         -8917.31	              -12.7689	              12.7689	                                                        0.00738096	                         0.00653638	             1.54773	                           1.22728	               62746	              -1	                 -1	                        -1	                 -1	               4.06709e+06	             2.54019e+06	            7.75339e+06	         10635.7	                19	                                 13.8613	              13.8613	                                             -10742	     -13.8613	   0	         0	           2.87	                  2.24116	                               1.84341	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	         common	         16.42	                  	       0.41	             31792	         12	         1.84	            -1	            -1	            37144	        -1	        -1	           238	      214	     0	             9	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  75868	        214	                 305	                  2927	                 3043	                   1	                   2181	                  766	                     26	            26	             676	                mult_36	                    auto	         0.70	       16490	                  3.51	        0.02	               3.98326	         -1881.22	              -3.98326	              3.98326	                                                        0.00318068	                         0.00273016	             0.81784	                           0.665645	              23989	              -1	                 -1	                        -1	                 -1	               3.88769e+06	             1.9974e+06	             7.17610e+06	         10615.5	                13	                                 4.12591	              4.12591	                                             -2325.27	   -4.12591	   0	         0	           1.07	                  0.962336	                              0.796416	                 
