arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	503.97               	     	25.58          	410728      	32       	237.95        	-1          	-1          	166256     	-1      	-1         	4521   	257   	0           	11      	0cf36cb01   	success   	618484     	257               	32                 	35661              	35176                	1                 	34845               	4821                  	73          	73           	5329             	clb                      	auto       	6.38     	296945               	196.94    	12.2497       	-9211.3             	-12.2497            	495957           	164502           	552066                  	122692485        	28182327       	3.00201e+07           	1.89387e+07          	6.04934e+07       	11351.7              	19                               	14.0059            	-10716   	-14.0059 	0       	0        	22.92               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	110.59               	     	0.27           	52936       	29       	75.22         	-1          	-1          	67624      	-1      	-1         	1302   	36    	0           	0       	0cf36cb01   	success   	191004     	36                	100                	10414              	10514                	1                 	9848                	1438                  	41          	41           	1681             	clb                      	auto       	1.34     	86870                	24.76     	8.47551       	-2126.17            	-8.47551            	133791           	30819            	115493                  	24574344         	5117702        	8.95136e+06           	5.0778e+06           	1.84779e+07       	10992.2              	14                               	9.64878            	-2540.45 	-9.64878 	0       	0        	4.35                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	1.37                 	     	0.23           	37176       	3        	0.32          	-1          	-1          	37152      	-1      	-1         	95     	114   	0           	0       	0cf36cb01   	success   	23832      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.04     	901                  	0.37      	0.9994        	-136.812            	-0.9994             	1468             	594              	1523                    	232163           	68209          	666600                	370500               	1.59550e+06       	9440.85              	11                               	1.30804            	-156.977 	-1.30804 	0       	0        	0.05                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	519.06               	     	2.73           	179904      	204      	249.36        	-1          	-1          	114076     	-1      	-1         	4477   	114   	83          	8       	0cf36cb01   	success   	753980     	114               	102                	38876              	38602                	1                 	36177               	4784                  	86          	86           	7396             	memory                   	auto       	8.71     	354057               	204.98    	65.393        	-41340              	-65.393             	512892           	121336           	418642                  	151754243        	50922842       	4.18276e+07           	2.52788e+07          	8.44414e+07       	11417.2              	22                               	73.9566            	-72304.1 	-73.9566 	-111.248	-0.36083 	35.32               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	2728.12              	     	21.46          	636524      	206      	1282.52       	-1          	-1          	367652     	-1      	-1         	15825  	114   	299         	32      	0cf36cb01   	success   	2755692    	114               	102                	136675             	135273               	1                 	128540              	16372                 	169         	169          	28561            	memory                   	auto       	37.75    	1639618              	1194.63   	66.7379       	-235643             	-66.7379            	2211291          	397270           	1406619                 	629195034        	204903979      	1.64515e+08           	9.02638e+07          	3.31299e+08       	11599.7              	21                               	74.8947            	-540149  	-74.8947 	-189.509	-0.36083 	121.65              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	7261.38              	     	20.59          	1001480     	123      	6276.05       	-1          	-1          	467120     	-1      	-1         	12248  	36    	318         	27      	0cf36cb01   	success   	2614132    	36                	33                 	144050             	142508               	1                 	98072               	12662                 	169         	169          	28561            	memory                   	auto       	29.10    	6828656              	559.25    	57.8185       	-220869             	-57.8185            	1279679          	349632           	1402405                 	1564436793       	118662533      	1.64515e+08           	7.729e+07            	3.31299e+08       	11599.7              	22                               	62.3776            	-358716  	-62.3776 	-4.32181	-0.167913	306.01              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	45.87                	     	0.62           	78524       	6        	8.23          	-1          	-1          	52640      	-1      	-1         	626    	506   	151         	0       	0cf36cb01   	success   	1054688    	506               	553                	3459               	4012                 	1                 	3453                	1836                  	125         	125          	15625            	memory                   	auto       	2.10     	25893                	9.94      	7.12902       	-1337.42            	-7.12902            	28544            	3363             	3742                    	6566021          	2765717        	8.95398e+07           	1.49363e+07          	1.79832e+08       	11509.2              	10                               	7.38891            	-1711.02 	-7.38891 	-3.65569	-0.235505	2.02                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	8.96                 	     	0.18           	30668       	11       	2.36          	-1          	-1          	39624      	-1      	-1         	294    	193   	10          	0       	0cf36cb01   	success   	110612     	193               	205                	2764               	2969                 	1                 	2139                	702                   	37          	37           	1369             	memory                   	auto       	0.35     	15724                	2.80      	3.95585       	-2299.01            	-3.95585            	25359            	7304             	23275                   	5688317          	1553021        	7.45627e+06           	1.97408e+06          	1.49196e+07       	10898.2              	12                               	4.26097            	-2624.32 	-4.26097 	-20.747 	-0.362934	0.94                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	18.73                	     	0.25           	34380       	45       	4.32          	-1          	-1          	42956      	-1      	-1         	531    	385   	4           	1       	0cf36cb01   	success   	96484      	385               	394                	5211               	5542                 	1                 	4543                	1315                  	27          	27           	729              	io clb                   	auto       	0.74     	43746                	9.18      	12.6776       	-9277.81            	-12.6776            	63897            	15133            	57275                   	12475780         	3111285        	4.06709e+06           	2.52069e+06          	7.75339e+06       	10635.7              	17                               	13.7489            	-11154.4 	-13.7489 	0       	0        	2.30                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	6.54                 	     	0.15           	26972       	12       	1.25          	-1          	-1          	40368      	-1      	-1         	244    	214   	0           	9       	0cf36cb01   	success   	68848      	214               	305                	3002               	3118                 	1                 	2256                	772                   	26          	26           	676              	mult_36                  	auto       	0.38     	17804                	2.34      	3.99447       	-1979.72            	-3.99447            	27108            	6357             	20231                   	7171226          	2219011        	3.88769e+06           	2.0208e+06           	7.17610e+06       	10615.5              	14                               	4.22899            	-2292.47 	-4.22899 	0       	0        	1.09                
