arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	1012.71              	     	25.23          	576140      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	21022  	257   	0           	11      	15b34d8dc   	success   	2096188    	257               	32                 	35661              	35176                	1                 	34845               	21322                 	155         	155          	24025            	clb                      	auto       	27.75    	555850               	644.00    	16.8548       	-10910              	-16.8548            	792532           	154003           	526296                  	128076091        	28504265       	1.36598e+08           	8.33092e+07          	2.78039e+08       	11572.9              	19                               	18.4841            	-12775.5 	-18.4841 	0       	0        	64.97               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	175.93               	     	0.30           	54304       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	5390   	36    	0           	0       	15b34d8dc   	success   	556332     	36                	100                	10414              	10514                	1                 	9848                	5526                  	79          	79           	6241             	clb                      	auto       	6.66     	171433               	74.09     	9.27966       	-2584.58            	-9.27966            	220728           	31666            	114655                  	27100807         	5507607        	3.47664e+07           	2.1021e+07           	7.11246e+07       	11396.3              	21                               	11.0766            	-3010.52 	-11.0766 	0       	0        	15.80               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	2.04                 	     	0.26           	41504       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	145    	114   	0           	0       	15b34d8dc   	success   	32948      	114               	192                	467                	659                  	1                 	374                 	451                   	16          	16           	256              	clb                      	auto       	0.19     	1260                 	0.63      	1.05826       	-146.004            	-1.05826            	2054             	627              	1571                    	252657           	68339          	1.25984e+06           	565500               	2.50963e+06       	9803.26              	8                                	1.38003            	-173.406 	-1.38003 	0       	0        	0.33                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	996.32               	     	3.35           	254712      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	18996  	114   	83          	8       	15b34d8dc   	success   	1960708    	114               	102                	38876              	38602                	1                 	36177               	19303                 	148         	148          	21904            	clb                      	auto       	25.78    	583730               	633.55    	88.7626       	-45000.9            	-88.7626            	765544           	117209           	398267                  	152340921        	50754494       	1.25987e+08           	8.19113e+07          	2.52990e+08       	11549.9              	21                               	98.6846            	-81568.9 	-98.6846 	-86.6887	-0.302614	72.61               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	5930.04              	     	26.56          	931676      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	66328  	114   	299         	32      	15b34d8dc   	success   	6730828    	114               	102                	136675             	135273               	1                 	128540              	66875                 	273         	273          	74529            	clb                      	auto       	135.29   	2616997              	4159.58   	91.1033       	-283633             	-91.1033            	3248430          	383429           	1335845                 	664283003        	224714365      	4.30224e+08           	2.87424e+08          	8.66942e+08       	11632.3              	21                               	102.565            	-603363  	-102.565 	-205.276	-0.303936	306.69              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	12056.35             	     	20.78          	1192744     	-1       	-1            	-1          	-1          	-1         	-1      	-1         	70281  	36    	318         	27      	15b34d8dc   	success   	7024288    	36                	33                 	144050             	142508               	1                 	98072               	70695                 	281         	281          	78961            	clb                      	auto       	123.60   	21184194             	3694.20   	61.1672       	-287408             	-61.1672            	2086373          	362034           	1424817                 	3281795523       	130040639      	4.56317e+08           	3.03834e+08          	9.18032e+08       	11626.4              	21                               	68.0495            	-548629  	-68.0495 	-3.46457	-0.30051 	1443.63             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	38.12                	     	0.63           	89540       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1226   	506   	80          	0       	15b34d8dc   	success   	545972     	506               	553                	3459               	4012                 	1                 	3453                	2365                  	82          	82           	6724             	memory                   	auto       	1.29     	17309                	14.93     	5.60436       	-1111.42            	-5.60436            	20106            	3661             	4036                    	6333156          	2760562        	3.85878e+07           	1.14012e+07          	7.66477e+07       	11399.1              	13                               	5.88895            	-1339.6  	-5.88895 	-17.4826	-0.358726	11.59               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	13.14                	     	0.19           	34676       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1088   	193   	10          	0       	15b34d8dc   	success   	137708     	193               	205                	2764               	2969                 	1                 	2139                	1496                  	38          	38           	1444             	clb                      	auto       	0.94     	21711                	5.69      	4.21269       	-2440.05            	-4.21269            	32170            	7094             	22833                   	6092880          	1696761        	8.12066e+06           	5.07068e+06          	1.58206e+07       	10956.1              	12                               	4.72087            	-2776.78 	-4.72087 	-24.5634	-0.358726	3.23                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	36.86                	     	0.26           	38500       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2476   	385   	4           	1       	15b34d8dc   	success   	275456     	385               	394                	5211               	5542                 	1                 	4543                	3260                  	55          	55           	3025             	clb                      	auto       	2.57     	70672                	21.29     	13.7673       	-11058.5            	-13.7673            	93074            	14047            	52126                   	11954947         	2961306        	1.67062e+07           	1.01062e+07          	3.39580e+07       	11225.8              	16                               	15.6034            	-13028   	-15.6034 	0       	0        	7.10                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	11.39                	     	0.16           	29728       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	935    	214   	0           	9       	15b34d8dc   	success   	122284     	214               	305                	3002               	3118                 	1                 	2256                	1463                  	35          	35           	1225             	clb                      	auto       	1.13     	21739                	5.15      	4.07757       	-2069.32            	-4.07757            	32147            	6161             	20113                   	6436283          	1876745        	6.42378e+06           	4.7157e+06           	1.33628e+07       	10908.4              	18                               	4.62348            	-2472.25 	-4.62348 	0       	0        	3.04                
