 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  951.25	  	  22.86	  381964	  33	  503.50	  -1	  -1	  158296	  -1	  -1	  5506	  257	  0	  11	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  762192	  257	  32	  44267	  43782	  1	  42560	  5806	  80	  80	  6400	  clb	  auto	  12.13	  374360	  246.97	  1.96	  12.2272	  -17725.8	  -12.2272	  12.2272	  2.17	  0.105146	  0.0939568	  12.5305	  10.483	  623225	  -1	  -1	  -1	  -1	  3.53436e+07	  2.27802e+07	  7.29424e+07	  11397.2	  21	  13.7246	  13.7246	  -20295.9	  -13.7246	  0	  0	  36.72	  18.99	  16.0837	  86.65	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  156.75	  	  0.59	  58108	  29	  93.86	  -1	  -1	  62476	  -1	  -1	  1320	  36	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  203264	  36	  100	  10431	  10531	  1	  9865	  1456	  41	  41	  1681	  clb	  auto	  1.89	  89682	  26.33	  0.18	  8.72117	  -2143.13	  -8.72117	  8.72117	  0.41	  0.0225213	  0.02017	  2.87593	  2.48528	  134860	  -1	  -1	  -1	  -1	  8.95136e+06	  5.148e+06	  1.84779e+07	  10992.2	  18	  9.97417	  9.97417	  -2501.73	  -9.97417	  0	  0	  4.89	  4.21886	  3.676	  18.62	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  4.62	  	  0.78	  45128	  3	  0.50	  -1	  -1	  41740	  -1	  -1	  95	  114	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  56952	  114	  192	  467	  659	  1	  374	  401	  13	  13	  169	  clb	  auto	  0.06	  899	  0.63	  0.00	  1.00268	  -135.217	  -1.00268	  1.00268	  0.02	  0.000805772	  0.00073483	  0.105579	  0.0954752	  1411	  -1	  -1	  -1	  -1	  666600	  370500	  1.59550e+06	  9440.85	  13	  1.2664	  1.2664	  -164.227	  -1.2664	  0	  0	  0.07	  0.135643	  0.12376	  0.83	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  750.84	  	  16.36	  223512	  206	  314.95	  -1	  -1	  97168	  -1	  -1	  4460	  114	  83	  8	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  812968	  114	  102	  38946	  38672	  1	  36247	  4767	  86	  86	  7396	  memory	  auto	  11.48	  355939	  217.81	  1.60	  65.9755	  -41040.8	  -65.9755	  65.9755	  2.59	  0.0917357	  0.0800946	  12.6497	  10.3466	  506192	  -1	  -1	  -1	  -1	  4.18276e+07	  2.52125e+07	  8.44414e+07	  11417.2	  23	  74.0736	  74.0736	  -66111.7	  -74.0736	  -88.9383	  -0.36083	  44.12	  18.7252	  15.5175	  105.68	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU32PEEng.v	  common	  3832.13	  	  163.39	  756964	  205	  1432.97	  -1	  -1	  301300	  -1	  -1	  15736	  114	  299	  32	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  3016972	  114	  102	  136917	  135515	  1	  128781	  16283	  169	  169	  28561	  memory	  auto	  46.35	  1614321	  1364.68	  9.54	  66.728	  -236513	  -66.728	  66.728	  13.91	  0.384349	  0.335419	  53.4374	  44.8468	  2112407	  -1	  -1	  -1	  -1	  1.64515e+08	  8.9937e+07	  3.31299e+08	  11599.7	  23	  75.0665	  75.0665	  -488451	  -75.0665	  -138.336	  -0.36083	  174.07	  76.333	  64.3447	  492.51	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mcml.v	  common	  10254.30	  	  30.93	  931360	  122	  8426.73	  -1	  -1	  454084	  -1	  -1	  12869	  36	  318	  27	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  2962892	  36	  33	  149191	  147649	  1	  102752	  13283	  169	  169	  28561	  memory	  auto	  45.51	  1449195	  996.50	  6.67	  55.7921	  -220027	  -55.7921	  55.7921	  14.29	  0.265142	  0.227733	  40.7201	  33.7811	  1320907	  -1	  -1	  -1	  -1	  1.64515e+08	  7.97235e+07	  3.31299e+08	  11599.7	  22	  60.2928	  60.2928	  -344897	  -60.2928	  -1.28189	  -0.23399	  97.04	  58.3379	  49.2121	  494.65	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  131.35	  	  1.02	  76260	  6	  8.56	  -1	  -1	  57972	  -1	  -1	  556	  506	  80	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  588660	  506	  553	  3331	  3884	  1	  3325	  1695	  82	  82	  6724	  memory	  auto	  1.80	  20207	  6.22	  0.04	  7.14544	  -1395.93	  -7.14544	  7.14544	  2.19	  0.0154944	  0.0139375	  2.34755	  2.10388	  22200	  -1	  -1	  -1	  -1	  3.85878e+07	  8.78824e+06	  7.66484e+07	  11399.2	  13	  7.51003	  7.51003	  -1768.95	  -7.51003	  -19.5006	  -0.36083	  2.13	  2.97596	  2.69679	  90.32	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  28.10	  	  0.32	  30260	  11	  3.40	  -1	  -1	  43832	  -1	  -1	  290	  193	  10	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  138076	  193	  205	  2764	  2969	  1	  2139	  698	  37	  37	  1369	  memory	  auto	  0.51	  15906	  3.80	  0.03	  3.83721	  -2241.38	  -3.83721	  3.83721	  0.30	  0.0048418	  0.00417643	  0.736178	  0.629349	  24551	  -1	  -1	  -1	  -1	  7.45627e+06	  1.95848e+06	  1.49196e+07	  10898.2	  17	  4.08542	  4.08542	  -2550.45	  -4.08542	  -39.1934	  -0.362934	  1.23	  1.00163	  0.871384	  13.97	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  33.34	  	  0.65	  39384	  45	  6.08	  -1	  -1	  47784	  -1	  -1	  536	  385	  4	  1	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  103264	  385	  394	  5235	  5566	  1	  4566	  1320	  27	  27	  729	  io clb	  auto	  1.09	  43958	  11.40	  0.08	  12.4514	  -9229.67	  -12.4514	  12.4514	  0.14	  0.0130094	  0.0118692	  1.71124	  1.53803	  64219	  -1	  -1	  -1	  -1	  4.06709e+06	  2.54019e+06	  7.75339e+06	  10635.7	  21	  13.4672	  13.4672	  -10664.6	  -13.4672	  0	  0	  2.80	  2.50751	  2.27136	  6.91	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  17.01	  	  0.39	  31388	  12	  1.87	  -1	  -1	  43224	  -1	  -1	  238	  214	  0	  9	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  84144	  214	  305	  2927	  3043	  1	  2181	  766	  26	  26	  676	  mult_36	  auto	  0.56	  16486	  3.53	  0.03	  4.02157	  -1956.97	  -4.02157	  4.02157	  0.13	  0.00516425	  0.00456593	  0.663577	  0.584377	  24705	  -1	  -1	  -1	  -1	  3.88769e+06	  1.9974e+06	  7.17610e+06	  10615.5	  16	  4.2303	  4.2303	  -2346.34	  -4.2303	  0	  0	  1.19	  0.914185	  0.81708	  6.22	 
