arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	num_primary_inputs	num_primary_outputs	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	1277.44              	     	34.11          	621700      	153      	1.00          	-1          	-1          	161876     	-1      	-1         	21002  	257   	0           	11      	-1                	32                 	0c93d6a     	success   	6797144    	35661              	35176                	34845               	21302                 	155         	155          	24025            	clb                      	auto       	51.84    	5030063              	741.00    	17.4347       	-10984.1            	-17.4347            	890207           	1.36598e+08           	8.32311e+07          	2.78942e+08       	11610.5              	20                               	19.7213            	-12229.6 	-19.7213 	0       	0        	162.92              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	266.84               	     	0.37           	58780       	116      	0.11          	-1          	-1          	60036      	-1      	-1         	5395   	36    	0           	0       	-1                	100                	0c93d6a     	success   	1801172    	10414              	10514                	9848                	5531                  	80          	80           	6400             	clb                      	auto       	11.52    	686786               	103.86    	9.18502       	-2741.67            	-9.18502            	249978           	3.53436e+07           	2.10405e+07          	7.31715e+07       	11433.1              	18                               	10.8966            	-3069.85 	-10.8966 	0       	0        	41.79               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	3.38                 	     	0.33           	43968       	56       	0.09          	-1          	-1          	35956      	-1      	-1         	144    	114   	0           	0       	-1                	192                	0c93d6a     	success   	75532      	467                	659                  	374                 	450                   	16          	16           	256              	clb                      	auto       	0.23     	4199                 	1.26      	1.08006       	-141.666            	-1.08006            	2066             	1.25984e+06           	561600               	2.51649e+06       	9830.03              	10                               	1.29442            	-159.956 	-1.29442 	0       	0        	0.83                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	1276.89              	     	4.97           	272744      	998      	0.54          	-1          	-1          	110536     	-1      	-1         	18927  	114   	83          	8       	-1                	102                	0c93d6a     	success   	6163376    	38876              	38602                	36177               	19234                 	147         	147          	21609            	clb                      	auto       	44.90    	4582693              	755.98    	92.434        	-44765.6            	-92.434             	854533           	1.24906e+08           	8.1642e+07           	2.50407e+08       	11588.1              	23                               	104.819            	-58476.5 	-104.819 	-136.367	-0.303936	150.01              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	7943.24              	     	38.91          	1002596     	998      	1.95          	-1          	-1          	367404     	-1      	-1         	66257  	114   	299         	32      	-1                	102                	0c93d6a     	success   	21422824   	136675             	135273               	128540              	66804                 	273         	273          	74529            	clb                      	auto       	251.62   	29867800             	5332.00   	88.371        	-258820             	-88.371             	3469959          	4.30224e+08           	2.87147e+08          	8.69761e+08       	11670.1              	23                               	99.5971            	-469076  	-99.5971 	-331.044	-0.303936	700.18              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	20683.84             	     	27.96          	1247140     	532      	3.19          	-1          	-1          	466480     	-1      	-1         	70408  	36    	318         	27      	-1                	33                 	0c93d6a     	success   	22597624   	144050             	142508               	98072               	70822                 	281         	281          	78961            	clb                      	auto       	219.12   	21227122             	3642.87   	65.8763       	-307724             	-65.8763            	2332783          	4.56317e+08           	3.0433e+08           	9.21023e+08       	11664.3              	20                               	72.0959            	-385027  	-72.0959 	-6.13444	-0.30051 	8780.46             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	74.13                	     	0.86           	94708       	118      	0.13          	-1          	-1          	51864      	-1      	-1         	1307   	506   	80          	0       	-1                	553                	0c93d6a     	success   	1826388    	3459               	4012                 	3453                	2446                  	82          	82           	6724             	memory                   	auto       	2.20     	140742               	33.26     	6.12658       	-1086.49            	-6.12658            	30789            	3.85878e+07           	1.17171e+07          	7.68934e+07       	11435.7              	14                               	6.64751            	-1205.07 	-6.64751 	-52.0191	-0.358726	26.32               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	23.86                	     	0.25           	36136       	49       	0.04          	-1          	-1          	36196      	-1      	-1         	1068   	193   	10          	0       	-1                	205                	0c93d6a     	success   	385452     	2764               	2969                 	2139                	1476                  	37          	37           	1369             	clb memory               	auto       	1.73     	71685                	11.31     	4.24604       	-2315.65            	-4.24604            	33657            	7.45627e+06           	4.99268e+06          	1.49649e+07       	10931.3              	14                               	4.74801            	-2575.72 	-4.74801 	-39.9014	-0.362934	6.20                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	62.04                	     	0.32           	40644       	70       	0.08          	-1          	-1          	41836      	-1      	-1         	2469   	385   	4           	1       	-1                	394                	0c93d6a     	success   	850924     	5211               	5542                 	4543                	3253                  	55          	55           	3025             	clb                      	auto       	4.68     	241692               	31.92     	13.3151       	-10528.8            	-13.3151            	104360           	1.67062e+07           	1.00789e+07          	3.40623e+07       	11260.3              	21                               	15.5026            	-11924.7 	-15.5026 	0       	0        	16.80               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	21.43                	     	0.21           	31056       	33       	0.06          	-1          	-1          	36476      	-1      	-1         	940    	214   	0           	9       	-1                	305                	0c93d6a     	success   	348776     	3002               	3118                 	2256                	1468                  	35          	35           	1225             	clb                      	auto       	2.03     	69633                	9.68      	4.04006       	-2072.99            	-4.04006            	34762            	6.42378e+06           	4.7352e+06           	1.34028e+07       	10941.1              	19                               	4.65762            	-2366.98 	-4.65762 	0       	0        	6.71                
