arch                                                     	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	6eb7fa8     	success   	     	35015              	34530                	34161               	4472                  	71          	71           	4172   	257   	32         	0           	11      	1648806              	17.4774       	-11057.4            	-17.4774            	588106           	20                               	2.89827e+07           	1.75776e+07          	5.73844e+07       	11383.5              	19.4742            	-12994.7 	-19.4742 	0        	0         	42.29          	0.92          	-1          	-1          	-1      	18.49    	179.36    	60.23               	319.06               	939496     	534652      	140008     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	6eb7fa8     	success   	     	10691              	10791                	10103               	1395                  	40          	40           	1259   	36    	100        	0           	0       	232818               	8.91362       	-2343.14            	-8.91362            	164169           	17                               	8.66666e+06           	4.9101e+06           	1.76228e+07       	11014.2              	9.9405             	-2780.23 	-9.9405  	0        	0         	0.40           	0.09          	-1          	-1          	-1      	4.72     	27.10     	14.96               	52.62                	297256     	48464       	47092      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	6eb7fa8     	success   	     	4988               	5180                 	3728                	897                   	24          	24           	428    	275   	192        	2           	0       	59637                	4.17601       	-3406.55            	-4.17601            	41321            	18                               	2.72374e+06           	1.8347e+06           	6.05220e+06       	10507.3              	4.67384            	-3907.09 	-4.67384 	-4.16297 	-0.300402 	0.29           	0.09          	-1          	-1          	-1      	1.15     	7.86      	3.77                	14.82                	116316     	37988       	41240      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	6eb7fa8     	success   	     	38219              	37945                	35468               	4503                  	86          	86           	4196   	114   	102        	83          	8       	1928417              	85.2833       	-43214.9            	-85.2833            	580800           	23                               	4.18276e+07           	2.41829e+07          	8.47147e+07       	11454.1              	95.3873            	-60146.3 	-95.3873 	-86.7504 	-0.358726 	4.15           	0.43          	-1          	-1          	-1      	17.48    	180.99    	62.91               	284.33               	1272272    	232372      	108864     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	6eb7fa8     	success   	     	128432             	127030               	120199              	14711                 	169         	169          	14164  	114   	102        	299         	32      	12752594             	86.7709       	-233209             	-86.7709            	2442699          	24                               	1.64515e+08           	8.37841e+07          	3.32368e+08       	11637.1              	97.4495            	-491586  	-97.4495 	-112.374 	-0.303936 	80.42          	1.85          	-1          	-1          	-1      	116.55   	1187.61   	322.27              	1777.16              	4778684    	850376      	301796     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	6eb7fa8     	success   	     	165901             	164359               	117330              	14817                 	169         	169          	14403  	36    	33         	318         	27      	8968177              	74.1408       	-322827             	-74.1408            	1821615          	21                               	1.64515e+08           	8.57097e+07          	3.32368e+08       	11637.1              	79.6103            	-466718  	-79.6103 	-0.444205	-0.0765471	45.60          	2.69          	-1          	-1          	-1      	132.81   	1070.51   	1930.52             	3287.60              	4902272    	1130000     	439560     
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	6eb7fa8     	success   	     	3969               	4522                 	3708                	1373                  	82          	82           	234    	506   	553        	80          	0       	140232               	5.95413       	-1441.96            	-5.95413            	41498            	17                               	3.85878e+07           	7.53244e+06          	7.68934e+07       	11435.7              	6.30001            	-1590.86 	-6.30001 	-42.92   	-0.298472 	0.73           	0.16          	-1          	-1          	-1      	1.78     	20.67     	16.95               	43.41                	931860     	83512       	54284      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	6eb7fa8     	success   	     	3170               	3375                 	2423                	668                   	37          	37           	260    	193   	205        	10          	0       	60379                	3.91605       	-2547.33            	-3.91605            	32770            	15                               	7.45627e+06           	1.84148e+06          	1.49649e+07       	10931.3              	4.25948            	-2886.27 	-4.25948 	-18.0694 	-0.358726 	0.22           	0.06          	-1          	-1          	-1      	0.67     	6.39      	4.42                	13.12                	209300     	32268       	37696      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	6eb7fa8     	success   	     	5448               	5779                 	4763                	1316                  	27          	27           	532    	385   	394        	4           	1       	91910                	12.6357       	-9489.63            	-12.6357            	72799            	13                               	4.06709e+06           	2.52459e+06          	7.77516e+06       	10665.5              	13.741             	-10789.5 	-13.741  	0        	0         	0.35           	0.09          	-1          	-1          	-1      	1.50     	12.41     	5.12                	21.58                	144644     	35556       	41024      
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	6eb7fa8     	success   	     	4487               	4603                 	3483                	929                   	26          	26           	377    	239   	305        	1           	7       	64129                	4.07228       	-2747.32            	-4.07228            	44216            	17                               	3.88769e+06           	2.38465e+06          	7.19592e+06       	10644.9              	4.51687            	-3154.61 	-4.51687 	-21.862  	-0.227178 	0.24           	0.05          	-1          	-1          	-1      	0.89     	6.86      	3.79                	13.18                	127652     	27492       	40792      
