arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	782.17               	     	10.63          	368472      	33       	411.88        	-1          	-1          	151372     	-1      	-1         	5544   	257   	0           	11      	v8.0.0-rc1-1092-gb22604c1a	success   	827396     	257               	32                 	44425              	43940                	1                 	42719               	5844                  	81          	81           	6561             	clb                      	auto       	8.40     	387989               	288.19    	12.7416       	-17916.2            	-12.7416            	628461           	193944           	656415                  	138640892        	28906673       	3.71927e+07           	2.29284e+07          	7.46633e+07       	11379.9              	19                               	14.2924            	-20612.5 	-14.2924 	0       	0        	39.05               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	111.66               	     	0.32           	51996       	29       	73.40         	-1          	-1          	58716      	-1      	-1         	1320   	36    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success   	212628     	36                	100                	10431              	10531                	1                 	9865                	1456                  	41          	41           	1681             	clb                      	auto       	1.33     	87618                	24.54     	8.41286       	-2113.02            	-8.41286            	134048           	31088            	114925                  	23518243         	4374302        	8.95136e+06           	5.148e+06            	1.84779e+07       	10992.2              	19                               	9.55424            	-2540.52 	-9.55424 	0       	0        	6.21                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	2.48                 	     	0.51           	42328       	3        	0.34          	-1          	-1          	37604      	-1      	-1         	95     	114   	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success   	30700      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.06     	910                  	0.41      	1.0015        	-136.514            	-1.0015             	1547             	671              	1693                    	245722           	63814          	666600                	370500               	1.59550e+06       	9440.85              	8                                	1.25197            	-159.089 	-1.25197 	0       	0        	0.05                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	535.84               	     	8.64           	214644      	206      	235.01        	-1          	-1          	99104      	-1      	-1         	4462   	114   	83          	8       	v8.0.0-rc1-1092-gb22604c1a	success   	820152     	114               	102                	39002              	38728                	1                 	36304               	4769                  	86          	86           	7396             	memory                   	auto       	7.69     	352913               	219.48    	65.8565       	-41134              	-65.8565            	512731           	114917           	400443                  	130972843        	36505187       	4.18276e+07           	2.52203e+07          	8.44414e+07       	11417.2              	21                               	73.5779            	-74355.7 	-73.5779 	-169.233	-0.303936	44.05               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	2978.84              	     	64.96          	752080      	205      	1289.37       	-1          	-1          	349176     	-1      	-1         	15728  	114   	299         	32      	v8.0.0-rc1-1092-gb22604c1a	success   	2991132    	114               	102                	136869             	135467               	1                 	128734              	16275                 	169         	169          	28561            	memory                   	auto       	31.05    	1581193              	1359.12   	64.3134       	-222723             	-64.3134            	2143871          	384252           	1368186                 	490076817        	125936764      	1.64515e+08           	8.99058e+07          	3.31299e+08       	11599.7              	21                               	73.0676            	-492685  	-73.0676 	-159.629	-0.36083 	150.91              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	8442.97              	     	16.89          	829492      	124      	7283.87       	-1          	-1          	450284     	-1      	-1         	12829  	36    	318         	27      	v8.0.0-rc1-1092-gb22604c1a	success   	2884168    	36                	33                 	149067             	147525               	1                 	102631              	13243                 	169         	169          	28561            	memory                   	auto       	28.31    	7231692              	673.53    	56.056        	-221242             	-56.056             	1386787          	386895           	1590680                 	1558354236       	92200605       	1.64515e+08           	7.95673e+07          	3.31299e+08       	11599.7              	21                               	60.3503            	-376628  	-60.3503 	-5.68605	-0.225856	343.29              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	28.85                	     	0.63           	72452       	6        	7.97          	-1          	-1          	52544      	-1      	-1         	574    	506   	80          	0       	v8.0.0-rc1-1092-gb22604c1a	success   	475964     	506               	553                	3459               	4012                 	1                 	3453                	1713                  	82          	82           	6724             	memory                   	auto       	1.03     	18768                	6.97      	6.23359       	-1092.82            	-6.23359            	21178            	3491             	3947                    	5517478          	1955077        	3.85878e+07           	8.85844e+06          	7.66484e+07       	11399.2              	13                               	6.23918            	-1358.9  	-6.23918 	-9.58722	-0.36083 	2.07                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	10.24                	     	0.22           	29224       	11       	2.34          	-1          	-1          	37792      	-1      	-1         	290    	193   	10          	0       	v8.0.0-rc1-1092-gb22604c1a	success   	117296     	193               	205                	2764               	2969                 	1                 	2139                	698                   	37          	37           	1369             	memory                   	auto       	0.36     	15467                	3.40      	3.8357        	-2304.47            	-3.8357             	24623            	7558             	24289                   	5344829          	1230324        	7.45627e+06           	1.95848e+06          	1.49196e+07       	10898.2              	18                               	4.22409            	-2603.87 	-4.22409 	-25.4196	-0.362934	1.30                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	21.01                	     	0.32           	39812       	45       	4.34          	-1          	-1          	43012      	-1      	-1         	531    	385   	4           	1       	v8.0.0-rc1-1092-gb22604c1a	success   	111948     	385               	394                	5227               	5558                 	1                 	4558                	1315                  	27          	27           	729              	io clb                   	auto       	0.75     	43344                	9.83      	12.7433       	-8923.02            	-12.7433            	63243            	15030            	56448                   	12156358         	2745444        	4.06709e+06           	2.52069e+06          	7.75339e+06       	10635.7              	18                               	13.4053            	-10255.9 	-13.4053 	0       	0        	3.34                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	7.93                 	     	0.23           	30236       	12       	1.38          	-1          	-1          	40764      	-1      	-1         	247    	214   	0           	9       	v8.0.0-rc1-1092-gb22604c1a	success   	79040      	214               	305                	3002               	3118                 	1                 	2256                	775                   	26          	26           	676              	mult_36                  	auto       	0.38     	16480                	2.85      	3.86306       	-1942.42            	-3.86306            	25499            	6346             	20804                   	5956574          	1502241        	3.88769e+06           	2.0325e+06           	7.17610e+06       	10615.5              	12                               	4.23948            	-2297.3  	-4.23948 	0       	0        	1.25                
