arch	circuit	vpr_revision	vpr_status	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v	1043aaf-dirty	success	19.236 	19.1353	197.787	118.821	118.821	843665	47164	46679	45898	5640	257	32	0	11		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v	1043aaf-dirty	success	10.3759 	3.39132	22.7587	18.5485	18.5485	170277	10891	10991	10156	1265	36	100	0	0		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v	1043aaf-dirty	success	5.91865 	1.01385	10.1708	6.62416	6.62416	54509	6101	6293	4447	518	275	192	2	0		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v	1043aaf-dirty	success	97.8054 	10.7257	149.25	88.2285	88.2285	623644	38333	38059	35485	4198	114	102	84	8		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v	1043aaf-dirty	success	98.3631 	60.0328	947.605	428.61	428.61	2587283	129156	127754	120770	14234	114	102	300	32		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v	1043aaf-dirty	success	79.4646 	67.388	975.784	3763.98	3763.98	2046091	175492	173950	126364	15532	36	33	318	27		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	1043aaf-dirty	success	6.10686 	3.73316	68.357	64.8008	64.8008	211564	12152	12705	9668	978	511	553	80	0		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	1043aaf-dirty	success	4.95284 	0.976718	14.2279	16.019	16.019	49214	4222	4427	3244	362	195	205	10	0		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v	1043aaf-dirty	success	13.865 	1.37966	12.3294	7.53018	7.53018	77403	5523	5854	4833	540	385	394	4	1		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v	1043aaf-dirty	success	4.40597 	0.793545	9.11905	10.226	10.226	49891	4685	4801	3544	385	239	305	1	7		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v	1043aaf-dirty	success	11.7697 	0.919876	7.13261	6.81236	6.81236	47158	4053	4089	3143	389	38	36	0	0		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v	1043aaf-dirty	success	3.18877 	2.98908	53.7129	24.5479	24.5479	163189	26370	26567	16284	2016	157	197	0	0		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision1.v	1043aaf-dirty	success	4.59499 	2.77819	49.2662	49.9946	49.9946	260173	26938	24803	18430	1984	133	145	0	38		
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision2.v	1043aaf-dirty	success	14.2518 	14.6073	317.389	290.176	290.176	1363496	65344	56364	53421	5447	149	182	0	201		
