arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	1088.86              	     	33.03          	621580      	32       	255.90        	-1          	-1          	161732     	-1      	-1         	21022  	257   	0           	11      	134134f     	success   	5504756    	257               	32                 	35661              	35176                	1                 	34845               	21322                 	155         	155          	24025            	clb                      	auto       	44.54    	548780               	604.36    	16.2406       	-10890.8            	-16.2406            	891858           	1.36598e+08           	8.33092e+07          	2.78942e+08       	11610.5              	20                               	18.1858            	-12121.9 	-18.1858 	0       	0        	139.99              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	207.90               	     	0.36           	58676       	29       	88.76         	-1          	-1          	59800      	-1      	-1         	5390   	36    	0           	0       	134134f     	success   	1429144    	36                	100                	10414              	10514                	1                 	9848                	5526                  	79          	79           	6241             	clb                      	auto       	10.20    	171623               	71.35     	9.4816        	-2638.63            	-9.4816             	251295           	3.47664e+07           	2.1021e+07           	7.13489e+07       	11432.3              	18                               	11.3202            	-2959.12 	-11.3202 	0       	0        	33.57               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	3.07                 	     	0.32           	43892       	3        	0.47          	-1          	-1          	35336      	-1      	-1         	145    	114   	0           	0       	134134f     	success   	65044      	114               	192                	467                	659                  	1                 	374                 	451                   	16          	16           	256              	clb                      	auto       	0.22     	1140                 	1.12      	1.00465       	-140.91             	-1.00465            	1943             	1.25984e+06           	565500               	2.51649e+06       	9830.03              	9                                	1.32414            	-162.227 	-1.32414 	0       	0        	0.70                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	1067.49              	     	4.78           	272736      	204      	287.29        	-1          	-1          	110348     	-1      	-1         	18996  	114   	83          	8       	134134f     	success   	5058424    	114               	102                	38876              	38602                	1                 	36177               	19303                 	148         	148          	21904            	clb                      	auto       	46.64    	566944               	593.50    	92.359        	-43847.3            	-92.359             	833818           	1.25987e+08           	8.19113e+07          	2.53810e+08       	11587.4              	24                               	102.72             	-55272.6 	-102.72  	-147.473	-0.302614	123.79              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	7170.96              	     	38.12          	1002548     	206      	1397.71       	-1          	-1          	367276     	-1      	-1         	66328  	114   	299         	32      	134134f     	success   	17344092   	114               	102                	136675             	135273               	1                 	128540              	66875                 	273         	273          	74529            	clb                      	auto       	230.88   	2617131              	4829.88   	91.6846       	-246477             	-91.6846            	3559783          	4.30224e+08           	2.87424e+08          	8.69761e+08       	11670.1              	23                               	102.07             	-482165  	-102.07  	-206.783	-0.303936	629.47              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	15825.69             	     	26.27          	1247120     	123      	7639.35       	-1          	-1          	466224     	-1      	-1         	70281  	36    	318         	27      	134134f     	success   	18297700   	36                	33                 	144050             	142508               	1                 	98072               	70695                 	281         	281          	78961            	clb                      	auto       	208.67   	21184194             	3004.50   	66.6632       	-290873             	-66.6632            	2270000          	4.56317e+08           	3.03834e+08          	9.21023e+08       	11664.3              	21                               	73.1756            	-383378  	-73.1756 	-1.92097	-0.190397	4884.24             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	64.89                	     	0.83           	94636       	6        	9.22          	-1          	-1          	51824      	-1      	-1         	1226   	506   	80          	0       	134134f     	success   	1475552    	506               	553                	3459               	4012                 	1                 	3453                	2365                  	82          	82           	6724             	memory                   	auto       	2.04     	17291                	28.08     	5.32933       	-1119.39            	-5.32933            	21774            	3.85878e+07           	1.14012e+07          	7.68934e+07       	11435.7              	17                               	5.6922             	-1265.03 	-5.6922  	-11.3285	-0.358726	23.21               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	21.51                	     	0.24           	36072       	11       	3.19          	-1          	-1          	36084      	-1      	-1         	1088   	193   	10          	0       	134134f     	success   	334752     	193               	205                	2764               	2969                 	1                 	2139                	1496                  	38          	38           	1444             	clb                      	auto       	1.65     	21163                	9.61      	4.10668       	-2368.15            	-4.10668            	34733            	8.12066e+06           	5.07068e+06          	1.58706e+07       	10990.7              	12                               	4.62712            	-2645.27 	-4.62712 	-32.4268	-0.360048	5.95                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	52.90                	     	0.31           	40288       	45       	5.70          	-1          	-1          	41636      	-1      	-1         	2476   	385   	4           	1       	134134f     	success   	695596     	385               	394                	5211               	5542                 	1                 	4543                	3260                  	55          	55           	3025             	clb                      	auto       	4.35     	69441                	26.24     	14.0164       	-10862.2            	-14.0164            	102657           	1.67062e+07           	1.01062e+07          	3.40623e+07       	11260.3              	21                               	16.028             	-12108.9 	-16.028  	0       	0        	14.68               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	18.78                	     	0.20           	30880       	12       	1.86          	-1          	-1          	36280      	-1      	-1         	935    	214   	0           	9       	134134f     	success   	288572     	214               	305                	3002               	3118                 	1                 	2256                	1463                  	35          	35           	1225             	clb                      	auto       	1.89     	21538                	8.18      	4.01024       	-2071.98            	-4.01024            	34856            	6.42378e+06           	4.7157e+06           	1.34028e+07       	10941.1              	17                               	4.83686            	-2354.39 	-4.83686 	0       	0        	5.90                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v             	common       	1019.82              	     	0.72           	57716       	32       	973.55        	-1          	-1          	94292      	-1      	-1         	2357   	38    	0           	0       	134134f     	success   	665548     	38                	36                 	4210               	4246                 	1                 	3327                	2431                  	54          	54           	2916             	clb                      	auto       	4.69     	47758                	20.35     	11.2856       	-3923.95            	-11.2856            	77793            	1.63162e+07           	9.1923e+06           	3.28240e+07       	11256.5              	19                               	13.1881            	-4541.01 	-13.1881 	0       	0        	15.85               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v   	common       	219.92               	     	1.12           	121300      	7        	123.94        	-1          	-1          	64956      	-1      	-1         	3337   	157   	0           	0       	134134f     	success   	965808     	157               	197                	22241              	22438                	1                 	13749               	3691                  	63          	63           	3969             	clb                      	auto       	5.30     	106816               	63.07     	2.5781        	-9347.93            	-2.5781             	159766           	2.21542e+07           	1.30143e+07          	4.49236e+07       	11318.6              	18                               	3.02584            	-10705.8 	-3.02584 	0       	0        	22.13               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision1.v   	common       	210.27               	     	1.14           	107672      	10       	60.84         	-1          	-1          	78812      	-1      	-1         	5164   	113   	0           	44      	134134f     	success   	1450248    	113               	145                	23272              	21137                	1                 	16124               	5466                  	78          	78           	6084             	clb                      	auto       	7.09     	177143               	94.20     	4.08984       	-18117.1            	-4.08984            	249093           	3.4197e+07            	2.53668e+07          	6.95546e+07       	11432.4              	16                               	4.60291            	-20427.9 	-4.60291 	0       	0        	42.69               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision2.v   	common       	1040.47              	     	1.20           	141552      	24       	349.46        	-1          	-1          	170924     	-1      	-1         	16158  	149   	0           	201     	134134f     	success   	4386672    	149               	182                	59709              	50729                	1                 	50205               	16690                 	136         	136          	18496            	clb mult_36              	auto       	16.59    	891945               	501.21    	13.4194       	-50631.7            	-13.4194            	1120984          	1.07085e+08           	8.69153e+07          	2.14087e+08       	11574.8              	20                               	14.8372            	-65257.1 	-14.8372 	0       	0        	157.51              
