arch	circuit	vpr_revision	vpr_status	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	7857406	success	9.09041 	110.022	151.968	175.494	175.494	1289260	123883	90857	56315	-1	42	35	-1	-1		
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	7857406	success	9.18957 	249.857	255.001	486.53	486.53	1634471	92461	91580	60370	-1	173	137	-1	-1		
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	7857406	success	9.55984 	83.0815	216.405	151.518	151.518	1036178	126400	93171	64295	-1	326	680	-1	-1		
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	7857406	success	8.47665 	176.891	249.252	280.237	280.237	1493758	140194	108499	64980	-1	111	151	-1	-1		
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	7857406	success	17.1872 	333.945	461.676	1161.93	1161.93	3640245	138584	109928	90739	-1	85	32	-1	-1		
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	7857406	success	82.5251 	369.711	817.507	432.901	432.901	2513874	156159	125679	92590	-1	323	156	-1	-1		
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	7857406	success	899.072 	478.494	1329.52	3612.5	3612.5	3327129	206053	168365	125818	-1	72	369	-1	-1		
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	7857406	success	16.1319 	628.849	920.535	1234.83	1234.83	7233038	235691	191783	153700	-1	87	32	-1	-1		
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	7857406	success	9.29256 	496.163	1663.53	871.894	871.894	4287968	287273	237347	146233	-1	68	82	-1	-1		
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	7857406	success	9.72951 	500.395	1007.68	644.157	644.157	3715100	332534	256234	153642	-1	94	68	-1	-1		
