test_name                                                                ,architecture                          ,verilog                           ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
large/and_latch/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,and_latch.v                       ,0   ,5.4         ,4.7          ,0.2
large/and_latch/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,and_latch.v                       ,0   ,5.4         ,4.7          ,0.2
large/arm_core/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,arm_core.v                        ,0   ,124.8       ,666.8        ,662.7
large/bgm/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bgm.v                             ,0   ,352.2       ,3866.0       ,3861.8
large/blob_merge/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,blob_merge.v                      ,0   ,47.5        ,180.8        ,176.6
large/boundtop/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,boundtop.v                        ,0   ,39.3        ,256.4        ,252.2
large/ch_intrinsics/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ch_intrinsics.v                   ,0   ,8.4         ,15.3         ,11.1
large/des_area/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,des_area.v                        ,0   ,61.1        ,335.1        ,330.8
large/des_perf/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,des_perf.v                        ,0   ,378.4       ,1979.8       ,1975.5
large/diffeq1/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq1.v                         ,0   ,8.1         ,11.6         ,7.4
large/diffeq2/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq2.v                         ,0   ,7.2         ,9.1          ,4.8
large/iir/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,iir.v                             ,0   ,8.6         ,14.0         ,9.8
large/LargeRam/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,LargeRam.v                        ,0   ,4964.1      ,19098.8      ,19094.6
large/LU32PEEng/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,LU32PEEng.v                       ,0   ,716.0       ,24540.1      ,24535.9
large/LU64PEEng/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,LU64PEEng.v                       ,0   ,1467.2      ,84594.5      ,84590.3
large/LU8PEEng/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,LU8PEEng.v                        ,0   ,202.4       ,2681.3       ,2677.1
large/mac1/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mac1.v                            ,0   ,41.6        ,131.7        ,127.5
large/mac2/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mac2.v                            ,0   ,130.0       ,547.7        ,543.5
large/mcml/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mcml.v                            ,0   ,785.8       ,10333.3      ,10329.1
large/mkDelayWorker32B/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mkDelayWorker32B.v                ,0   ,70.6        ,414.7        ,410.5
large/mkPktMerge/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mkPktMerge.v                      ,0   ,15.2        ,56.9         ,52.7
large/mkSMAdapter4B/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mkSMAdapter4B.v                   ,0   ,28.3        ,133.0        ,128.8
large/multiclock_output_and_latch/k6_frac_N10_frac_chain_mem32K_40nm     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multiclock_output_and_latch.v     ,0   ,5.4         ,4.8          ,0.6
large/multiclock_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multiclock_reader_writer.v        ,0   ,6.1         ,6.2          ,2.0
large/multiclock_separate_and_latch/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multiclock_separate_and_latch.v   ,0   ,5.2         ,4.5          ,0.3
large/or1200/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,or1200.v                          ,0   ,37.9        ,204.0        ,199.8
large/paj_boundtop_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,paj_boundtop_hierarchy_no_mem.v   ,0   ,39.3        ,212.9        ,208.7
large/paj_framebuftop_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,paj_framebuftop_hierarchy_no_mem.v,0   ,12.1        ,39.5         ,35.3
large/paj_raygentop_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,paj_raygentop_hierarchy_no_mem.v  ,0   ,28.2        ,145.8        ,141.6
large/paj_top_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,paj_top_hierarchy_no_mem.v        ,0   ,97.3        ,654.1        ,649.9
large/raygentop/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,raygentop.v                       ,0   ,28.0        ,144.4        ,140.2
large/sha/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sha.v                             ,0   ,35.4        ,247.4        ,243.2
large/spree/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spree.v                           ,0   ,18.6        ,69.9         ,65.7
