test_name                                                                ,  architecture                          ,  verilog                           ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
large/and_latch/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  and_latch.v                       ,  0   ,  5.2         ,  8.5          ,  0.3
large/and_latch/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  and_latch.v                       ,  0   ,  5.2         ,  8.5          ,  0.3
large/arm_core/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  arm_core.v                        ,  0   ,  124.6       ,  660.5        ,  655.7
large/bgm/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bgm.v                             ,  0   ,  352.1       ,  3867.3       ,  3863.1
large/blob_merge/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  blob_merge.v                      ,  0   ,  47.2        ,  180.1        ,  175.9
large/boundtop/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  boundtop.v                        ,  0   ,  39.3        ,  253.1        ,  248.9
large/ch_intrinsics/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ch_intrinsics.v                   ,  0   ,  8.5         ,  15.3         ,  11.1
large/des_area/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  des_area.v                        ,  0   ,  61.3        ,  339.3        ,  335.1
large/des_perf/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  des_perf.v                        ,  0   ,  378.2       ,  1980.3       ,  1976.0
large/diffeq1/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq1.v                         ,  0   ,  8.0         ,  11.6         ,  7.4
large/diffeq2/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq2.v                         ,  0   ,  7.2         ,  9.0          ,  4.8
large/iir/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  iir.v                             ,  0   ,  9.0         ,  14.2         ,  9.9
large/LargeRam/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  LargeRam.v                        ,  0   ,  4964.0      ,  19101.5      ,  19096.7
large/LU32PEEng/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  LU32PEEng.v                       ,  0   ,  715.9       ,  24280.3      ,  24276.1
large/LU64PEEng/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  LU64PEEng.v                       ,  0   ,  1467.2      ,  84270.3      ,  84266.1
large/LU8PEEng/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  LU8PEEng.v                        ,  0   ,  202.5       ,  2652.8       ,  2648.5
large/mac1/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mac1.v                            ,  0   ,  41.6        ,  134.0        ,  129.8
large/mac2/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mac2.v                            ,  0   ,  130.0       ,  543.9        ,  539.6
large/mcml/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mcml.v                            ,  0   ,  785.8       ,  10092.4      ,  10088.2
large/mkDelayWorker32B/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mkDelayWorker32B.v                ,  0   ,  70.8        ,  414.7        ,  410.5
large/mkPktMerge/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mkPktMerge.v                      ,  0   ,  15.3        ,  56.2         ,  51.9
large/mkSMAdapter4B/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mkSMAdapter4B.v                   ,  0   ,  28.2        ,  134.2        ,  130.0
large/multiclock_output_and_latch/k6_frac_N10_frac_chain_mem32K_40nm     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  multiclock_output_and_latch.v     ,  0   ,  5.5         ,  4.8          ,  0.6
large/multiclock_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  multiclock_reader_writer.v        ,  0   ,  6.1         ,  6.2          ,  2.0
large/multiclock_separate_and_latch/k6_frac_N10_frac_chain_mem32K_40nm   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  multiclock_separate_and_latch.v   ,  0   ,  5.2         ,  4.5          ,  0.3
large/or1200/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  or1200.v                          ,  0   ,  38.1        ,  205.7        ,  201.5
large/paj_boundtop_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  paj_boundtop_hierarchy_no_mem.v   ,  0   ,  39.7        ,  212.6        ,  208.4
large/paj_framebuftop_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  paj_framebuftop_hierarchy_no_mem.v,  0   ,  12.0        ,  39.5         ,  35.2
large/paj_raygentop_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  paj_raygentop_hierarchy_no_mem.v  ,  0   ,  28.2        ,  162.5        ,  158.3
large/paj_top_hierarchy_no_mem/k6_frac_N10_frac_chain_mem32K_40nm        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  paj_top_hierarchy_no_mem.v        ,  0   ,  97.2        ,  656.2        ,  652.1
large/raygentop/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  raygentop.v                       ,  0   ,  28.2        ,  144.3        ,  140.1
large/sha/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  sha.v                             ,  0   ,  35.4        ,  239.5        ,  235.3
large/spree/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  spree.v                           ,  0   ,  18.4        ,  69.7         ,  65.5
large/stereovision0/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision0.v                   ,  0   ,  106.1       ,  763.0        ,  758.8
large/stereovision1/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision1.v                   ,  0   ,  85.1        ,  628.8        ,  624.6
