arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	7.05		0.09	9956	1	0.15	-1	-1	35976	-1	-1	65	22	0	4	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	58000	22	19	1974	1653	1	1012	110	16	16	256	mult_36	auto	0.55	5133	0.41	0.00	3.77076	-1017.49	-3.77076	3.77076	0.40	0.0012831	0.0010879	0.205778	0.168727	62	10553	29	6.59459e+06	2.52492e+06	916467.	3579.95	3.67	0.677749	0.574039	8263	16	4121	4729	645768	154365	4.14666	4.14666	-1159.69	-4.14666	0	0	1.13630e+06	4438.68	0.21	0.16	0.0745369	0.067496	481	649	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	8.05		0.06	10344	1	0.16	-1	-1	36344	-1	-1	72	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	57800	22	19	2144	1789	1	1107	118	16	16	256	mult_36	auto	0.79	5793	0.48	0.00	3.89606	-1121.81	-3.89606	3.89606	0.40	0.00141581	0.00120819	0.236761	0.192738	64	11070	33	6.59459e+06	3.02225e+06	943753.	3686.54	4.30	0.836435	0.706911	9268	19	4255	4996	753596	176612	4.27196	4.27196	-1327.91	-4.27196	0	0	1.19033e+06	4649.74	0.22	0.16	0.0829966	0.0746157	521	704	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	16.63		0.06	10424	1	0.16	-1	-1	36884	-1	-1	74	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	57576	22	19	2218	1846	1	1153	120	16	16	256	mult_36	auto	0.75	6189	0.46	0.00	3.89606	-1140.58	-3.89606	3.89606	0.40	0.00142891	0.00119626	0.217084	0.177222	60	13160	44	6.59459e+06	3.0512e+06	890343.	3477.90	12.94	0.982625	0.823176	10098	18	5033	5977	1018751	233753	4.27196	4.27196	-1389.76	-4.27196	0	0	1.11577e+06	4358.47	0.21	0.19	0.083657	0.0750235	540	723	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	9.67		0.07	11184	1	0.22	-1	-1	37736	-1	-1	83	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	61112	22	19	2536	2130	1	1258	129	16	16	256	mult_36	auto	0.91	6805	0.50	0.00	3.89606	-1327.97	-3.89606	3.89606	0.40	0.00159635	0.00132984	0.238279	0.192567	70	12315	27	6.59459e+06	3.18149e+06	1.02522e+06	4004.78	5.64	1.01718	0.858763	10576	16	4772	5590	832326	192646	4.27196	4.27196	-1615.86	-4.27196	0	0	1.29210e+06	5047.26	0.23	0.17	0.0877983	0.079318	617	851	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	9.10		0.07	11456	1	0.20	-1	-1	37180	-1	-1	86	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	60672	22	19	2610	2187	1	1302	132	16	16	256	mult_36	auto	0.92	7202	0.55	0.00	3.89606	-1329.22	-3.89606	3.89606	0.40	0.00162589	0.0013623	0.26283	0.212946	70	12926	23	6.59459e+06	3.22491e+06	1.02522e+06	4004.78	4.92	1.00958	0.852128	11150	18	5083	5954	956012	214003	4.27196	4.27196	-1606.9	-4.27196	0	0	1.29210e+06	5047.26	0.23	0.20	0.0967705	0.0871981	636	870	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	8.96		0.08	11836	1	0.21	-1	-1	36760	-1	-1	91	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	65796	22	19	2778	2321	1	1399	138	16	16	256	mult_36	auto	0.84	7443	0.59	0.00	3.77076	-1419.79	-3.77076	3.77076	0.40	0.00174482	0.00147159	0.281283	0.227984	70	13135	33	6.59459e+06	3.69329e+06	1.02522e+06	4004.78	4.75	1.08243	0.912071	11109	18	5431	6272	1013611	240618	4.27196	4.27196	-1708.81	-4.27196	0	0	1.29210e+06	5047.26	0.23	0.21	0.103415	0.0930567	676	925	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	9.79		0.08	11824	1	0.22	-1	-1	37040	-1	-1	93	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	63116	22	19	2852	2378	1	1440	140	16	16	256	mult_36	auto	0.93	8117	0.63	0.00	3.89606	-1482.95	-3.89606	3.89606	0.40	0.00178643	0.00149256	0.290971	0.234459	66	16295	45	6.59459e+06	3.72224e+06	974584.	3806.97	5.44	1.21006	1.01453	12522	19	5794	6927	1044320	245271	4.14666	4.14666	-1781.62	-4.14666	0	0	1.22072e+06	4768.46	0.23	0.23	0.110476	0.0991812	695	944	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	12.56		0.08	12224	1	0.24	-1	-1	38832	-1	-1	97	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	65756	22	19	3057	2549	1	1541	144	16	16	256	mult_36	auto	1.05	9130	0.64	0.00	3.89606	-1598.41	-3.89606	3.89606	0.40	0.00187873	0.0015902	0.298055	0.240585	74	16474	41	6.59459e+06	3.78015e+06	1.07073e+06	4182.55	7.89	1.35995	1.13891	13664	19	6352	7410	1270953	292933	4.39726	4.39726	-1923.34	-4.39726	0	0	1.33358e+06	5209.30	0.24	0.26	0.120993	0.108459	742	1017	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	11.04		0.08	12208	1	0.26	-1	-1	37804	-1	-1	100	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	68344	22	19	3131	2606	1	1585	147	16	16	256	mult_36	auto	0.89	8600	0.67	0.00	3.77076	-1613.22	-3.77076	3.77076	0.41	0.00194624	0.00162247	0.303497	0.244364	72	16854	46	6.59459e+06	3.82357e+06	1.04740e+06	4091.43	6.54	1.38354	1.16052	12961	18	6011	7007	1014774	238268	4.27196	4.27196	-1920.66	-4.27196	0	0	1.31294e+06	5128.69	0.24	0.23	0.117853	0.105886	762	1036	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	11.55		0.09	12644	1	0.28	-1	-1	38328	-1	-1	107	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	71440	22	19	3301	2742	1	1682	155	18	18	324	mult_36	auto	0.77	8931	0.76	0.00	3.89606	-1743.53	-3.89606	3.89606	0.55	0.00202428	0.00171049	0.349521	0.28292	64	18317	39	8.13932e+06	4.3209e+06	1.23838e+06	3822.15	6.60	1.37157	1.15267	14763	19	6889	7982	1278073	283627	4.27196	4.27196	-2208.87	-4.27196	0	0	1.56068e+06	4816.91	0.30	0.27	0.129461	0.115988	802	1091	418	19	0	0	
