 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  500.38	  vpr	  2.50 GiB	  	  -1	  -1	  17.08	  189276	  5	  98.19	  -1	  -1	  109112	  -1	  -1	  550	  355	  32	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2623704	  355	  289	  25379	  18394	  2	  12657	  1491	  136	  136	  18496	  dsp_top	  auto	  2313.1 MiB	  13.91	  456364	  277934	  921003	  286257	  522696	  112050	  2562.2 MiB	  32.22	  0.37	  9.1667	  6.07164	  -89713.1	  -6.07164	  2.28765	  149.71	  0.0900781	  0.0810391	  9.96517	  8.98004	  2562.2 MiB	  368.63	  2313.1 MiB	  16.94	  317663	  25.1077	  48752	  3.85330	  22173	  39554	  8174078	  1808092	  5.92627e+08	  8.70042e+07	  4.06307e+08	  21967.3	  14	  5220886	  77448040	  -1	  6.82157	  2.48241	  -97403.6	  -6.82157	  0	  0	  81.12	  -1	  -1	  2562.2 MiB	  6.59	  24.2811	  22.6285	  2562.2 MiB	  -1	  63.32	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  502.17	  vpr	  2.33 GiB	  	  -1	  -1	  19.80	  231120	  5	  85.93	  -1	  -1	  116776	  -1	  -1	  704	  357	  58	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2438244	  357	  289	  25672	  20336	  2	  12690	  1674	  136	  136	  18496	  dsp_top	  auto	  2381.1 MiB	  153.16	  378839	  201905	  1015044	  297011	  601722	  116311	  2381.1 MiB	  38.52	  0.39	  13.5445	  8.17426	  -75964.7	  -8.17426	  2.75901	  0.04	  0.0908048	  0.0785268	  10.0795	  8.70792	  2381.1 MiB	  378.07	  2381.1 MiB	  156.74	  264548	  20.8733	  51607	  4.07188	  27757	  68711	  10513149	  2513153	  5.92627e+08	  9.51345e+07	  4.06307e+08	  21967.3	  15	  5220886	  77448040	  -1	  9.01886	  2.89804	  -84449.9	  -9.01886	  0	  0	  84.73	  -1	  -1	  2381.1 MiB	  7.37	  22.6819	  20.3195	  2381.1 MiB	  -1	  70.47	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  3944.10	  vpr	  1.84 GiB	  	  -1	  -1	  87.93	  689288	  6	  861.79	  -1	  -1	  388968	  -1	  -1	  4044	  206	  132	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1934140	  206	  13	  165064	  139579	  1	  69158	  4511	  88	  88	  7744	  dsp_top	  auto	  1695.5 MiB	  2676.93	  984496	  527243	  2910557	  679765	  2202174	  28618	  1888.8 MiB	  125.48	  1.70	  8.47489	  6.27746	  -175402	  -6.27746	  6.27746	  0.03	  0.246438	  0.213475	  22.2283	  18.829	  1888.8 MiB	  2938.87	  1888.8 MiB	  2688.95	  801301	  11.6267	  187092	  2.71466	  171617	  336176	  34043927	  8231566	  2.4541e+08	  1.60454e+08	  1.68939e+08	  21815.4	  14	  2174908	  32114566	  -1	  6.0732	  6.0732	  -188915	  -6.0732	  0	  0	  31.87	  -1	  -1	  1888.8 MiB	  22.13	  54.2949	  46.9655	  1562.8 MiB	  -1	  18.03	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  1024.73	  vpr	  2.26 GiB	  	  -1	  -1	  68.11	  734648	  3	  66.04	  -1	  -1	  411688	  -1	  -1	  7536	  260	  0	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2365856	  260	  122	  206312	  154402	  1	  90491	  8011	  95	  95	  9025	  clb	  auto	  1899.3 MiB	  318.58	  2.70022e+06	  705348	  8420821	  2372466	  5801300	  247055	  2310.4 MiB	  263.78	  1.94	  21.2621	  7.37626	  -156523	  -7.37626	  7.37626	  74.13	  0.296022	  0.257988	  40.5268	  33.7277	  2310.4 MiB	  822.22	  2059.4 MiB	  339.75	  997588	  11.2518	  235010	  2.65069	  256618	  508022	  35408910	  7691970	  2.83553e+08	  2.33886e+08	  1.97624e+08	  21897.4	  21	  2537974	  37634453	  -1	  7.61624	  7.61624	  -175079	  -7.61624	  0	  0	  39.44	  -1	  -1	  2310.4 MiB	  31.01	  88.1832	  74.4741	  2310.4 MiB	  -1	  32.11	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  791.70	  vpr	  1.29 GiB	  	  -1	  -1	  34.38	  381944	  9	  32.47	  -1	  -1	  151100	  -1	  -1	  1247	  1052	  194	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1352316	  1052	  32	  50065	  40113	  1	  25962	  2634	  88	  88	  7744	  dsp_top	  auto	  1001.5 MiB	  519.56	  417929	  268189	  1257261	  267936	  986603	  2722	  1320.6 MiB	  31.99	  0.45	  9.3256	  7.58464	  -100802	  -7.58464	  7.58464	  61.12	  0.110979	  0.0966714	  8.86872	  7.61799	  1320.6 MiB	  699.93	  1001.5 MiB	  524.02	  419866	  16.1742	  92518	  3.56400	  69132	  128732	  18247986	  4565461	  2.4541e+08	  8.91659e+07	  1.68939e+08	  21815.4	  16	  2174908	  32114566	  -1	  7.67392	  7.67392	  -141754	  -7.67392	  0	  0	  34.07	  -1	  -1	  1320.6 MiB	  11.24	  23.7839	  20.6763	  1320.6 MiB	  -1	  24.91	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  261.94	  vpr	  1.35 GiB	  	  -1	  -1	  15.56	  222564	  3	  15.62	  -1	  -1	  61744	  -1	  -1	  1818	  1016	  21	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1415084	  1016	  2244	  12839	  14381	  1	  7115	  5111	  104	  104	  10816	  io	  auto	  1381.9 MiB	  83.97	  62798.4	  48531	  4361705	  1732921	  2050410	  578374	  1381.9 MiB	  29.60	  0.37	  6.4562	  6.42167	  -19689.1	  -6.42167	  6.42167	  0.02	  0.114491	  0.111527	  11.7917	  11.4397	  1381.9 MiB	  220.96	  1381.9 MiB	  85.55	  72894	  12.6706	  16350	  2.84200	  11534	  23500	  2372570	  559637	  3.44415e+08	  5.66662e+07	  2.36662e+08	  21880.7	  12	  3044378	  45043876	  -1	  6.69972	  6.69972	  -20382.4	  -6.69972	  0	  0	  47.21	  -1	  -1	  1381.9 MiB	  4.44	  22.4472	  21.76	  1381.9 MiB	  -1	  37.23	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  206.94	  vpr	  541.65 MiB	  	  -1	  -1	  12.30	  152788	  4	  101.50	  -1	  -1	  82248	  -1	  -1	  869	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  554652	  91	  65	  33188	  28066	  2	  13412	  1132	  56	  56	  3136	  dsp_top	  auto	  541.7 MiB	  16.70	  210068	  154577	  425716	  103000	  315486	  7230	  541.7 MiB	  16.57	  0.22	  5.74179	  5.29966	  -59011.5	  -5.29966	  1.98654	  0.01	  0.0749105	  0.0658277	  6.18756	  5.33983	  541.7 MiB	  80.01	  541.7 MiB	  19.60	  226084	  16.8669	  51579	  3.84803	  30576	  53524	  9609317	  2533244	  9.76016e+07	  4.49008e+07	  6.76627e+07	  21576.1	  12	  873536	  12801490	  -1	  5.54574	  2.04123	  -58883.2	  -5.54574	  0	  0	  13.64	  -1	  -1	  541.7 MiB	  5.83	  15.4948	  13.7231	  541.7 MiB	  -1	  9.99	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  73.59	  vpr	  487.43 MiB	  	  -1	  -1	  4.60	  85732	  4	  8.27	  -1	  -1	  56396	  -1	  -1	  394	  152	  72	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  499132	  152	  97	  14476	  12266	  2	  6949	  762	  56	  56	  3136	  dsp_top	  auto	  487.4 MiB	  8.10	  164228	  120708	  310393	  92226	  214054	  4113	  487.4 MiB	  9.09	  0.10	  5.55812	  4.47176	  -24866.4	  -4.47176	  1.82395	  0.01	  0.0451399	  0.0391252	  4.24853	  3.68448	  487.4 MiB	  52.01	  487.4 MiB	  9.49	  182194	  26.6015	  38663	  5.64506	  16833	  37914	  8654512	  2237318	  9.76016e+07	  3.28339e+07	  6.76627e+07	  21576.1	  14	  873536	  12801490	  -1	  4.7647	  1.83996	  -26840.9	  -4.7647	  0	  0	  13.29	  -1	  -1	  487.4 MiB	  4.40	  9.41642	  8.36595	  487.4 MiB	  -1	  9.11	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  122.37	  vpr	  470.68 MiB	  	  -1	  -1	  13.46	  210256	  5	  9.85	  -1	  -1	  76900	  -1	  -1	  970	  3	  84	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  481976	  3	  384	  24617	  22985	  1	  12292	  1460	  52	  52	  2704	  memory	  auto	  470.7 MiB	  26.24	  128756	  98533	  605827	  132125	  438494	  35208	  470.7 MiB	  19.20	  0.26	  6.56488	  6.04408	  -41934.8	  -6.04408	  6.04408	  0.01	  0.0545183	  0.0474699	  4.66445	  3.98982	  470.7 MiB	  85.16	  470.7 MiB	  28.71	  165183	  13.4415	  40699	  3.31182	  35749	  88589	  7799863	  1879536	  8.30642e+07	  4.34529e+07	  5.83566e+07	  21581.6	  16	  749760	  11038869	  -1	  6.28972	  6.28972	  -48598	  -6.28972	  0	  0	  11.54	  -1	  -1	  470.7 MiB	  5.51	  11.6422	  10.1511	  470.7 MiB	  -1	  7.59	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  89.42	  vpr	  336.50 MiB	  	  -1	  -1	  13.77	  254188	  6	  10.72	  -1	  -1	  67208	  -1	  -1	  639	  37	  52	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  344580	  37	  17	  16373	  14128	  1	  8798	  745	  38	  38	  1444	  memory	  auto	  288.9 MiB	  20.50	  98078	  77105	  199929	  36894	  158078	  4957	  336.5 MiB	  10.50	  0.17	  7.01287	  5.80195	  -42217.8	  -5.80195	  5.80195	  0.01	  0.0460563	  0.0408515	  3.33767	  2.78384	  336.5 MiB	  53.46	  336.5 MiB	  22.26	  143169	  16.2785	  35490	  4.03525	  37273	  112610	  9351899	  2180870	  4.31434e+07	  2.49897e+07	  3.08449e+07	  21360.7	  15	  396600	  5806327	  -1	  5.96923	  5.96923	  -49080.6	  -5.96923	  0	  0	  6.10	  -1	  -1	  336.5 MiB	  5.09	  8.98113	  7.75458	  288.9 MiB	  -1	  3.46	 
